rank	target_id	source_id	source_revision	source_lines	form	normalized	part_of_speech	flags	morphology	token_count	document_count	zipf	audit_flags	decision_status
508	06a3dc10670e0539a0b3e75bafd5d8cee39aa569e23541247b4100cfc2159004	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	33176	romantîk	romantîk	adjective	AN	po:adj					pending
509	06a4467a94dd26db66b6e034490a6bb1e5affea44a65ff4418e50f8a175493f5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	22173	kaşxane	kaşxane	noun_fem	F	po:noun_fem					pending
510	06a4b746ada118d6e35f019f0efbaf42c1169361c68b4c5bd048027ba627c883	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12406	bêzordarî	bêzordarî	adjective	AN	po:adj					pending
511	06a9daf5fa0bbb82de2f78b90385b16ac1b7fd57ffc4d38ce0b20e34880238ef	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	39552	xofîn	xofîn	verb	XF	po:verb					pending
512	06aba7a03f01ae1f819ba10ed8b207f52a68d4e842adb07921d856082802755c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	32330	ravakirin	ravakirin	noun_fem	F	po:noun_fem					pending
513	06af4f659881a6883427e7244617349c0b517e5f1833d059966a378ea1fb7c4c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11038	bêjekirin	bêjekirin	noun_fem	F	po:noun_fem					pending
514	06b08491fad747f017e4e198e039c5417161a43692a053304053e6f518e8496d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4593	bernivîs	bernivîs	noun_fem	F	po:noun_fem					pending
515	06b11d91590ae1d7f292779ea5fb3f2977d188b82d5498457cb7513720b1a53f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	33560	rûreşbûn	rûreşbûn	noun_fem	F	po:noun_fem					pending
516	06b24ef66b694fdffa14ed55e5c9e452ec07e8298f9ed0ca67c270a2093f8339	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12619	bîrdoz	bîrdoz	noun_fem	F	po:noun_fem					pending
517	06b64c0a6259255c08b8245aa3fd4bc4c6ac72cf7cdcb1579cd29c5dd97a0a57	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	33234	Rozarîyo	rozarîyo	propn	ZF	po:propn					pending
518	06b6c4b24f1f62317191b9d06235394160888fdbd0748eb80009b9d99455dffd	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30206	Preston	preston	propn	ZF	po:propn					pending
519	06b709428a62febb729e092ab64143245885476eca4819e04f4f2f176e03dd5e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24380	leşkerane	leşkerane	adjective	AN	po:adj					pending
520	06b95b1486664a8e550fabd464cd58a48051aec583d9a96d72df613f76b79f71	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	20919	hêginkirin	hêginkirin	noun_fem	F	po:noun_fem					pending
521	06bd3787d636cde0de399c508bcefeb16e729ac172797877f6f68cf272e03fa4	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10475	bêeynek	bêeynek	adjective	AN	po:adj					pending
522	06c85ce0b1f9357f22e9d84695f43ac8e0194715f00f617ab3cbd2d50009382d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11778	bêperekirin	bêperekirin	noun_fem	F	po:noun_fem					pending
523	06c8d2a855f3167909529e4eeb3789f983f41552d3cf47f016d5c63b696a5321	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	33283	rêbazname	rêbazname	noun_fem	F	po:noun_fem					pending
524	06c90498f782ab880b7a4bbace3c405bfb54a0a04e84440a87027382b68bfb0c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14757	dilgirankirî	dilgirankirî	adjective	AN	po:adj					pending
525	06cc09f4b69913a8326c2c16dab5a91c726c306554ab5b45d024aa8dafc0b5a9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	43642	şoreşger	şoreşger	noun_masc	M	po:noun_masc					pending
526	06cca41b73248150893094b3621c1b868e1067fa688244fbcc54bd8cd9e067a3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	39455	xirvekirî	xirvekirî	adjective	AN	po:adj					pending
527	06cd022e6aeb8fc9a88e9f6dba6d7bda498139a344289d20c9bd70729dd35bd7	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	39613	xuhdar	xuhdar	adjective	AN	po:adj					pending
528	06cd444530579d450e99ad90fee272dcfc980e31f973daddcf186ebaa3b09260	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16531	ewlekar	ewlekar	noun_fem	F	po:noun_fem					pending
529	06cf3a8478b4ffe644a9e72cad3608361cb161e4a1d21267944088ba02a5d88b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	9113	bizêdetirî	bizêdetirî	noun_fem	F	po:noun_fem					pending
530	06d15559dd2932fd6e6c7d3e34e3198727a2eb2f5acec8fdacf1fbd08f29a8e8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12195	bêteşqele	bêteşqele	adjective	AN	po:adj					pending
531	06d341c07b37e71cb34c3d0a05fd4d870e008dcf9f83b700876cf0266a5c7ca6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	34607	sertil	sertil	noun_fem	F	po:noun_fem					pending
532	06d455e1cc43fb887028307c649389e6e6158bbd382116f3efd9eff7b325cae6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	1433	arkeolojî	arkeolojî	noun_fem	F	po:noun_fem					pending
533	06d47c7d12eda38a486f7e2f278655f12ff4861c99a8d80e77202f5883032a55	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	18794	gulîl	gulîl	noun_fem	F	po:noun_fem					pending
534	06d689588c22ec31d5121711876f1c29bc472582d7cde6c3ba9fd528fbde73ab	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	38876	xapîndar	xapîndar	adjective	AN	po:adj					pending
535	06d802e786800458553c4dc47fe85fcc731497a81493258d270fae8e350e9686	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	9804	bêatacî	bêatacî	noun_fem	F	po:noun_fem					pending
536	06d82a1d03dcfeb35ec38410ae90a7acc08251e4e3121211dcef25f73603b68d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30872	qahwe	qahwe	noun_fem	F	po:noun_fem					pending
537	06da3bc2e549eaca8247a351d5ef930b752dfaa46c4504ef24adc4e81f83cc6e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14188	derbiderî	derbiderî	noun_fem	F	po:noun_fem					pending
538	06daae780789ca2dd148eb58ed9548f6090e8f1f9040757cac71865de5195885	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10893	bêhndarî	bêhndarî	noun_fem	F	po:noun_fem					pending
539	06dc725547b0d385f2a74b01029148c693907684f8e50c2403689cf7b940b9ec	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	8358	biserîtî	biserîtî	noun_fem	F	po:noun_fem					pending
540	06dc862fefc7a03d0116320feac858f5c0488e8cdaa5ddb6a9b6b8cca16094bf	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	2247	ayînperist	ayînperist	adjective	AN	po:adj					pending
541	06dd12f84a1e3088a0403e16b545ddada5a61d0323e9d5f25aa725764ea69f2b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4355	berf	berf	noun_fem	F	po:noun_fem					pending
542	06dea597e0190fa2ae8a20df2dcee049fe66d59f8b446610a3614b60ac8ba2b6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30601	pêşgirk	pêşgirk	noun_fem	F	po:noun_fem					pending
543	06e00f5d694cbd58dad1bb60473735d0ccb9259a048013f664aa62e56ba8da93	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21401	irtica	irtica	noun_fem	F	po:noun_fem					pending
544	06e2b25cc392c527a3b6371bc13d920d55da84fea88d6b53816ceefde5e093ec	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	42464	îfadekirî	îfadekirî	adjective	AN	po:adj					pending
545	06e3463edcbc0291f4697a55e60cb21c1811ad0ccf91e9f21eecffbddd45fe51	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	13384	cumhûriyet	cumhûriyet	noun_fem	F	po:noun_fem					pending
546	06e37b3d14cc1ba712029dbb5dd9a64d20687904bfd054d46dac69c8fc4dee04	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25669	metirsî	metirsî	noun_fem	F	po:noun_fem					pending
547	06e4226d1a8fff6db4dd6d30229fcdfa7e1f346dbd12f914cd8c13056fb2dba9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	18052	gewzî	gewzî	noun_fem	F	po:noun_fem					pending
548	06e5197d993f5af426735f4576279810a6a71372667270b7795e625b8c4e4f62	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	27368	nekarîn	nekarîn	verb	XF	po:verb					pending
549	06e69cdc6bb0d7755b386c86cf5b90336c92228353f5a0883ee27e7e0c5376fa	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4472	berhevdêrî	berhevdêrî	noun_fem	F	po:noun_fem					pending
550	06e6fb7dee2d63ff8cd9d480e2115b0596686ced2b38ca1169f66211d1151e5c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	39994	xwînbûn	xwînbûn	noun_fem	F	po:noun_fem					pending
551	06e744e3dd07cfc64abffba76a30597f7a00e6c6c4bf7d35d7ace317480de3ad	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	34305	serecem	serecem	noun_fem	F	po:noun_fem					pending
552	06e83f50bc9086f3dd8ddb0edf3634cceab72c8ebd276b7a38c87b791a7228ea	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12261	bêwijdanîkirî	bêwijdanîkirî	adjective	AN	po:adj					pending
553	06e8bffc0b32f99a9d3bc5bfacfa590cd65d218c05a0a7cf3fd8889ece3872c1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21306	ilimder	ilimder	noun_fem	F	po:noun_fem					pending
554	06ea3797a00990e4fbb6701ae4a05e8665367305445d0e93993bbc3ec05b78c6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	17205	firdan	firdan	noun_fem	F	po:noun_fem					pending
555	06ea759aa7cef94e9b94154fbc61f34abd2e925e51db03c066ba401057c8cb0a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	19859	hesûdî	hesûdî	noun_fem	F	po:noun_fem					pending
556	06ebaa4d344c7a8d5e208a134cec0e9afca766913780f942a3d02664480a48c2	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24764	lîstik	lîstik	noun_fem	F	po:noun_fem					pending
557	06ec4e3f63ca9d0456736c2f6d6d0a4a4a98642fe6cbf09caba1317c764b3e43	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3359	bazarkirin	bazarkirin	noun_fem	F	po:noun_fem					pending
558	06f534ff534b2c30b108dd139afd8119fecb59e7ed24c9257770982db25e1592	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10326	bêdongî	bêdongî	adjective	AN	po:adj					pending
559	06f6299ef965d7e9e60b106e60317bbb1d1b9c2538739d4675acbbea469adb0a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30075	polî	polî	adjective	AN	po:adj					pending
560	06f6f476a7594b8f48e3d1f5de9c416bfd28de15a47f10e676c9ccbb2f8edb40	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	41627	çepkirî	çepkirî	adjective	AN	po:adj					pending
561	06f812a841a0294f3c9b8151cd7f5b88ee160fe63f1a3083f1682f7de0db35bd	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14560	dewlemendî	dewlemendî	noun_fem	F	po:noun_fem					pending
562	06f83b9c2437ced215ed70a34cc31d8201c911e4277f3e6c467e64d09cc87788	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	41940	çirkeçirk	çirkeçirk	noun_fem	F	po:noun_fem					pending
563	06fdf1dd0992aed26d1532aceffd35348893455ec9a094e510798f166e771238	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23712	kurs	kurs	noun_fem	F	po:noun_fem					pending
564	06ff642a50b1b85b31743a4171def023eadfe9537635434cca23f7f2013c5cc9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	37741	tîq-tîq	tîq-tîq	noun_fem	F	po:noun_fem					pending
565	06ffd7127b3c75868d1b233c0c95259997d10955bb9d608ffd8aa8c4bdc5df2a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3300	bawilî	bawilî	noun_fem	F	po:noun_fem					pending
566	0700a209f6e9ce54fb20e427baace8c66283cfba77dcd94104c4ff88880ed991	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	17688	ganî	ganî	adjective	AN	po:adj					pending
567	0703d36c09546a8aa1cc7b0eb9b76f7269b75677f606fcba06c5c3aeb1f1e097	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	20033	hevrrikîkirî	hevrrikîkirî	adjective	AN	po:adj					pending
568	070608c018e706124b891b0e319c0dfeb75046e4575546f67c5df642dd33e013	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	18181	giloxebûyî	giloxebûyî	adjective	AN	po:adj					pending
569	070800647922b91ee0c33cc0740dc3fe4d084c9b2b8ed9d3963f88c9e8713d66	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	38835	xaltî	xaltî	noun_fem	F	po:noun_fem					pending
570	0708b492aeab0c201c56dad30c0411d0dc0ce0132ac923ea1788fa134b40fb07	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12119	bêstûn	bêstûn	adjective	AN	po:adj					pending
571	0708dbfda4ee30df71036a633a814cbfb530ed3e13c84d6e846e00154e63793c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3424	başbînî	başbînî	noun_fem	F	po:noun_fem					pending
572	070c064b2ab206fa6a8eb9e352d4f1c38caf007663250fc1d10131dc35ca9efc	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	32187	rakend	rakend	noun_fem	F	po:noun_fem					pending
573	070c29028579af2a38a2e8dbff8c19a41e1b9a1541a0f55c567fe1188bfbe056	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6691	bikapîtalî	bikapîtalî	noun_fem	F	po:noun_fem					pending
574	070cd920228b241dae10d42789174ef8276e6d46d6523f3236ae030dc13e834a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	27492	neqandî	neqandî	adjective	AN	po:adj					pending
575	070e450cd1ede1c10f2aa6b8f6c68e032fcfa8b058e9f9f6644e46f55c1620ee	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31095	qedirand	qedirand	verb	T	po:verb;is:past_stem_transitive_active;st:qedir;lem:qedirandin					pending
576	0711edf409aa5fbacb1031e2e1bb7204419b7e35d2d0ab820e09062416cedcc4	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	9292	bişaşî	bişaşî	adverb	R	po:adv					pending
577	071570c47eebcc8e29d5eb75e75215f4f563d0227025c367a2a0f069f3806e65	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	27156	nazdarkirî	nazdarkirî	adjective	AN	po:adj					pending
578	0718737c696ac9abbe1546100307e9cfc97751efe69305ee3f4f4b824c601301	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30666	pî	pî	noun_masc	M	po:noun_masc					pending
579	0719fa99e49a712ac00d159229d79fb3462754106f66293155fbd15647fa5028	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	36115	Taywan	taywan	propn	ZF	po:propn					pending
580	071c1b0519acfcf6e1b262f12041e3530e28d343dbd001c686f6d213d00017ca	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25209	mecra	mecra	noun_fem	F	po:noun_fem					pending
581	071dec8a949bbd9e275e824b64e0576a077f45e66917fc3a493389785c69cdf9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	13133	cihîbûn	cihîbûn	noun_fem	F	po:noun_fem					pending
582	0722364d51d921492217b11a0c77d27a898949f24172104c99400b8a9fcd10e8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31175	qelabend	qelabend	noun_fem	F	po:noun_fem					pending
583	0722d9e6c4d3b0a73ad197b051620b6662948a72c8f2f2c20d8b0e8aa564a362	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24178	Leeds	leeds	propn	ZF	po:propn					pending
584	0724cf738054dd6cdaedd9e3fb34e2bfea7db83d1aac40058ffa226c7923a225	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	37120	ticaret	ticaret	noun_fem	F	po:noun_fem					pending
585	0724f4f3de4474e63d77dd0af6bf2662a38117534a93f380eba8fca32e35d2ce	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15657	dûtin	dûtin	noun_fem	F	po:noun_fem					pending
586	0726e7ea4607db9bcf733e7d17134053065a4ccbc6fea1e2afeb1e295dba7cf5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	9223	biçûkxistî	biçûkxistî	adjective	AN	po:adj					pending
587	072929e45594ea7cb65eb64a0ab2212a53bee29f0ec59a8653520755dc92bd64	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30971	qatil	qatil	noun_masc	M	po:noun_masc					pending
588	072ce9c51525b60db7f9570a04a3299df434e178a8e726666527acc642dd1eea	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11044	bêjenasî	bêjenasî	noun_fem	F	po:noun_fem					pending
589	072e4f91a78ec7d180c71015c95d79fe1be6ee43b5aa04ca8d291f924cefb5fe	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	42646	îsawîtî	îsawîtî	noun_fem	F	po:noun_fem					pending
590	073154eccf5b982256fe44f4f76fb3329328f4d7a516c5a4a47cdd09d51ee1d5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31372	qerisand	qerisand	verb	T	po:verb;is:past_stem_transitive_active;st:qeris;lem:qerisandin					pending
591	073156ef380256bf0b6d02f31339f1199220d556db3a39c46a29a386999f8fb6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	22679	kevzgirtin	kevzgirtin	noun_fem	F	po:noun_fem					pending
592	07315757a0484458ad4e2401b6a3b2fe5d50bf2121629229307224b3215ed6bb	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23379	kortalîkirin	kortalîkirin	noun_fem	F	po:noun_fem					pending
593	0735badbe2d61ab6103831b7971f93e455c89aca85ac380ba6c6c46296bf91fd	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16751	fanatîk	fanatîk	adjective	AN	po:adj					pending
594	0735cab708ce0333e1230a0c02a17850e49ab90c7dbc418a05ff691b6901d3a1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	7320	binberkirî	binberkirî	adjective	AN	po:adj					pending
595	0735fb4dd091cb61277af6bd308a79739fd40b5ac02d696094a5bcf00f06caf3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25055	marik	marik	noun_masc	M	po:noun_masc					pending
596	07366afa9f968a21046ceb1158bc1f89276cdbddc9e37881b798d117da67c915	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	26330	mixabin	mixabin	adverb	R	po:adv					pending
597	073ea33bf5a8467dde66a39ea93316066f5e489069968466a39f52e590fa9f6a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30594	pêşerojane	pêşerojane	adjective	AN	po:adj					pending
598	074145081ad6f3ec30e5ac4fe3cdc02b2d7d65c1f7c0c81e24c1e3050a03c725	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	5423	biberçavkî	biberçavkî	noun_fem	F	po:noun_fem					pending
599	074220460e95bd0e81f0bd7e09179278bfa95434f7221a9c4e490e717a8dca11	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25354	melekane	melekane	adjective	AN	po:adj					pending
600	074401a69deb81f6be8f4665a0aed7b67f60087f398be003553dc339b5987c6b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	22574	kesidand	kesidand	verb	T	po:verb;is:past_stem_transitive_active;st:kesid;lem:kesidandin					pending
601	074609a45a231fad86c15e6860ef188cab71a07583356b73d4440c35acaeb841	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	73	abad	abad	adjective	AN	po:adj					pending
602	0749c542ce157c226ddf9737e1fa7a76ae2af1082d49973766c954f2633bea0f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	13688	daqurtîn	daqurtîn	noun_fem	F	po:noun_fem					pending
603	074c6707fc6a054db05ceeb2ab00d9f2e8f1359e24bab70b7947d34f1da913ce	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	36315	teknîk	teknîk	noun_fem	F	po:noun_fem					pending
604	074f1964dd76cf99028c7ea039cc4dbc38ff016615008bebd41ef8dbeb0a14a6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10006	bêbintar	bêbintar	adjective	AN	po:adj					pending
605	07527c994898618a5d43a581770b56361211c7c28176469b57706b2dfb2e0689	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	1754	atifî	atifî	noun_fem	F	po:noun_fem					pending
606	0756478a402364c3bef732edb888fca7e62b9537c2427c0cbc722198f9a96689	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4414	bergindî	bergindî	noun_fem	F	po:noun_fem					pending
607	07571c35b0e11d1b6d4c12fabf05b33df68f9a3db15ca05758da5ae7504738dc	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6980	bilotî	bilotî	noun_fem	F	po:noun_fem					pending
608	075d0a5a0cfb99fe38c9b17cd02366018a2e87537bdfebe289c0b570de4981cf	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	22603	kesîkirî	kesîkirî	adjective	AN	po:adj					pending
609	075e46a02af35ae97cf4c618001a3699758948d0bab54f1da6c225fd0433b585	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	43565	şixul	şixul	noun_masc	M	po:noun_masc					pending
610	075f031003bb02afc238980b102d08f7759251ea8e7be1a2248db349a1a797fb	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4004	bengî	bengî	noun_fem	F	po:noun_fem					pending
611	0760021c65c06823e90989d6372c70f68153feda1f1e9b9f268ffb23a82e327d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	22933	kirkirin	kirkirin	noun_fem	F	po:noun_fem					pending
612	07600317b7dbf000902837ba1a456fcc0fd0949664adf221a0d691df14690ef2	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14159	derazîng	derazîng	noun_fem	F	po:noun_fem					pending
613	076129c1d63dcb9378b7b300ebbe34328b72f37260cf195bcec03c4773f495c2	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23358	korewarbûyî	korewarbûyî	adjective	AN	po:adj					pending
614	0764629d44304aa1110b6b08ae0554680a06d160b74e0577e096238741d64ec5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4619	berpirsbûyî	berpirsbûyî	adjective	AN	po:adj					pending
615	076632f51c8dc400b3f6ba668149222d6ccc9767621ec2b75e85cda857741d3e	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24213	lehîrakirin	lehîrakirin	noun_fem	F	po:noun_fem					pending
616	0771712ee1b9cc2272940a02d9f4dbaddcae5b2a5eabedefbd76443facf0ea5c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16858	felcbûyî	felcbûyî	adjective	AN	po:adj					pending
617	077abad0a3e2fce4a6dfb95c1d799d99a013e4a0f3c111736583ad480954c4df	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	29035	pejilandin	pejilandin	noun_fem	F	po:noun_fem					pending
618	077bea30d6671afb5c1e39585510f40426886a2d6af303b5488179c55ebcbcf8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4721	Berwan	berwan	noun_masc	M	po:noun_masc					pending
619	07806d9e91aeb35e018dddbaca5dfefb254f2dce283724b8f52c71d39baae253	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3845	belge	belge	noun_fem	F	po:noun_fem					pending
620	0781f61b368f26220221aef0a81e9ef4a974148ea64fdd6a2565450b456defac	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	19664	hereketkirin	hereketkirin	noun_fem	F	po:noun_fem					pending
621	0785af52ab407074ca35dcc049dd54fbbd4f8d2d10c4771f11821702616623cf	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21937	kanêje	kanêje	noun_fem	F	po:noun_fem					pending
622	0787155bde102c9bfd09ec0a1a49342f712994c42b7f27fb1e54d05024be9dfc	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3519	bedewnivîs	bedewnivîs	noun_fem	F	po:noun_fem					pending
623	0787647dce1294b0c6c1f335fecf0c3119461e4f372524cc832de916af8116b6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	9731	bêadetî	bêadetî	noun_fem	F	po:noun_fem					pending
624	0788b6879f02b3c95770341a2ed0ee612d56a1b565bea4c23dffd923c5b717df	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	7501	binpî	binpî	noun_fem	F	po:noun_fem					pending
