26634	41366	20993	3	45	66667
26634	41366	23700	5	45	111111
26636	41366	14056	3	13	230769
26660	14352	26281	4	4	1000000
26660	22866	23700	4	6	666667
26665	13706	22866	8	9	888889
26665	14352	13706	10	59	169492
26665	14352	24610	4	59	67797
26665	14352	37126	4	59	67797
26665	20993	3947	10	34	294118
26665	20993	9225	15	34	441176
26665	23700	992	3	57	52632
26665	23700	14213	8	57	140351
26665	23700	37222	3	57	52632
26665	23700	40636	3	57	52632
26665	29161	22866	3	10	300000
26665	38967	22866	5	7	714286
26671	20993	795	3	3	1000000
26706	2648	37221	4	4	1000000
26707	13577	27072	3	6	500000
26707	21546	36363	3	15	200000
26707	38878	41366	182	184	989130
26749	21546	32345	3	3	1000000
26749	38878	22866	3	14	214286
26749	38878	41366	8	14	571429
26776	39708	12415	3	7	428571
26776	39708	14356	4	7	571429
26796	14443	41366	6	9	666667
26796	15410	22866	3	25	120000
26796	15410	41366	9	25	360000
26796	40916	23700	3	10	300000
26796	41366	41994	4	38	105263
26838	20782	9487	3	3	1000000
26845	21546	21009	4	20	200000
26845	22866	24236	3	16	187500
26845	24236	16675	13	36	361111
26845	40070	21546	6	6	1000000
26856	14154	14443	4	4	1000000
26858	21546	26866	8	11	727273
26866	1656	3372	4	4	1000000
26866	14692	40916	6	25	240000
26866	38894	12402	24	605	39669
26866	38894	12415	10	605	16529
26866	38894	13577	26	605	42975
26866	38894	14352	12	605	19835
26866	38894	20993	12	605	19835
26866	38894	21546	161	605	266116
26866	38894	23700	17	605	28099
26866	38894	36736	20	605	33058
26866	38894	38815	24	605	39669
26866	38894	38878	33	605	54545
26866	38894	41366	26	605	42975
26866	38911	23700	3	25	120000
26866	38911	41366	5	25	200000
26867	1064	26352	3	7	428571
26867	5040	14056	5	26	192308
26867	12402	22866	3	6	500000
26867	12402	41366	3	6	500000
26867	13577	14352	4	53	75472
26867	13577	37202	3	53	56604
26867	13577	38878	4	53	75472
26867	20993	795	6	30	200000
26867	20993	9225	11	30	366667
26867	21192	14395	3	11	272727
26867	21546	1750	3	24	125000
26867	23700	33123	7	38	184211
26867	29499	18733	3	10	300000
26867	36368	27958	4	16	250000
26867	36736	18744	3	16	187500
26867	38815	813	12	863	13905
26867	38815	2274	16	863	18540
26867	38815	14277	18	863	20857
26867	38815	17156	19	863	22016
26867	38815	22997	19	863	22016
26867	38815	22999	16	863	18540
26867	38815	23011	23	863	26651
26867	38815	23020	10	863	11587
26867	38815	25088	18	863	20857
26867	38815	36048	98	863	113557
26867	38815	36049	10	863	11587
26867	38878	22866	8	22	363636
26867	38878	41366	6	22	272727
26867	38967	13121	4	74	54054
26867	38967	17156	9	74	121622
26867	38967	22997	3	74	40541
26867	38967	22999	3	74	40541
26867	41366	19089	5	113	44248
26867	41366	26352	17	113	150442
26873	1748	22305	4	5	800000
26873	5040	13254	4	5	800000
26873	13577	23700	3	15	200000
26873	20993	9225	3	5	600000
26873	38815	2274	8	67	119403
26873	38815	4599	3	67	44776
26873	38815	22866	3	67	44776
26873	38815	22997	5	67	74627
26873	38815	23010	3	67	44776
26873	38815	41228	3	67	44776
26902	38960	814	7	542	12915
26902	38960	12402	6	542	11070
26902	38960	12930	108	542	199262
26902	38960	20865	9	542	16605
26902	38960	40897	16	542	29520
26902	38960	41366	20	542	36900
26924	20993	795	3	5	600000
26924	29846	22290	3	3	1000000
26924	36368	29854	3	4	750000
26955	14444	41366	8	16	500000
26955	20993	9225	5	9	555556
26955	21999	41366	9	13	692308
26955	22005	41366	3	3	1000000
26955	36368	26345	3	4	750000
26957	1748	34251	3	3	1000000
26957	5040	26390	3	5	600000
26957	14455	41366	5	14	357143
26957	37553	38815	4	17	235294
26957	41649	20789	3	34	88235
26957	41649	20993	3	34	88235
26958	1064	21192	4	6	666667
26958	6578	26281	5	6	833333
26958	13577	20051	3	29	103448
26958	13577	38452	3	29	103448
26958	14352	26281	3	19	157895
26958	21400	14446	3	3	1000000
26958	23208	14355	3	4	750000
26958	26463	5040	3	15	200000
26958	36736	17976	5	11	454545
26958	37283	14441	3	5	600000
26958	38967	26281	3	9	333333
26958	38967	37202	3	9	333333
26959	8053	21546	6	8	750000
26959	14195	41366	3	4	750000
26959	14455	13716	9	21	428571
26959	14455	41366	5	21	238095
26959	14692	40916	3	6	500000
26959	17513	21546	5	7	714286
26959	20993	3947	3	6	500000
26959	22848	40916	3	5	600000
26959	22866	20993	3	12	250000
26962	1064	21192	8	12	666667
26962	14441	17449	3	8	375000
26962	20993	3947	6	20	300000
26962	38827	21192	6	13	461538
26973	5040	41181	3	3	1000000
26993	13111	15156	4	5	800000
26993	13557	22866	3	6	500000
26993	35721	22306	6	6	1000000
26993	39974	22306	6	6	1000000
26996	2861	23700	4	5	800000
26996	5040	41183	3	5	600000
26996	23700	159	3	23	130435
26996	23700	33123	15	23	652174
27027	6597	22866	3	3	1000000
27027	7056	22866	6	7	857143
27027	12402	22866	20	22	909091
27027	12415	22866	13	16	812500
27027	14355	22866	4	8	500000
27027	14356	22866	3	8	375000
27027	14443	22866	9	9	1000000
27027	14690	22866	26	34	764706
27027	14691	22866	11	13	846154
27027	15410	22866	13	22	590909
27027	20789	22866	8	13	615385
27027	22290	22866	24	25	960000
27027	22306	22866	19	20	950000
27027	22309	22866	3	3	1000000
27027	22312	22866	8	8	1000000
27027	24116	14352	3	136	22059
27027	24116	20993	4	136	29412
27027	24116	22469	3	136	22059
27027	24116	22866	91	136	669118
27027	24116	41366	3	136	22059
27027	24280	20993	4	50	80000
27027	24280	22866	37	50	740000
27027	24297	22866	6	10	600000
27027	24438	22866	8	11	727273
27030	5040	41183	5	8	625000
27071	7365	22609	413	10311	40054
27071	7365	22610	9706	10311	941325
27071	7365	24061	189	10311	18330
27071	16154	18455	3	3	1000000
27071	17315	37523	6	7	857143
27071	17986	14006	48	48	1000000
27071	23700	18127	6	13	461538
27071	23700	18147	4	13	307692
27071	25276	14692	2202	18180	121122
27071	25276	36420	15977	18180	878823
27071	27358	40070	3	4	750000
27071	40070	17986	6310	8175	771865
27071	40070	21546	1849	8175	226177
27072	2692	5040	7	82	85366
27072	2692	13577	3	82	36585
27072	2692	14352	7	82	85366
27072	2692	20993	16	82	195122
27072	2692	23700	7	82	85366
27072	2692	27460	5	82	60976
27072	2692	27467	3	82	36585
27072	12834	104	3	4	750000
27072	13121	29499	4	22	181818
27072	13121	38878	3	22	136364
27072	14277	38894	8	10	800000
27072	18065	29499	3	23	130435
27072	18065	38815	16	23	695652
27072	18455	16154	1830	1902	962145
27072	18455	20993	4	1902	2103
27072	18455	23700	61	1902	32072
27072	19324	23011	3	13	230769
27072	19330	20993	6	27	222222
27072	19330	35726	3	27	111111
27072	19332	25088	12	25	480000
27072	19332	39708	4	25	160000
27072	22866	5040	3	11	272727
27072	22997	104	6	13	461538
27072	23700	37066	3	13	230769
27072	25088	104	3	8	375000
27072	25332	21942	3	8	375000
27072	25478	38815	3	3	1000000
27072	26323	2692	4	9	444444
27072	28061	18147	5	13	384615
27072	37066	2678	4	68	58824
27072	37066	18469	63	68	926471
27072	37097	104	3	31	96774
27072	37097	20993	3	31	96774
27072	37210	5040	3	15	200000
27072	37210	23700	6	15	400000
27072	37210	29499	3	15	200000
27072	37248	29499	3	14	214286
27072	37517	5040	9	96	93750
27072	37517	14352	9	96	93750
27072	37517	20993	3	96	31250
27072	37517	21192	4	96	41667
27072	37517	21938	15	96	156250
27072	37517	23700	4	96	41667
27072	37517	26041	4	96	41667
27072	37517	38815	6	96	62500
27072	37517	38878	3	96	31250
27072	37553	21938	1705	1764	966553
27072	37553	23700	8	1764	4535
27072	38452	5040	3	57	52632
27072	38452	27461	4	57	70175
27072	38452	38815	19	57	333333
27072	38452	38963	3	57	52632
27072	40975	38815	3	3	1000000
27076	5040	27076	5	5	1000000
27078	3171	23451	3	3	1000000
27078	4162	14443	4	9	444444
27078	4335	37553	4	8	500000
27078	5012	20993	8	9	888889
27078	5040	2020	4	160	25000
27078	5040	12535	4	160	25000
27078	5040	16675	3	160	18750
27078	5040	17453	4	160	25000
27078	5040	17879	4	160	25000
27078	5040	23020	4	160	25000
27078	5040	26390	7	160	43750
27078	5040	30072	6	160	37500
27078	5040	32640	4	160	25000
27078	5040	32843	8	160	50000
27078	5040	35387	5	160	31250
27078	5040	39464	4	160	25000
27078	13577	23700	3	25	120000
27078	14056	29436	6	9	666667
27078	14248	14443	3	3	1000000
27078	14352	1620	5	178	28090
27078	14352	7068	6	178	33708
27078	14352	13706	3	178	16854
27078	14352	17449	6	178	33708
27078	14352	24021	6	178	33708
27078	14352	24236	3	178	16854
27078	14352	26281	12	178	67416
27078	14352	26290	5	178	28090
27078	14352	32104	7	178	39326
27078	14352	36699	3	178	16854
27078	15576	15722	3	3	1000000
27078	16209	5040	3	41	73171
27078	16209	14352	4	41	97561
27078	16209	20993	3	41	73171
27078	16209	23700	7	41	170732
27078	17449	12535	4	56	71429
27078	17449	13095	4	56	71429
27078	17449	19024	3	56	53571
27078	17449	21938	3	56	53571
27078	17449	27205	3	56	53571
27078	18741	37457	4	21	190476
27078	20993	795	13	117	111111
27078	20993	3947	10	117	85470
27078	20993	9225	23	117	196581
27078	20993	20426	6	117	51282
27078	21123	31388	4	4	1000000
27078	21192	5040	9	253	35573
27078	21192	14352	30	253	118577
27078	21192	15805	7	253	27668
27078	21192	16154	4	253	15810
27078	21192	16209	10	253	39526
27078	21192	20993	4	253	15810
27078	21192	23700	39	253	154150
27078	21192	36368	3	253	11858
27078	21192	37184	3	253	11858
27078	21192	38888	4	253	15810
27078	22997	23700	4	8	500000
27078	23700	812	7	355	19718
27078	23700	813	9	355	25352
27078	23700	2676	24	355	67606
27078	23700	2709	8	355	22535
27078	23700	3375	7	355	19718
27078	23700	3947	6	355	16901
27078	23700	14948	6	355	16901
27078	23700	33123	16	355	45070
27078	23700	34446	9	355	25352
27078	23700	37221	6	355	16901
27078	23700	39052	8	355	22535
27078	26390	37517	4	13	307692
27078	26463	23700	4	12	333333
27078	26578	15314	3	10	300000
27078	28865	37097	3	7	428571
27078	28973	37553	5	6	833333
27078	29436	36736	4	6	666667
27078	31388	18741	3	6	500000
27078	35387	23700	3	19	157895
27078	36368	39049	4	19	210526
27078	36368	40722	3	19	157895
27078	38815	23700	4	34	117647
27078	38888	20993	14	16	875000
27078	38963	23700	3	45	66667
27078	38963	28021	3	45	66667
27078	39716	20993	3	9	333333
27078	39719	19800	3	13	230769
27078	39719	25332	3	13	230769
27078	40070	21546	3	5	600000
27078	41366	29436	18	41	439024
27093	41366	39464	4	9	444444
27108	3171	38452	3	3	1000000
27116	5040	35327	5	31	161290
27116	23700	33123	4	19	210526
27117	5040	35327	7	36	194444
27117	5040	39464	4	36	111111
27117	38452	20993	4	9	444444
27147	20993	9225	5	18	277778
27172	23700	18127	3	5	600000
27183	104	17988	57	60	950000
27183	41366	13002	3	13	230769
27184	14352	13706	4	7	571429
27184	18744	14705	3	11	272727
27184	18744	14709	5	11	454545
27184	20993	13556	3	11	272727
27184	21546	27222	9	64	140625
27184	21546	37121	42	64	656250
27184	38815	25950	3	5	600000
27184	38878	22866	9	10	900000
27184	42050	13002	4	4	1000000
27205	23700	33123	3	6	500000
27205	27651	41366	3	4	750000
27205	37523	41366	3	6	500000
27205	41366	19024	3	69	43478
27205	41366	19034	15	69	217391
27206	23700	33123	3	4	750000
27206	37553	38815	4	7	571429
27206	38452	13577	4	15	266667
27206	38452	38815	5	15	333333
27206	38949	23700	4	5	800000
27207	14352	26281	4	4	1000000
27207	22866	14352	6	32	187500
27207	41366	14352	6	49	122449
27208	5040	36058	6	24	250000
27208	22866	5040	3	37	81081
27208	22866	14352	4	37	108108
27208	22866	20993	4	37	108108
27208	22866	23700	3	37	81081
27208	23700	33123	5	19	263158
27208	29499	36368	4	5	800000
27208	36368	6513	3	7	428571
27208	41366	5040	14	184	76087
27208	41366	14352	26	184	141304
27208	41366	16209	3	184	16304
27208	41366	18744	3	184	16304
27208	41366	19205	3	184	16304
27208	41366	19910	4	184	21739
27208	41366	20993	14	184	76087
27208	41366	22866	3	184	16304
27208	41366	23700	3	184	16304
27208	41366	36368	4	184	21739
27208	41366	38552	3	184	16304
27208	41366	38554	3	184	16304
27209	5040	23020	4	22	181818
27209	5040	39464	9	22	409091
27209	19024	41366	4	6	666667
27209	19026	22290	4	10	400000
27209	19026	22312	5	10	500000
27209	23700	33123	3	3	1000000
27209	37553	36355	3	9	333333
27209	39464	23020	4	7	571429
27211	41366	5040	3	36	83333
27211	41366	14352	4	36	111111
27211	41366	16154	3	36	83333
27212	23700	33123	3	3	1000000
27217	22866	16154	3	22	136364
27217	41366	14352	7	33	212121
27218	5040	26390	3	23	130435
27218	5040	38452	6	23	260870
27218	13945	41366	6	8	750000
27218	19030	41366	18	26	692308
27218	20345	41366	3	5	600000
27218	21546	19032	3	85	35294
27218	21546	27222	27	85	317647
27218	21546	32100	7	85	82353
27218	21546	32101	3	85	35294
27218	21546	34032	3	85	35294
27218	21546	37782	10	85	117647
27218	23960	41366	6	8	750000
27218	32100	41366	11	14	785714
27218	37315	41366	6	14	428571
27218	37531	41366	4	4	1000000
27218	39458	41366	3	4	750000
27218	41366	19030	8	527	15180
27218	41366	19031	28	527	53131
27218	41366	32100	8	527	15180
27218	41366	34034	8	527	15180
27218	41366	34035	9	527	17078
27218	41366	37315	10	527	18975
27220	809	12402	8	16	500000
27220	809	15410	3	16	187500
27220	809	40897	3	16	187500
27220	991	12402	4	5	800000
27220	9426	12402	4	5	800000
27220	17137	12402	7	12	583333
27220	17137	38878	4	12	333333
27220	22997	12402	26	153	169935
27220	22997	15410	101	153	660131
27220	22997	38963	3	153	19608
27220	22997	40897	7	153	45752
27220	26308	40897	7	8	875000
27220	36041	12402	3	10	300000
27220	36041	15410	6	10	600000
27221	809	20955	3	27	111111
27221	809	40897	3	27	111111
27221	5040	16074	4	5	800000
27221	17137	20955	5	36	138889
27221	22997	12402	6	128	46875
27221	22997	12645	4	128	31250
27221	22997	15410	20	128	156250
27221	22997	20940	3	128	23438
27221	22997	20955	17	128	132813
27221	22997	25434	3	128	23438
27221	22997	40897	3	128	23438
27221	22997	41366	4	128	31250
27221	26308	40897	3	9	333333
27221	32104	2224	3	6	500000
27221	32516	20955	3	17	176471
27221	33241	38963	4	5	800000
27221	36041	15410	3	17	176471
27221	36041	40897	4	17	235294
27221	38476	37779	67	67	1000000
27222	809	21546	11	24	458333
27222	809	40916	12	24	500000
27222	814	38967	13	13	1000000
27222	2281	21546	4	4	1000000
27222	5040	39464	5	7	714286
27222	9426	21546	14	28	500000
27222	9426	40916	12	28	428571
27222	12371	40916	13	13	1000000
27222	14692	31388	3	20	150000
27222	14692	36736	3	20	150000
27222	14692	40916	5	20	250000
27222	15948	21546	5	7	714286
27222	15992	21546	4	7	571429
27222	16456	21546	4	4	1000000
27222	17137	21546	33	59	559322
27222	17137	38967	26	59	440678
27222	20993	15193	4	200	20000
27222	20993	27184	7	200	35000
27222	20993	28075	18	200	90000
27222	20993	33842	5	200	25000
27222	20993	41145	5	200	25000
27222	21034	21546	3	7	428571
27222	21034	40916	4	7	571429
27222	22866	5040	13	26	500000
27222	22866	19332	3	26	115385
27222	22866	23700	4	26	153846
27222	22997	104	14	475	29474
27222	22997	12402	5	475	10526
27222	22997	13577	7	475	14737
27222	22997	14352	4	475	8421
27222	22997	15410	9	475	18947
27222	22997	21546	195	475	410526
27222	22997	23700	18	475	37895
27222	22997	24061	6	475	12632
27222	22997	38967	5	475	10526
27222	22997	40916	151	475	317895
27222	22997	41366	6	475	12632
27222	23019	38288	4	8	500000
27222	26308	40916	12	14	857143
27222	32516	21546	10	12	833333
27222	34196	21546	4	6	666667
27222	34447	21546	5	7	714286
27222	36041	21546	42	44	954545
27222	39464	15957	8	150	53333
27222	39464	16461	3	150	20000
27222	39464	23020	112	150	746667
27222	39464	36058	18	150	120000
27222	39464	41181	3	150	20000
27222	40975	21546	7	7	1000000
27222	41180	21546	22	50	440000
27222	41180	40916	27	50	540000
27222	41229	21546	5	10	500000
27222	41229	38967	3	10	300000
27228	22866	14352	3	18	166667
27229	41366	14352	3	45	66667
27264	104	13121	3	32	93750
27264	104	23700	3	32	93750
27264	6597	19735	3	7	428571
27264	13577	5040	3	23	130435
27264	13577	38878	3	23	130435
27264	15410	22866	3	9	333333
27264	21192	20993	3	5	600000
27264	36736	3658	4	8	500000
27264	40916	13121	4	15	266667
27275	14775	14356	3	3	1000000
27282	2676	37474	14	21	666667
27282	2692	37474	41	56	732143
27282	17889	38967	58	58	1000000
27282	18455	5040	9	34	264706
27282	18455	20993	5	34	147059
27282	19330	5040	4	20	200000
27282	19330	20993	3	20	150000
27282	19330	22997	3	20	150000
27282	23700	4420	235	240	979167
27282	37066	2678	434	439	988610
27282	37066	18469	4	439	9112
27303	12809	14384	3	4	750000
27303	13111	14384	3	3	1000000
27303	13577	12809	32	36	888889
27303	13577	13111	4	36	111111
27303	24280	32562	8	8	1000000
27309	104	2453	4	228	17544
27309	104	17282	121	228	530702
27309	104	37520	7	228	30702
27310	5040	14056	3	3	1000000
27310	12645	41366	28	28	1000000
27310	18744	15314	3	4	750000
27310	25434	21994	6	24	250000
27310	38815	2453	40	203	197044
27310	38815	17282	14	203	68966
27310	38815	37520	102	203	502463
27310	38967	809	26	206	126214
27310	38967	9426	29	206	140777
27310	38967	17137	30	206	145631
27312	14823	40926	4	4	1000000
27318	27526	41366	6	9	666667
27318	41366	27526	3	20	150000
27327	1974	14446	3	8	375000
27334	104	23700	514	516	996124
27334	22607	23700	5	5	1000000
27334	28078	13577	5	5	1000000
27338	15410	41366	6	10	600000
27338	26463	25088	3	4	750000
27347	38878	22866	547	547	1000000
27348	38878	22866	303	303	1000000
27349	38878	22866	414	414	1000000
27354	41366	34445	3	23	130435
27354	41366	34446	5	23	217391
27355	13577	38878	478	485	985567
27355	21546	22616	3	25	120000
27355	21546	39465	4	25	160000
27355	38878	22866	3	10	300000
27355	38878	41366	6	10	600000
27355	40070	21546	475	476	997899
27358	21130	17986	9	16	562500
27358	21130	21546	5	16	312500
27358	40070	12260	3	31	96774
27358	40070	17986	11	31	354839
27358	40070	21546	13	31	419355
27378	1292	38878	401	401	1000000
27378	22607	23700	3	5	600000
27393	20993	20426	3	6	500000
27420	1064	25917	4	6	666667
27420	14352	26290	10	17	588235
27420	20993	25917	8	20	400000
27420	23700	33123	3	5	600000
27420	41366	25917	34	63	539683
27439	41366	19076	5	27	185185
27440	13121	38815	4	7	571429
27440	15294	36424	4	15	266667
27440	16675	38815	3	3	1000000
27440	18065	29161	3	16	187500
27440	19534	104	3	3	1000000
27440	37553	38815	5	9	555556
27440	38452	38815	8	18	444444
27441	20088	20993	8	8	1000000
27441	23700	33123	3	3	1000000
27441	38452	5040	6	36	166667
27441	38452	38967	12	36	333333
27456	36736	5040	24	59	406780
27456	36736	15686	4	59	67797
27456	36736	17988	4	59	67797
27456	36736	23700	4	59	67797
27461	13625	32640	6	7	857143
27461	19437	14356	5	30	166667
27461	19437	20789	11	30	366667
27461	19800	21938	8	24	333333
27461	19800	22997	4	24	166667
27461	21942	20993	4	6	666667
27461	25332	21938	6	30	200000
27461	25332	21942	5	30	166667
27461	26041	15410	3	9	333333
27461	32637	4671	3	10	300000
27461	32640	14352	5	17	294118
27461	41366	1064	3	3	1000000
27462	104	22043	5	42	119048
27462	104	22046	14	42	333333
27462	13577	5040	3	47	63830
27462	13577	20993	3	47	63830
27462	13577	23700	4	47	85106
27462	14352	26290	3	6	500000
27462	15410	41366	4	11	363636
27462	21546	32087	3	4	750000
27462	36736	5040	4	17	235294
27462	39925	4681	3	3	1000000
27462	40916	37201	3	20	150000
27466	19437	20789	7	11	636364
27466	25331	32637	3	5	600000
27466	25332	21938	3	15	200000
27466	25332	32637	3	15	200000
27466	32637	4671	3	8	375000
27466	32637	4681	4	8	500000
27467	2676	39119	3	42	71429
27467	13095	37042	3	14	214286
27467	13491	41863	3	7	428571
27467	15046	32640	3	22	136364
27467	19437	20789	7	17	411765
27467	19800	32637	3	23	130435
27467	20993	27072	4	64	62500
27467	20993	32865	13	64	203125
27467	21938	14436	10	28	357143
27467	24973	38878	4	7	571429
27467	25331	32637	5	12	416667
27467	25332	12532	3	76	39474
27467	25332	21938	22	76	289474
27467	25332	21942	3	76	39474
27467	25332	32637	14	76	184211
27467	26041	32637	4	18	222222
27467	31982	23724	3	4	750000
27467	32637	4671	7	15	466667
27467	32640	15410	4	23	173913
27467	34450	32640	3	9	333333
27467	39957	32640	3	9	333333
27467	39957	32862	3	9	333333
27507	21546	28062	6	8	750000
27518	5040	28866	3	4	750000
27518	18740	22306	4	5	800000
27518	22306	22866	5	17	294118
27518	22306	41366	4	17	235294
27518	23700	33123	6	6	1000000
27522	18322	19821	8	11	727273
27522	37468	41520	8	8	1000000
27522	41366	18325	3	8	375000
27523	1064	13577	26	32	812500
27525	13577	5040	6	61	98361
27525	13577	14056	3	61	49180
27525	13577	20993	3	61	49180
27525	13577	23700	8	61	131148
27525	38888	20993	3	3	1000000
27526	17522	41366	3	8	375000
27526	27318	41366	3	9	333333
27526	41366	20386	5	29	172414
27526	41366	27318	5	29	172414
27529	2976	4827	5	8	625000
27529	13773	28594	3	5	600000
27529	23700	37492	3	6	500000
27529	24340	41366	3	5	600000
27529	25332	21938	3	12	250000
27529	38583	40916	3	7	428571
27539	15957	41366	3	15	200000
27548	34805	27548	3	5	600000
27554	14692	21192	4	7	571429
27554	15142	104	3	19	157895
27554	15142	40897	16	19	842105
27554	15143	40897	27	30	900000
27554	28225	104	3	4	750000
27554	29785	40897	3	3	1000000
27554	31316	41366	3	7	428571
27554	32674	1064	3	57	52632
27554	32861	1064	5	97	51546
27554	32861	12375	3	97	30928
27554	37097	23700	4	9	444444
27554	38906	104	9	26	346154
27554	38906	40897	16	26	615385
27554	41885	13577	5	22	227273
27555	13577	14403	3	11	272727
27574	5546	5040	4	48	83333
27574	5546	21192	3	48	62500
27574	5546	22866	18	48	375000
27574	5546	41366	7	48	145833
27574	5667	41366	6	17	352941
27574	13168	14352	3	119	25210
27574	13168	20993	4	119	33613
27574	13168	22866	50	119	420168
27574	13168	41366	39	119	327731
27574	13337	22866	11	40	275000
27574	13337	23910	3	40	75000
27574	13337	41366	8	40	200000
27574	13345	22866	12	20	600000
27574	13345	41366	3	20	150000
27574	13542	22866	29	46	630435
27574	13542	41366	10	46	217391
27574	14370	22866	8	17	470588
27574	14370	41366	4	17	235294
27574	14371	22866	3	9	333333
27574	14373	1064	3	179	16760
27574	14373	14352	3	179	16760
27574	14373	22866	113	179	631285
27574	14373	41366	15	179	83799
27574	19168	22866	3	3	1000000
27574	22866	14352	4	31	129032
27574	26163	22866	3	6	500000
27574	41366	13483	3	24	125000
27576	41366	14352	5	21	238095
27576	41366	20993	3	21	142857
27579	15410	22866	4	4	1000000
27584	19154	13121	3	3	1000000
27584	37553	5667	4	5	800000
27592	1064	21192	9	13	692308
27592	1748	6597	5	57	87719
27592	1748	12402	3	57	52632
27592	1748	14355	3	57	52632
27592	1748	22290	10	57	175439
27592	1748	22306	9	57	157895
27592	1748	22312	4	57	70175
27592	3947	5040	4	4	1000000
27592	4162	14443	3	3	1000000
27592	5040	14056	10	113	88496
27592	5040	16675	3	113	26549
27592	5040	17453	4	113	35398
27592	5040	26390	15	113	132743
27592	5040	28866	3	113	26549
27592	5040	33577	3	113	26549
27592	6597	41366	4	6	666667
27592	12402	22866	4	20	200000
27592	12402	41366	5	20	250000
27592	12435	32848	3	5	600000
27592	13577	5040	9	134	67164
27592	13577	18744	7	134	52239
27592	13577	22866	3	134	22388
27592	13577	23700	5	134	37313
27592	13577	38878	5	134	37313
27592	14056	5040	15	33	454545
27592	14056	29436	17	33	515152
27592	14147	14446	3	9	333333
27592	14352	7068	3	91	32967
27592	14352	26281	3	91	32967
27592	14352	26290	8	91	87912
27592	14352	37042	3	91	32967
27592	14443	41366	4	13	307692
27592	18458	33123	8	9	888889
27592	18733	19920	3	17	176471
27592	18737	1776	4	7	571429
27592	18739	322	3	12	250000
27592	18744	1776	8	47	170213
27592	18744	13321	10	47	212766
27592	18744	19920	4	47	85106
27592	18744	40722	6	47	127660
27592	18745	13321	5	14	357143
27592	19744	13773	4	7	571429
27592	20993	795	8	140	57143
27592	20993	9225	43	140	307143
27592	20993	13543	3	140	21429
27592	20993	20426	5	140	35714
27592	21192	5040	4	43	93023
27592	21192	20993	3	43	69767
27592	21192	23700	3	43	69767
27592	21546	19032	3	13	230769
27592	22290	22866	3	9	333333
27592	22866	20993	3	27	111111
27592	23700	19324	3	106	28302
27592	23700	19330	5	106	47170
27592	23700	33123	17	106	160377
27592	24634	41366	3	8	375000
27592	26413	40722	3	3	1000000
27592	26463	22866	3	9	333333
27592	28697	14355	6	19	315789
27592	28697	14356	6	19	315789
27592	29134	14373	3	4	750000
27592	29499	18744	3	12	250000
27592	36368	6513	3	31	96774
27592	36368	40722	8	31	258065
27592	36455	40722	7	17	411765
27592	36736	1748	33	926	35637
27592	36736	1777	40	926	43197
27592	36736	5040	34	926	36717
27592	36736	14056	39	926	42117
27592	36736	18733	20	926	21598
27592	36736	18735	56	926	60475
27592	36736	18739	21	926	22678
27592	36736	18741	22	926	23758
27592	36736	18744	34	926	36717
27592	36736	20993	18	926	19438
27592	36736	36368	21	926	22678
27592	36736	37284	16	926	17279
27592	38815	813	3	399	7519
27592	38815	5040	17	399	42607
27592	38815	14352	3	399	7519
27592	38815	20580	3	399	7519
27592	38815	20844	4	399	10025
27592	38815	20993	3	399	7519
27592	38815	22866	14	399	35088
27592	38815	23700	6	399	15038
27592	38815	27592	3	399	7519
27592	38815	27781	4	399	10025
27592	38815	36048	7	399	17544
27592	38878	22866	7	31	225806
27592	38878	41366	10	31	322581
27592	38963	5040	7	112	62500
27592	38963	14352	3	112	26786
27592	38963	14841	6	112	53571
27592	38963	28021	3	112	26786
27592	38963	41228	7	112	62500
27592	38967	5040	5	181	27624
27592	38967	13121	3	181	16575
27592	38967	20993	5	181	27624
27592	38967	22866	6	181	33149
27592	38967	23700	4	181	22099
27592	38967	34044	3	181	16575
27592	38967	37202	4	181	22099
27592	38967	41228	4	181	22099
27592	40900	37202	3	6	500000
27592	40916	23700	3	13	230769
27592	41366	5040	4	152	26316
27592	41366	14352	3	152	19737
27592	41366	18003	3	152	19737
27607	104	23020	4	115	34783
27607	104	41236	5	115	43478
27607	5040	17453	9	44	204545
27607	13577	5040	9	139	64748
27607	13577	14352	4	139	28777
27607	13577	16154	3	139	21583
27607	13577	20993	6	139	43165
27607	13577	21192	4	139	28777
27607	13577	23700	6	139	43165
27607	13577	26390	3	139	21583
27607	13577	37202	4	139	28777
27607	13577	38888	3	139	21583
27607	14352	32861	3	32	93750
27607	15410	22866	3	11	272727
27607	15410	41366	3	11	272727
27607	19032	2707	3	3	1000000
27607	20993	9225	4	20	200000
27607	21192	14352	3	13	230769
27607	22306	41366	3	5	600000
27607	23700	33123	6	23	260870
27607	36368	19365	3	13	230769
27607	40916	37201	5	60	83333
27607	41366	5040	3	62	48387
27607	41366	14352	3	62	48387
27607	41366	20993	3	62	48387
27618	35726	37042	4	4	1000000
27625	33241	38963	3	3	1000000
27625	34953	40897	4	5	800000
27625	34958	38963	5	5	1000000
27626	19332	18003	6	8	750000
27626	22997	18739	4	10	400000
27630	15718	41102	3	3	1000000
27653	104	5040	3	107	28037
27653	104	15211	3	107	28037
27653	104	16872	11	107	102804
27653	104	39901	3	107	28037
27653	3658	14443	3	4	750000
27653	13577	18744	4	12	333333
27653	15410	22866	5	8	625000
27653	21546	1750	3	11	272727
27653	40916	23020	6	16	375000
27656	2989	17143	16	16	1000000
27672	26902	38960	7	9	777778
27672	35920	37511	31	820	37805
