22940	5027	22962	3	253	11858
22940	5027	26184	4	253	15810
22940	5027	26293	24	253	94862
22940	5027	34820	12	253	47431
22940	5027	36388	13	253	51383
22940	5027	36915	5	253	19763
22940	5027	38899	6	253	23715
22940	5027	39301	6	253	23715
22940	9210	39301	4	17	235294
22940	12384	5027	3	53	56604
22940	12384	22786	18	53	339623
22940	12384	23826	3	53	56604
22940	12384	41195	8	53	150943
22940	13547	3649	9	713	12623
22940	13547	5027	38	713	53296
22940	13547	12789	7	713	9818
22940	13547	12794	11	713	15428
22940	13547	14319	13	713	18233
22940	13547	17401	21	713	29453
22940	13547	18685	10	713	14025
22940	13547	20922	28	713	39271
22940	13547	21120	28	713	39271
22940	13547	23618	16	713	22440
22940	13547	36220	24	713	33661
22940	14024	5027	9	10	900000
22940	14122	22213	3	3	1000000
22940	14319	7053	8	180	44444
22940	14319	19147	3	180	16667
22940	14319	21018	4	180	22222
22940	14319	26184	11	180	61111
22940	14319	26193	7	180	38889
22940	14319	31937	3	180	16667
22940	14319	32549	4	180	22222
22940	14319	32735	4	180	22222
22940	14319	39301	3	180	16667
22940	14321	23826	5	11	454545
22940	14409	41195	6	13	461538
22940	15122	37131	3	7	428571
22940	15685	14408	3	11	272727
22940	15916	35911	3	49	61224
22940	15916	41195	20	49	408163
22940	16112	15374	3	17	176471
22940	17401	12516	6	32	187500
22940	17935	13975	15	15	1000000
22940	18677	37139	6	18	333333
22940	18679	37139	6	23	260870
22940	18683	37139	5	10	500000
22940	18685	37139	4	29	137931
22940	18688	27105	9	62	145161
22940	18688	37139	20	62	322581
22940	18714	14024	3	6	500000
22940	18966	22940	3	9	333333
22940	19031	5027	3	8	375000
22940	19110	41195	3	12	250000
22940	19147	37320	3	11	272727
22940	19352	26977	4	9	444444
22940	20321	21120	6	9	666667
22940	20922	793	24	163	147239
22940	20922	3936	5	163	30675
22940	20922	9210	44	163	269939
22940	20922	20358	5	163	30675
22940	20922	36946	3	163	18405
22940	21051	31272	5	6	833333
22940	21120	5027	6	147	40816
22940	21120	12384	3	147	20408
22940	21120	14319	6	147	40816
22940	21120	14409	4	147	27211
22940	21120	17401	4	147	27211
22940	21120	18688	5	147	34014
22940	21120	19110	4	147	27211
22940	21120	19682	5	147	34014
22940	21120	20922	5	147	34014
22940	21120	22213	4	147	27211
22940	21120	23618	4	147	27211
22940	21120	36220	4	147	27211
22940	21472	20938	22	559	39356
22940	21472	22707	14	559	25045
22940	21472	28861	54	559	96601
22940	21472	31980	8	559	14311
22940	21472	31984	13	559	23256
22940	21472	38272	32	559	57245
22940	21472	38279	12	559	21467
22940	22213	22786	4	11	363636
22940	22213	41195	6	11	545455
22940	22235	41195	10	17	588235
22940	22786	5027	7	58	120690
22940	22786	14319	7	58	120690
22940	22786	20922	7	58	120690
22940	22786	23618	12	58	206897
22940	22940	5027	3	50	60000
22940	22940	23618	6	50	120000
22940	22940	35911	4	50	80000
22940	22962	23618	3	78	38462
22940	22962	33994	9	78	115385
22940	22962	35911	4	78	51282
22940	22962	37314	4	78	51282
22940	22962	38718	5	78	64103
22940	22962	41195	18	78	230769
22940	23618	2669	7	419	16706
22940	23618	2702	6	419	14320
22940	23618	3367	8	419	19093
22940	23618	18095	7	419	16706
22940	23618	19266	5	419	11933
22940	23618	19647	6	419	14320
22940	23618	31946	7	419	16706
22940	23618	32997	31	419	73986
22940	23618	34550	81	419	193317
22940	23618	35901	12	419	28640
22940	23618	41057	6	419	14320
22940	23873	37314	3	9	333333
22940	25804	22940	3	6	500000
22940	26365	35244	4	31	129032
22940	26480	22229	3	4	750000
22940	26977	23618	3	6	500000
22940	27114	22786	3	6	500000
22940	28750	12516	3	9	333333
22940	28856	14326	3	13	230769
22940	29385	1134	3	14	214286
22940	29385	36220	4	14	285714
22940	29627	14409	5	7	714286
22940	30072	12384	7	15	466667
22940	31272	5027	3	42	71429
22940	31272	20922	5	42	119048
22940	33994	41195	9	22	409091
22940	34550	38718	4	5	800000
22940	35911	15916	6	90	66667
22940	35911	22940	5	90	55556
22940	35911	35911	10	90	111111
22940	35911	41195	17	90	188889
22940	36220	6498	3	104	28846
22940	36220	6824	5	104	48077
22940	36220	13547	4	104	38462
22940	36220	26160	5	104	48077
22940	36220	30054	3	104	28846
22940	36220	36990	36	104	346154
22940	36306	6498	5	11	454545
22940	36585	17937	4	30	133333
22940	36585	23618	3	30	100000
22940	36990	37363	3	4	750000
22940	37032	39301	9	60	150000
22940	37035	39301	7	15	466667
22940	37049	39301	11	33	333333
22940	37131	31085	3	8	375000
22940	37313	14409	3	6	500000
22940	37314	15828	6	29	206897
22940	37314	28462	4	29	137931
22940	37314	34486	3	29	103448
22940	37403	22940	3	5	600000
22940	38656	5027	26	635	40945
22940	38656	22369	13	635	20472
22940	38656	22962	17	635	26772
22940	38656	23356	17	635	26772
22940	38656	23618	16	635	25197
22940	38656	27501	10	635	15748
22940	38656	27965	37	635	58268
22940	38656	31025	15	635	23622
22940	38656	34174	64	635	100787
22940	38668	21120	9	18	500000
22940	38718	5027	3	228	13158
22940	38718	17935	4	228	17544
22940	38718	21472	16	228	70175
22940	38718	22786	58	228	254386
22940	38718	23618	7	228	30702
22940	38718	23826	7	228	30702
22940	38718	41195	50	228	219298
22940	38728	20922	6	8	750000
22940	38802	23618	7	44	159091
22940	38806	5027	9	167	53892
22940	38806	14658	10	167	59880
22940	38806	17424	3	167	17964
22940	38806	20922	5	167	29940
22940	38806	22786	8	167	47904
22940	38806	23618	9	167	53892
22940	38806	31507	3	167	17964
22940	38806	37049	4	167	23952
22940	38899	22962	6	9	666667
22940	38967	41195	4	9	444444
22940	39301	22940	4	13	307692
22940	39906	17935	11	45	244444
22940	39906	21472	19	45	422222
22940	40657	17424	4	5	800000
22940	41058	38718	4	9	444444
22940	41195	5027	17	428	39720
22940	41195	14319	11	428	25701
22940	41195	15916	44	428	102804
22940	41195	15951	6	428	14019
22940	41195	19031	5	428	11682
22940	41195	20319	7	428	16355
22940	41195	20922	11	428	25701
22940	41195	35911	40	428	93458
22940	41195	39301	6	428	14019
22940	41195	39756	5	428	11682
22940	41195	41010	6	428	14019
22959	41195	23189	3	9	333333
22962	1061	38967	3	6	500000
22962	5027	21328	3	28	107143
22962	9249	22464	4	8	500000
22962	13547	5027	3	65	46154
22962	13547	20922	5	65	76923
22962	13547	21120	5	65	76923
22962	13547	37032	4	65	61538
22962	14321	41195	10	22	454545
22962	18688	27105	4	11	363636
22962	18688	37139	3	11	272727
22962	20922	793	6	23	260870
22962	20922	3936	3	23	130435
22962	20922	9210	3	23	130435
22962	21120	14825	3	21	142857
22962	23618	32997	3	13	230769
22962	30661	14412	6	8	750000
22962	33994	38967	6	30	200000
22962	33994	41195	8	30	266667
22962	37314	26062	3	21	142857
22962	37314	34486	4	21	190476
22962	37574	14340	3	3	1000000
22962	38656	15828	5	30	166667
22962	38656	22786	3	30	100000
22962	38718	22786	8	18	444444
22962	38718	41195	5	18	277778
22962	39906	21472	3	5	600000
22962	41195	5027	10	124	80645
22962	41195	14647	9	124	72581
22962	41195	33994	27	124	217742
22962	41195	35911	8	124	64516
22962	41195	38967	13	124	104839
22981	5027	14024	7	7	1000000
22982	104	5027	3	47	63830
22982	104	14319	3	47	63830
22982	3370	21120	7	11	636364
22982	4668	22786	3	9	333333
22982	13547	5027	12	218	55046
22982	13547	12384	4	218	18349
22982	13547	14024	4	218	18349
22982	13547	14319	8	218	36697
22982	13547	14322	5	218	22936
22982	13547	15261	3	218	13761
22982	13547	17401	4	218	18349
22982	13547	20922	15	218	68807
22982	13547	21120	4	218	18349
22982	13547	23618	14	218	64220
22982	13547	29048	12	218	55046
22982	13547	41195	3	218	13761
22982	14319	7053	4	26	153846
22982	14319	26193	5	26	192308
22982	15374	22786	3	28	107143
22982	15374	41195	8	28	285714
22982	20922	793	5	20	250000
22982	20922	9210	5	20	250000
22982	21120	36220	5	10	500000
22982	23618	32997	7	29	241379
22982	29048	22786	4	30	133333
22982	29048	37363	5	30	166667
22982	40733	29048	4	12	333333
22982	41195	14741	4	40	100000
22982	41195	26298	3	40	75000
23021	15108	40733	3	4	750000
23021	19274	8984	7	14	500000
23021	19274	28979	3	14	214286
23021	23220	39570	3	3	1000000
23021	24499	38815	3	6	500000
23021	24994	40733	15	19	789474
23021	25136	23021	3	22	136364
23021	25968	25136	3	20	150000
23021	25968	25989	4	20	200000
23021	34372	40733	6	6	1000000
23021	37363	5027	3	31	96774
23021	37399	5027	5	249	20080
23021	37399	21120	3	249	12048
23021	37399	33549	5	249	20080
23021	37399	38802	35	249	140562
23021	37399	41195	3	249	12048
23021	37399	42102	5	249	20080
23021	38295	5027	7	179	39106
23021	38295	20922	8	179	44693
23021	38295	23084	3	179	16760
23021	38295	23618	4	179	22346
23021	38295	24994	3	179	16760
23021	38295	31272	8	179	44693
23021	38295	38802	22	179	122905
23021	38295	41195	3	179	16760
23021	38728	20922	3	3	1000000
23021	42102	15566	3	56	53571
23021	42102	25136	4	56	71429
23021	42102	33596	4	56	71429
23022	3439	3486	3	3	1000000
23022	22042	21472	5	5	1000000
23022	36946	19110	3	10	300000
23022	37399	13547	4	50	80000
23022	37399	19110	5	50	100000
23022	37399	23618	4	50	80000
23022	37399	38806	5	50	100000
23022	38295	23618	3	25	120000
23022	38295	31272	3	25	120000
23034	14409	41195	6	7	857143
23034	22213	41195	6	7	857143
23034	22235	41195	5	8	625000
23082	20922	3936	3	3	1000000
23084	1061	21120	11	20	550000
23084	13676	22786	3	3	1000000
23084	14319	26184	8	35	228571
23084	14319	26193	3	35	85714
23084	20922	793	6	28	214286
23084	20922	3936	6	28	214286
23084	20922	9210	5	28	178571
23084	21472	20938	4	14	285714
23084	21472	20987	3	14	214286
23084	22786	5027	3	19	157895
23084	22786	14319	4	19	210526
23084	38668	21120	3	3	1000000
23084	41195	5027	14	224	62500
23084	41195	12384	3	224	13393
23084	41195	13676	3	224	13393
23084	41195	14319	3	224	13393
23084	41195	16112	5	224	22321
23084	41195	17401	9	224	40179
23084	41195	20922	12	224	53571
23084	41195	21120	3	224	13393
23084	41195	21863	9	224	40179
23084	41195	21919	3	224	13393
23084	41195	23618	5	224	22321
23084	41195	39556	5	224	22321
23085	3163	37399	4	9	444444
23085	7747	38295	4	5	800000
23085	18014	38656	3	19	157895
23085	23618	14401	3	3	1000000
23085	37399	13547	4	51	78431
23085	37399	14319	10	51	196078
23085	37399	20922	5	51	98039
23085	37399	41195	3	51	58824
23087	21472	21919	9	15	600000
23087	21472	25339	4	15	266667
23096	36585	18688	6	10	600000
23108	12384	41195	5	8	625000
23128	104	20922	3	27	111111
23128	385	19110	8	12	666667
23128	1061	21120	8	34	235294
23128	1061	36207	3	34	88235
23128	1061	39545	13	34	382353
23128	3370	21120	38	69	550725
23128	3370	36891	3	69	43478
23128	6582	6685	4	18	222222
23128	6582	41195	6	18	333333
23128	7053	21120	8	10	800000
23128	12384	20922	4	46	86957
23128	12384	22786	3	46	65217
23128	12384	23826	4	46	86957
23128	12384	41195	23	46	500000
23128	12397	22786	3	22	136364
23128	12397	41195	12	22	545455
23128	12417	22786	5	26	192308
23128	12417	41195	10	26	384615
23128	12516	20922	6	37	162162
23128	12516	21120	4	37	108108
23128	14322	1061	3	90	33333
23128	14322	20922	3	90	33333
23128	14322	22786	3	90	33333
23128	14322	23766	4	90	44444
23128	14322	41195	23	90	255556
23128	14323	41195	4	10	400000
23128	14361	6498	3	6	500000
23128	14409	5027	7	44	159091
23128	14409	41195	12	44	272727
23128	15374	20922	3	80	37500
23128	15374	22786	11	80	137500
23128	15374	23766	6	80	75000
23128	15374	23826	5	80	62500
23128	15374	41195	28	80	350000
23128	18685	6498	3	8	375000
23128	20922	793	7	60	116667
23128	20922	9210	9	60	150000
23128	20922	36946	4	60	66667
23128	21863	5027	3	43	69767
23128	21863	18683	5	43	116279
23128	21863	18685	4	43	93023
23128	21863	20922	4	43	93023
23128	21863	21018	5	43	116279
23128	21863	25339	5	43	116279
23128	21867	21018	4	9	444444
23128	22213	41195	3	8	375000
23128	22232	41195	3	6	500000
23128	22235	41195	5	7	714286
23128	23618	32997	5	15	333333
23128	26365	21120	3	4	750000
23128	29557	21930	25	26	961538
23128	36220	6498	8	28	285714
23128	36220	15278	5	28	178571
23128	36220	38887	8	28	285714
23128	36306	6498	4	8	500000
23128	36306	15278	3	8	375000
23128	38728	20922	5	8	625000
23128	39545	23618	3	46	65217
23128	41195	39545	4	32	125000
23131	21120	3370	5	6	833333
23152	1061	21120	3	4	750000
23152	3370	21120	4	14	285714
23152	12384	41195	3	5	600000
23152	15374	23766	3	22	136364
23152	15374	41195	8	22	363636
23152	20922	15012	3	35	85714
23152	20922	20922	3	35	85714
23160	36585	15012	4	38	105263
23160	36585	20922	6	38	157895
23160	36585	32512	3	38	78947
23166	20922	793	3	3	1000000
23195	41195	29865	5	15	333333
23203	20922	9210	3	12	250000
23203	20922	36946	3	12	250000
23203	23618	32997	4	8	500000
23203	26365	40230	3	10	300000
23203	38718	22786	3	13	230769
23204	14322	28042	3	6	500000
23207	13730	13547	4	4	1000000
23207	17448	23223	3	3	1000000
23207	23207	15374	5	5	1000000
23207	31163	15374	4	4	1000000
23217	14741	15374	12	18	666667
23217	15344	18401	4	23	173913
23217	23618	793	3	48	62500
23217	23618	2700	3	48	62500
23217	23618	2702	10	48	208333
23217	23618	3367	14	48	291667
23217	23618	31946	4	48	83333
23217	38718	41195	9	14	642857
23217	39817	15889	3	36	83333
23217	39817	38718	9	36	250000
23218	13141	15374	3	42	71429
23218	13141	24239	11	42	261905
23219	1061	21120	5	7	714286
23219	1742	14412	4	6	666667
23219	5027	19379	8	20	400000
23219	21120	20922	3	6	500000
23219	36220	19944	3	10	300000
23219	38656	5027	3	44	68182
23219	38806	20922	7	50	140000
23219	38806	22786	4	50	80000
23220	39570	23618	3	3	1000000
23256	104	18059	4	39	102564
23256	104	23618	3	39	76923
23256	15374	22786	7	19	368421
23256	15374	41195	6	19	315789
23256	23618	32997	19	25	760000
23256	40733	18059	4	9	444444
23256	41195	16841	7	42	166667
23279	25118	41195	3	3	1000000
23306	23314	41195	3	11	272727
23326	39906	17935	273	273	1000000
23356	13547	5027	3	35	85714
23356	13547	20922	7	35	200000
23356	13547	36220	3	35	85714
23356	13547	36990	5	35	142857
23356	13547	41195	3	35	85714
23356	18685	27105	3	5	600000
23356	18688	37139	3	19	157895
23356	18688	39781	3	19	157895
23356	20922	774	119	147	809524
23356	20922	793	6	147	40816
23356	20922	9210	4	147	27211
23356	20922	15916	6	147	40816
23356	20922	28625	3	147	20408
23356	21051	31272	6	6	1000000
23356	26293	37363	3	5	600000
23356	36220	27105	4	6	666667
23356	38656	20922	3	40	75000
23356	38656	22786	3	40	75000
23356	38718	22786	4	17	235294
23356	38718	41195	6	17	352941
23356	38789	41195	3	6	500000
23356	41195	5027	4	65	61538
23356	41195	14319	3	65	46154
23356	41195	15916	4	65	61538
23356	41195	38789	7	65	107692
23358	14409	22786	3	4	750000
23370	41195	22070	3	13	230769
23371	3370	14319	4	6	666667
23371	12384	41195	4	11	363636
23371	12397	41195	3	5	600000
23383	19274	24994	3	4	750000
23383	37399	21120	3	24	125000
23383	37399	38802	3	24	125000
23383	38295	31272	3	30	100000
23383	38295	41097	3	30	100000
23394	15374	22786	3	9	333333
23406	104	23618	4	10	400000
23406	375	14322	5	6	833333
23406	1061	21120	8	11	727273
23406	3936	5027	7	7	1000000
23406	5027	34815	4	29	137931
23406	13169	14409	6	9	666667
23406	13169	14412	3	9	333333
23406	13547	1614	4	155	25806
23406	13547	3672	3	155	19355
23406	13547	12789	5	155	32258
23406	13547	14319	5	155	32258
23406	13547	20922	6	155	38710
23406	13547	26365	4	155	25806
23406	13547	29385	3	155	19355
23406	13547	31034	3	155	19355
23406	13547	32311	4	155	25806
23406	13547	36220	5	155	32258
23406	14322	41195	3	12	250000
23406	14409	23826	3	7	428571
23406	15330	14784	5	15	333333
23406	15374	20922	3	8	375000
23406	20922	793	6	32	187500
23406	20922	9210	3	32	93750
23406	20922	19379	3	32	93750
23406	21120	5027	4	16	250000
23406	26365	38728	4	5	800000
23406	32156	14784	6	10	600000
23406	32156	14787	4	10	400000
23406	36220	1972	5	28	178571
23406	36220	15343	8	28	285714
23406	36585	17925	4	18	222222
23406	38272	41195	3	3	1000000
23406	41195	14319	3	72	41667
23406	41195	20922	3	72	41667
23406	41195	40006	3	72	41667
23414	17057	22528	4	4	1000000
23414	18168	22528	33	49	673469
23414	22929	5027	4	24	166667
23414	29060	22528	3	3	1000000
23414	29320	22528	4	8	500000
23459	21472	39302	3	3	1000000
23466	21472	16364	11	14	785714
23490	5027	26293	3	4	750000
23539	842	22528	6	6	1000000
23539	18693	13547	4	6	666667
23570	5027	19738	3	22	136364
23570	5027	26293	4	22	181818
23570	12829	41195	3	3	1000000
23570	16167	20922	4	34	117647
23570	17401	13069	3	11	272727
23570	17401	36006	3	11	272727
23570	20922	793	4	26	153846
23570	20922	3936	8	26	307692
23570	21051	31272	3	3	1000000
23570	21120	14319	4	22	181818
23570	23618	22931	3	18	166667
23576	23618	2267	16	16	1000000
23580	3936	5027	4	4	1000000
23580	24994	14322	4	11	363636
23580	39545	12384	3	8	375000
23580	39545	14322	3	8	375000
23580	41195	4956	60	68	882353
23584	20922	32549	3	6	500000
23608	7274	41195	3	3	1000000
23608	20922	9210	3	13	230769
23608	21120	7975	3	10	300000
23608	21472	25339	4	7	571429
23608	25339	41195	4	4	1000000
23608	41195	23618	4	64	62500
23611	1061	21120	4	10	400000
23611	3936	5027	3	3	1000000
23611	5027	14024	3	39	76923
23611	5027	21328	3	39	76923
23611	5027	34820	3	39	76923
23611	12384	22786	6	16	375000
23611	13547	18679	3	67	44776
23611	13547	20922	3	67	44776
23611	13547	23618	3	67	44776
23611	14319	26193	5	35	142857
23611	14361	7945	15	18	833333
23611	18796	22786	4	4	1000000
23611	20922	793	4	40	100000
23611	20922	9210	10	40	250000
23611	20922	20358	3	40	75000
23611	21120	14319	3	14	214286
23611	21472	15251	4	32	125000
23611	21472	15766	3	32	93750
23611	21472	32222	11	32	343750
23611	22213	41195	3	8	375000
23611	22786	14319	3	14	214286
23611	23618	14401	11	75	146667
23611	23618	20773	4	75	53333
23611	23618	29003	4	75	53333
23611	23618	32997	7	75	93333
23611	23618	35901	6	75	80000
23611	23826	21120	6	10	600000
23611	29048	22786	3	4	750000
23611	29385	18677	7	16	437500
23611	31272	36220	3	11	272727
23611	32198	21924	3	3	1000000
23611	33915	41195	6	7	857143
23611	36585	5027	3	31	96774
23611	37179	13341	3	3	1000000
23611	38656	5027	6	486	12346
23611	38656	9410	7	486	14403
23611	38656	14237	24	486	49383
23611	38656	22786	7	486	14403
23611	38656	23618	21	486	43210
23611	38656	26231	7	486	14403
23611	38656	27673	9	486	18519
23611	38656	32410	12	486	24691
23611	38656	39545	7	486	14403
23611	38718	22786	5	14	357143
23611	38718	41195	3	14	214286
23611	38802	19274	3	55	54545
23611	38802	22786	3	55	54545
23611	38806	4244	4	243	16461
23611	38806	14237	5	243	20576
23611	38806	17937	4	243	16461
23611	38806	20922	4	243	16461
23611	38806	22786	6	243	24691
23611	38806	23618	24	243	98765
23611	38806	27673	7	243	28807
23611	38806	35901	8	243	32922
23611	38806	35902	5	243	20576
23611	38806	41057	6	243	24691
23611	41195	168	4	142	28169
23611	41195	14319	3	142	21127
23611	41195	16179	3	142	21127
23611	41195	19031	4	142	28169
23611	41195	33915	21	142	147887
23618	349	41195	12	31	387097
23618	351	2700	16	65	246154
23618	351	3364	21	65	323077
23618	351	31942	7	65	107692
23618	614	20283	5	73	68493
23618	614	20284	12	73	164384
23618	614	23611	3	73	41096
23618	614	25803	3	73	41096
23618	614	38878	4	73	54795
23618	792	14658	5	35	142857
23618	792	41195	4	35	114286
23618	793	2700	35	1443	24255
23618	793	2702	457	1443	316701
23618	793	3364	38	1443	26334
23618	793	3367	369	1443	255717
23618	793	13977	16	1443	11088
23618	793	14658	69	1443	47817
23618	793	31200	23	1443	15939
23618	793	31942	37	1443	25641
23618	793	31968	19	1443	13167
23618	793	40110	23	1443	15939
23618	809	2669	3	138	21739
23618	809	12384	3	138	21739
23618	809	14319	6	138	43478
23618	809	14401	7	138	50725
23618	809	23618	5	138	36232
23618	809	38718	3	138	21739
23618	809	38802	4	138	28986
23618	809	41195	16	138	115942
23618	810	5027	15	477	31447
23618	810	12384	6	477	12579
23618	810	14319	14	477	29350
23618	810	14401	31	477	64990
23618	810	14402	7	477	14675
23618	810	18688	5	477	10482
23618	810	20922	21	477	44025
23618	810	21120	4	477	8386
23618	810	21472	192	477	402516
23618	810	23618	13	477	27254
23618	810	38718	17	477	35639
23618	810	41195	6	477	12579
23618	860	38802	7	14	500000
23618	977	2702	4	34	117647
23618	977	41195	10	34	294118
23618	987	41195	9	31	290323
23618	989	2700	75	137	547445
23618	989	3364	32	137	233577
23618	989	23356	10	137	72993
23618	989	26298	7	137	51095
23618	1050	18688	3	18	166667
23618	1095	26298	14	19	736842
23618	1649	15330	3	29	103448
23618	1649	41195	11	29	379310
23618	1650	3364	17	80	212500
23618	1650	8984	5	80	62500
23618	1650	26231	15	80	187500
23618	1650	26298	17	80	212500
23618	1650	31942	15	80	187500
23618	1651	21472	94	124	758065
23618	1732	38787	4	8	500000
23618	1760	38295	3	20	150000
23618	1760	41349	3	20	150000
23618	2042	41195	4	17	235294
23618	2066	18401	4	48	83333
23618	2066	38295	3	48	62500
23618	2266	41195	3	6	500000
23618	2267	31942	1980	4124	480116
23618	2267	41057	5	4124	1212
23618	2268	14402	3	70	42857
23618	2268	21472	23	70	328571
23618	2268	41195	8	70	114286
23618	2492	19379	9	142	63380
23618	2492	22939	4	142	28169
23618	2492	24395	5	142	35211
23618	2492	25252	3	142	21127
23618	2492	37363	3	142	21127
23618	2492	37399	10	142	70423
23618	2492	38322	4	142	28169
23618	2492	42102	3	142	21127
23618	2633	41195	17	41	414634
23618	2635	14402	8	49	163265
23618	2669	18985	11	1526	7208
23618	2669	19647	22	1526	14417
23618	2669	26802	16	1526	10485
23618	2669	29905	27	1526	17693
23618	2669	33715	30	1526	19659
23618	2669	36951	13	1526	8519
23618	2669	38295	20	1526	13106
23618	2670	2702	5	230	21739
23618	2670	3367	3	230	13043
23618	2670	14658	15	230	65217
23618	2670	22919	4	230	17391
23618	2670	22931	9	230	39130
23618	2670	24994	24	230	104348
23618	2670	31966	4	230	17391
23618	2670	37032	10	230	43478
23618	2670	37048	14	230	60870
23618	2670	37049	11	230	47826
23618	2685	4223	5	259	19305
23618	2685	5027	15	259	57915
23618	2685	14319	8	259	30888
23618	2685	14402	6	259	23166
23618	2685	15374	8	259	30888
23618	2685	17401	15	259	57915
23618	2685	18688	7	259	27027
23618	2685	21017	5	259	19305
23618	2685	23618	7	259	27027
23618	2685	38890	6	259	23166
23618	2685	41195	7	259	27027
23618	2700	104	243	684	355263
23618	2700	5027	57	684	83333
23618	2700	14319	5	684	7310
23618	2700	19352	5	684	7310
23618	2700	20922	6	684	8772
23618	2700	21120	19	684	27778
23618	2700	23618	6	684	8772
23618	2700	31942	17	684	24854
23618	2700	31946	26	684	38012
23618	2700	31968	25	684	36550
23618	2700	41195	59	684	86257
23618	2702	20773	23	12790	1798
23618	2702	22931	426	12790	33307
23618	2702	26231	428	12790	33464
23618	2702	31942	29	12790	2267
23618	2702	31946	2126	12790	166224
23618	2702	31966	2079	12790	162549
23618	2702	31968	1341	12790	104848
23618	2702	34550	23	12790	1798
23618	2702	41057	74	12790	5786
23618	2712	5027	15	43	348837
23618	2712	41195	6	43	139535
23618	2713	2669	6	110	54545
23618	2713	22931	28	110	254545
23618	2713	26290	3	110	27273
23618	2713	31946	6	110	54545
23618	2713	31966	7	110	63636
23618	2713	37363	4	110	36364
23618	2948	36220	3	7	428571
23618	3145	5027	5	29	172414
23618	3145	14319	3	29	103448
23618	3145	20922	3	29	103448
23618	3162	810	10	11	909091
23618	3163	38295	5	8	625000
23618	3227	41195	3	3	1000000
23618	3364	5027	52	452	115044
23618	3364	14319	7	452	15487
23618	3364	19352	8	452	17699
23618	3364	21120	30	452	66372
23618	3364	23618	8	452	17699
23618	3364	31942	13	452	28761
23618	3364	31945	7	452	15487
23618	3364	31946	19	452	42035
23618	3364	31966	10	452	22124
23618	3364	31968	23	452	50885
23618	3364	41195	58	452	128319
23618	3367	2268	38	6530	5819
23618	3367	2669	13	6530	1991
23618	3367	13989	16	6530	2450
23618	3367	22931	372	6530	56968
23618	3367	23642	13	6530	1991
23618	3367	31942	23	6530	3522
23618	3367	31946	3031	6530	464165
23618	3367	31966	430	6530	65850
23618	3367	31968	494	6530	75651
23618	3730	2702	3	6	500000
23618	3800	41195	3	6	500000
23618	3829	13182	3	72	41667
23618	3829	36946	4	72	55556
23618	3829	37363	5	72	69444
23618	3936	1742	14	1307	10712
23618	3936	13919	21	1307	16067
23618	3936	14005	21	1307	16067
23618	3936	14148	40	1307	30604
23618	3936	36891	17	1307	13007
23618	3936	36946	22	1307	16832
23618	3936	37363	23	1307	17598
23618	3936	37399	17	1307	13007
23618	3936	38295	83	1307	63504
23618	3936	39869	41	1307	31370
23618	3936	39952	26	1307	19893
23618	3936	40048	32	1307	24484
23618	4407	39906	235	237	991561
23618	4811	14319	3	42	71429
23618	4811	41195	6	42	142857
23618	4812	5027	6	141	42553
23618	4812	14319	10	141	70922
23618	4812	18677	5	141	35461
23618	4812	18688	8	141	56738
23618	4812	20922	10	141	70922
23618	4812	23618	7	141	49645
23618	4812	37010	4	141	28369
23618	4812	38718	3	141	21277
23618	4863	26231	6	66	90909
23618	4978	2702	4	134	29851
23618	4978	3364	3	134	22388
23618	4978	3367	3	134	22388
23618	4978	19274	5	134	37313
23618	4978	21033	5	134	37313
23618	4978	22940	3	134	22388
23618	4978	26231	7	134	52239
23618	4978	31946	4	134	29851
23618	4978	31968	3	134	22388
23618	4978	33457	3	134	22388
23618	4978	38877	3	134	22388
23618	5019	2700	5	44	113636
23618	5019	2702	3	44	68182
23618	5019	14658	3	44	68182
23618	5019	24994	3	44	68182
23618	7053	13367	5	154	32468
23618	7053	14148	4	154	25974
23618	7053	15901	10	154	64935
23618	7053	26293	4	154	25974
23618	7224	20285	3	12	250000
23618	7224	37363	3	12	250000
23618	7347	18401	3	71	42254
23618	7347	37363	8	71	112676
23618	7747	38295	3	4	750000
23618	7755	3704	4	6	666667
23618	9404	3800	3	3	1000000
23618	9408	5027	4	31	129032
23618	9408	24994	4	31	129032
23618	9408	41195	3	31	96774
23618	9409	14319	4	51	78431
23618	9409	14401	3	51	58824
23618	9409	20922	4	51	78431
23618	9409	23618	3	51	58824
23618	12640	3163	22	401	54863
23618	12640	17401	4	401	9975
23618	12640	19379	6	401	14963
23618	12640	22919	7	401	17456
23618	12640	24106	4	401	9975
23618	12640	24564	5	401	12469
23618	12640	36946	12	401	29925
23618	12640	37399	21	401	52369
23618	12640	38295	10	401	24938
23618	12640	42102	8	401	19950
23618	12789	7053	3	18	166667
23618	12789	41195	3	18	166667
23618	12791	38718	4	25	160000
23618	12794	5027	4	45	88889
23618	12794	14658	6	45	133333
23618	12794	23618	3	45	66667
23618	12812	6753	7	119	58824
23618	12812	14658	5	119	42017
23618	12812	17538	6	119	50420
23618	12812	22786	13	119	109244
23618	12812	27851	3	119	25210
23618	12812	38295	4	119	33613
23618	12911	22917	5	18	277778
23618	12978	25339	3	7	428571
23618	12978	41195	4	7	571429
23618	12980	5027	4	73	54795
23618	12980	18688	6	73	82192
23618	12980	20922	3	73	41096
23618	12980	25968	3	73	41096
23618	12980	38718	3	73	41096
23618	13090	4244	3	59	50847
23618	13090	15916	4	59	67797
23618	13090	27486	3	59	50847
23618	13090	31942	5	59	84746
