24196	1	1	2190
24200	78	51	4080
24201	10	6	3190
24202	3	3	2670
24203	2	2	2490
24204	5	5	2890
24205	1	1	2190
24207	5	4	2890
24208	1	1	2190
24220	1	1	2190
24221	1	1	2190
24224	35	25	3740
24226	56	27	3940
24227	6	6	2970
24228	9	8	3150
24230	15	9	3370
24232	7	6	3040
24233	25	17	3590
24235	2	2	2490
24237	1	1	2190
24238	59	48	3960
24239	29	15	3660
24241	2	2	2490
24245	2	2	2490
24248	43	41	3830
24249	1	1	2190
24254	203	126	4500
24255	9	4	3150
24256	72	43	4050
24257	1	1	2190
24260	2	2	2490
24262	5	4	2890
24263	2	2	2490
24267	21	15	3510
24269	1	1	2190
24270	13	11	3310
24277	7	7	3040
24278	349	199	4740
24281	25	20	3590
24282	11	10	3230
24283	6	4	2970
24286	1	1	2190
24287	1303	1269	5310
24288	344	344	4730
24289	2152	1248	5530
24291	54	46	3930
24293	390	337	4780
24294	3	2	2670
24295	82	70	4110
24296	3	3	2670
24297	1	1	2190
24298	4	4	2790
24302	23	13	3550
24303	13	12	3310
24309	127	80	4300
24310	3	1	2670
24312	1	1	2190
24313	11	6	3230
24314	1	1	2190
24315	207	148	4510
24316	1	1	2190
24317	3	3	2670
24319	8	8	3100
24321	1	1	2190
24325	27	18	3620
24328	2	1	2490
24329	142	106	4340
24330	6	6	2970
24333	5	5	2890
24337	34	31	3720
24343	5	2	2890
24344	3	3	2670
24345	79	63	4090
24348	8	2	3100
24349	503	407	4890
24350	11	10	3230
24356	11	7	3230
24361	34	30	3720
24363	133	68	4320
24367	6	6	2970
24371	389	224	4780
24373	3	3	2670
24375	27	21	3620
24381	1	1	2190
24383	1	1	2190
24385	7	5	3040
24386	7	2	3040
24388	3	2	2670
24391	9	6	3150
24394	2559	980	5600
24395	3	3	2670
24400	46	40	3860
24401	1	1	2190
24403	4	4	2790
24404	3	2	2670
24405	9	9	3150
24409	1312	659	5310
24410	2	2	2490
24412	28	23	3640
24413	479	282	4870
24414	25	15	3590
24421	212	136	4520
24425	4	4	2790
24426	1	1	2190
24427	10	7	3190
24428	5	4	2890
24429	72	49	4050
24437	46	39	3860
24438	244	166	4580
24440	1	1	2190
24442	278	180	4640
24443	289	151	4650
24444	2	2	2490
24445	3	3	2670
24446	1	1	2190
24449	1	1	2190
24453	1	1	2190
24456	1	1	2190
24458	2	2	2490
24459	255	207	4600
24460	641	369	5000
24461	335	220	4720
24463	369	290	4760
24464	73	58	4060
24465	2	2	2490
24474	3	3	2670
24478	6	3	2970
24479	6	6	2970
24488	1	1	2190
24490	7	7	3040
24491	3	3	2670
24494	31	27	3680
24495	264	142	4610
24498	393	169	4790
24499	28	18	3640
24502	17	14	3420
24506	6	6	2970
24510	1	1	2190
24512	1	1	2190
24518	254	171	4600
24519	54	42	3930
24520	10	9	3190
24521	3	3	2670
24529	38	7	3770
24531	8	7	3100
24532	65	33	4010
24535	9	9	3150
24536	26	21	3610
24537	4	2	2790
24538	1	1	2190
24541	1	1	2190
24542	31	23	3680
24544	11	11	3230
24545	2	2	2490
24547	584	195	4960
24550	6	4	2970
24562	2	2	2490
24563	671	265	5020
24564	28	26	3640
24569	179	129	4450
24570	2	2	2490
24575	5	5	2890
24577	12	8	3270
24578	2	2	2490
24585	3	3	2670
24586	1	1	2190
24590	2	1	2490
24593	5	4	2890
24594	12	12	3270
24595	1	1	2190
24596	1	1	2190
24601	2	2	2490
24608	237	116	4570
24611	16	15	3400
24617	12	12	3270
24620	35	24	3740
24621	1	1	2190
24623	3	3	2670
24625	67	56	4020
24627	2	2	2490
24630	8	6	3100
24631	2	2	2490
24635	46	8	3860
24637	35	17	3740
24638	29	17	3660
24639	8	6	3100
24640	3	2	2670
24644	1	1	2190
24652	1	1	2190
24653	4	4	2790
24654	37	27	3760
24657	4	4	2790
24658	1	1	2190
24660	26	9	3610
24661	1	1	2190
24662	2	2	2490
24663	1	1	2190
24664	10	10	3190
24665	17	15	3420
24667	5	5	2890
24676	4	3	2790
24678	2	2	2490
24679	1	1	2190
24682	3	3	2670
24684	6	6	2970
24685	21	20	3510
24693	48	34	3870
24694	53	50	3920
24700	307	249	4680
24701	15	4	3370
24702	1	1	2190
24703	13	13	3310
24704	17	13	3420
24708	5	5	2890
24710	1	1	2190
24712	1	1	2190
24713	9	8	3150
24714	1	1	2190
24723	1	1	2190
24724	1	1	2190
24725	5	4	2890
24728	15	3	3370
24729	6	5	2970
24730	5	3	2890
24732	1	1	2190
24733	1	1	2190
24735	2	2	2490
24745	350	211	4740
24746	1	1	2190
24750	2	2	2490
24756	1	1	2190
24758	19	16	3470
24762	1	1	2190
24767	2	2	2490
24768	9	6	3150
24773	3	3	2670
24775	36	23	3750
24776	2	2	2490
24778	7	4	3040
24780	29	14	3660
24781	3	3	2670
24784	65	46	4010
24788	3	3	2670
24794	1	1	2190
24797	1	1	2190
24799	1	1	2190
24800	5	4	2890
24802	10	8	3190
24808	1	1	2190
24809	48	36	3870
24810	1	1	2190
24813	6	2	2970
24818	9	8	3150
24834	13	5	3310
24835	2	2	2490
24836	150	73	4370
24837	5	5	2890
24846	41	20	3810
24847	3	2	2670
24849	20	19	3490
24851	1	1	2190
24853	3	2	2670
24855	2	2	2490
24857	1	1	2190
24860	11	9	3230
24862	13	13	3310
24871	96	95	4170
24874	12	9	3270
24879	285	192	4650
24880	3	3	2670
24882	1	1	2190
24883	4	4	2790
24887	1451	728	5350
24888	1	1	2190
24889	3	2	2670
24890	39	30	3780
24891	442	414	4840
24892	792	396	5090
24895	1	1	2190
24896	6	5	2970
24900	1	1	2190
24904	19	16	3470
24907	2	2	2490
24908	1	1	2190
24910	1	1	2190
24913	1	1	2190
24916	1	1	2190
24921	3	3	2670
24923	2	2	2490
24927	12	12	3270
24934	6	5	2970
24936	2	2	2490
24937	50	34	3890
24939	4	4	2790
24942	77	74	4080
24948	24	19	3570
24949	3	3	2670
24951	3	3	2670
24956	4	3	2790
24957	4	2	2790
24969	2	2	2490
24971	3	3	2670
24972	1	1	2190
24975	4	3	2790
24976	1	1	2190
24983	21	11	3510
24984	9	8	3150
24986	2	2	2490
24990	38	28	3770
24991	45	33	3850
24992	25	14	3590
24993	8983	4103	6150
24994	225	158	4540
24995	66	51	4010
24997	19	17	3470
24998	215	146	4530
25000	29	28	3660
25001	374	278	4770
25002	443	320	4840
25003	160	125	4400
25005	1	1	2190
25006	1	1	2190
25007	277	184	4640
25008	486	263	4880
25009	147	115	4360
25011	1	1	2190
25015	159	146	4390
25016	1	1	2190
25020	24	20	3570
25021	8	2	3100
25022	33	30	3710
25023	163	144	4400
25025	1	1	2190
25026	11	10	3230
25034	9	9	3150
25036	1	1	2190
25038	1	1	2190
25039	1	1	2190
25047	5	5	2890
25048	6	6	2970
25054	1	1	2190
25071	2	2	2490
25079	2	2	2490
25093	1	1	2190
25099	2	1	2490
25100	178	125	4440
25101	3	3	2670
25107	1	1	2190
25116	7	7	3040
25117	30	24	3670
25127	2	2	2490
25135	1025	456	5200
25137	4	4	2790
25144	1	1	2190
25145	1	1	2190
25147	1	1	2190
25148	3	3	2670
25149	1	1	2190
25150	2	1	2490
25154	1	1	2190
25162	2	2	2490
25164	2	2	2490
25173	22	19	3540
25176	1	1	2190
25177	139	116	4340
25178	319	234	4700
25180	142	120	4340
25181	20772	20642	6510
25182	44	34	3840
25183	334	245	4720
25190	2	1	2490
25192	8	8	3100
25195	23	17	3550
25197	236	203	4570
25202	23	20	3550
25210	12	11	3270
25215	144	65	4350
25226	30	26	3670
25229	80	58	4100
25235	236	102	4570
25236	1018	476	5200
25238	254	155	4600
25242	13	12	3310
25247	13	13	3310
25250	5	2	2890
25251	2789	770	5640
25252	6	5	2970
25256	2	2	2490
25257	3	3	2670
25258	17	12	3420
25259	7	5	3040
25261	1	1	2190
25265	3	3	2670
25266	2	2	2490
25282	2	2	2490
25283	16	3	3400
25284	1	1	2190
25288	1	1	2190
25290	2	2	2490
25291	3	3	2670
25312	611	438	4980
25317	74	33	4060
25320	2	2	2490
25330	3	3	2670
25338	3159	2657	5690
25339	476	323	4870
25347	5	4	2890
25348	4768	1950	5870
25349	215	146	4530
25350	85	55	4120
25351	2346	1248	5560
25352	16	12	3400
25353	5	5	2890
25354	13	12	3310
25358	4	1	2790
25359	216	171	4530
25364	2	2	2490
25371	12	10	3270
25372	1	1	2190
25378	2	2	2490
25380	239	181	4570
25381	2516	2152	5590
25382	510	255	4900
25391	6	5	2970
25396	1	1	2190
25398	511	382	4900
25399	10	5	3190
25402	8	8	3100
25404	42	38	3820
25407	14	13	3340
25433	825	518	5110
25435	1	1	2190
25436	8	8	3100
25439	244	163	4580
25440	476	227	4870
25441	4	3	2790
25442	4	4	2790
25445	55	37	3930
25447	62	47	3990
25449	7	7	3040
25452	11	8	3230
25453	3	2	2670
25454	10	9	3190
25456	450	200	4850
25460	11	9	3230
25471	1	1	2190
25472	7	7	3040
25477	2	2	2490
25480	1	1	2190
25495	12	9	3270
25503	3	2	2670
25505	4	3	2790
25512	311	268	4690
25513	23	19	3550
25518	5	5	2890
25520	4	2	2790
25522	343	247	4730
25523	242	241	4580
25525	1	1	2190
25530	4	4	2790
25538	1	1	2190
25550	123	96	4280
25551	256	141	4600
25552	53	37	3920
25555	18	15	3450
25565	1	1	2190
25568	2	2	2490
25571	3	1	2670
25580	1	1	2190
25588	5	1	2890
25595	13	13	3310
25600	3	3	2670
25601	36	20	3750
25602	50	40	3890
25610	1	1	2190
25617	2	2	2490
25619	1	1	2190
25621	71	49	4040
25622	13	9	3310
25624	2	2	2490
25625	22	19	3540
25626	196	142	4480
25627	238	165	4570
25628	1	1	2190
25629	244	183	4580
25633	286	211	4650
25636	1	1	2190
25637	8	4	3100
25638	4	4	2790
25639	13	9	3310
25640	1	1	2190
25641	25	21	3590
25642	7	3	3040
25643	1	1	2190
25644	33	20	3710
25645	14	5	3340
25646	1	1	2190
25648	1	1	2190
25654	2	2	2490
25655	21	17	3510
25656	28	25	3640
25657	1	1	2190
25658	50	40	3890
25660	2	2	2490
25661	2	2	2490
25664	9	9	3150
25665	10	7	3190
25668	103	33	4210
25669	121	42	4280
25670	1	1	2190
25674	136	66	4330
25676	7	6	3040
25682	6	2	2970
25683	16	15	3400
25685	5	5	2890
25686	1	1	2190
25688	2	2	2490
25689	1	1	2190
25690	9	9	3150
25691	2	2	2490
25692	1	1	2190
25698	18	17	3450
25700	3229	1077	5700
25701	24	19	3570
25702	19	17	3470
25704	59	46	3960
25708	6	5	2970
25709	9	8	3150
25710	12	9	3270
25717	11	9	3230
25718	12	8	3270
25719	3	3	2670
25723	5	3	2890
25725	18	4	3450
25726	2	2	2490
25730	1	1	2190
25734	2	1	2490
25735	1	1	2190
25736	2	2	2490
25738	4	4	2790
25740	2	2	2490
25747	5	4	2890
25749	5	2	2890
25751	1	1	2190
25755	7	7	3040
25756	1	1	2190
25757	2	2	2490
25760	1	1	2190
25763	4	4	2790
25764	1	1	2190
25770	20	14	3490
25771	2	2	2490
25775	1	1	2190
25777	1	1	2190
25778	68	43	4030
25789	5	4	2890
25791	66	12	4010
25792	1	1	2190
25793	1	1	2190
25795	4	2	2790
25796	17	11	3420
25798	6	4	2970
25799	20	17	3490
25801	2	2	2490
25802	348	246	4730
25803	904	435	5150
25804	25	19	3590
25806	1	1	2190
25807	1	1	2190
25809	1060	567	5220
25816	1	1	2190
25819	25	19	3590
25820	274	157	4630
25821	2	1	2490
25826	12	8	3270
25827	1	1	2190
25828	1	1	2190
25831	1	1	2190
25832	63	41	3990
25833	1	1	2190
25834	21	16	3510
25839	1	1	2190
25840	4	3	2790
25842	1797	1161	5450
25844	1	1	2190
25846	3	1	2670
25847	18	17	3450
25852	216	183	4530
25853	1680	970	5420
25855	33	30	3710
25857	39	29	3780
25858	15	10	3370
25859	2	1	2490
25860	1	1	2190
25863	20	20	3490
25864	30	29	3670
25869	19	16	3470
25872	281	179	4640
25873	174	132	4430
25875	3	3	2670
25876	8	5	3100
25883	348	233	4730
25884	23	15	3550
25885	119	94	4270
25886	9	6	3150
25889	4	4	2790
25890	3	3	2670
25893	8	4	3100
25894	23	22	3550
25899	3	3	2670
25900	1	1	2190
25904	2	2	2490
25905	5	4	2890
25906	78	62	4080
25908	7	4	3040
25911	4	4	2790
25912	9	9	3150
25916	2	2	2490
25918	39	23	3780
25919	1	1	2190
25921	9	6	3150
25924	6	5	2970
25925	1	1	2190
25926	2	2	2490
25928	5	5	2890
25930	12	11	3270
25931	1	1	2190
25932	17	14	3420
25934	5	5	2890
25935	5	5	2890
25936	1	1	2190
25937	3	3	2670
25938	5	4	2890
25940	5	4	2890
25941	35	25	3740
25942	28	19	3640
25943	229	119	4550
25944	7	5	3040
25945	96	80	4170
25950	74	50	4060
25951	1712	1032	5430
25952	1596	837	5400
25957	178	145	4440
25958	110	66	4230
25959	9	7	3150
25961	50	34	3890
25964	3	2	2670
25965	6	4	2970
25967	747	285	5070
25968	6	5	2970
25969	1	1	2190
25970	51	45	3900
25971	11	11	3230
25976	26	23	3610
25977	9	7	3150
25978	1	1	2190
25983	11	5	3230
25986	3	3	2670
25988	140	72	4340
25990	494	221	4890
25991	17	16	3420
25992	5	5	2890
25995	8	8	3100
25996	34	15	3720
25997	8	5	3100
25998	72	61	4050
25999	1	1	2190
26001	2	2	2490
26006	54	13	3930
26008	1	1	2190
26010	3	3	2670
26012	2	2	2490
26016	28	9	3640
26020	36	26	3750
26026	3	3	2670
26027	2	2	2490
26034	4	1	2790
26035	34	33	3720
26038	1	1	2190
26043	6	5	2970
26045	121	71	4280
26046	505	302	4900
26051	1	1	2190
26052	15	12	3370
26053	2	2	2490
26058	138	100	4330
26059	734	481	5060
26060	633	351	4990
26061	570	362	4950
26062	344	251	4730
26063	169	137	4420
26065	214	177	4520
26066	75	46	4070
26068	7	4	3040
26070	135	102	4320
26074	320	254	4700
26075	235	186	4560
26077	3	3	2670
26079	195	159	4480
26080	145	130	4350
26081	7	6	3040
26082	6	1	2970
26085	1	1	2190
26087	1	1	2190
26091	1	1	2190
26093	42	19	3820
26094	1	1	2190
26095	10	9	3190
26096	10	8	3190
26097	200	156	4490
26100	1	1	2190
26101	9	3	3150
26103	11	3	3230
26108	16	9	3400
26109	18	15	3450
26111	149	97	4370
26114	17	13	3420
26116	9	7	3150
26117	1	1	2190
26125	2	1	2490
26130	39	22	3780
26131	87	81	4130
26132	27	15	3620
26136	12	12	3270
26137	6	4	2970
26139	8	7	3100
26141	1	1	2190
26142	6	6	2970
26145	2	2	2490
26146	4	4	2790
26147	72	32	4050
26151	852	623	5120
26152	2	2	2490
26153	98	94	4180
26159	1261	1027	5290
26160	158	124	4390
26161	279	241	4640
26162	84	66	4120
26164	383	245	4780
26165	18	17	3450
26167	6	5	2970
26168	2	2	2490
26174	7	2	3040
26175	13	11	3310
26176	837	689	5120
26182	1	1	2190
26183	11745	4191	6260
26184	3035	2001	5670
26185	1	1	2190
26186	4	4	2790
26187	94	82	4170
26188	2	2	2490
26191	91	75	4150
26192	5858	2767	5960
26196	180	143	4450
26198	7	5	3040
26199	24	20	3570
26206	3	3	2670
26207	1	1	2190
26208	18	15	3450
26209	3	3	2670
26210	2050	1615	5500
26211	2	2	2490
26212	255	236	4600
26213	7	7	3040
26218	100	67	4190
26219	39	20	3780
26220	140	118	4340
26222	43	39	3830
26223	195	151	4480
26224	840	709	5120
26225	9858	6711	6190
26226	421	149	4820
26227	1	1	2190
26228	188	162	4470
26229	317	224	4690
26230	5359	4845	5920
26231	1	1	2190
26232	1	1	2190
26233	1	1	2190
26236	102	39	4200
26237	142	135	4340
26238	227	173	4550
26239	1	1	2190
26241	2	1	2490
26243	13	12	3310
26244	77	39	4080
26245	35	25	3740
26247	1288	335	5300
26248	1	1	2190
26249	6	6	2970
26253	338	338	4720
26254	1959	988	5480
26255	166	132	4410
26258	33	30	3710
26259	15	15	3370
26260	1	1	2190
26261	4	4	2790
26263	4	4	2790
26264	38	26	3770
26265	1	1	2190
26267	4	4	2790
26268	2	1	2490
26271	3	3	2670
26277	2	1	2490
26280	1	1	2190
26281	34	30	3720
26282	682	393	5030
26285	4661	4083	5860
26286	14574	13705	6360
26287	172	150	4430
26288	173	168	4430
26289	981	688	5180
26290	2178	1312	5530
26291	9	9	3150
26292	13759	7034	6330
26293	1061	781	5220
26296	4	2	2790
26297	2879	1606	5650
26298	293	288	4660
26300	164	102	4410
26303	78	72	4080
26309	1	1	2190
26310	20	16	3490
26312	6	6	2970
26313	9	9	3150
26314	245	206	4580
26315	6	5	2970
26316	4	3	2790
26321	9	8	3150
26329	9	9	3150
26331	9	6	3150
26332	40	39	3790
26339	10	10	3190
26340	2	2	2490
26343	35	31	3740
26348	181	104	4450
26353	2	2	2490
26360	6	3	2970
26362	1	1	2190
26364	12788	4934	6300
26365	5	5	2890
26367	1	1	2190
26371	3	3	2670
26376	55	42	3930
26378	109	94	4230
26379	10	8	3190
26380	234	207	4560
26386	2	2	2490
26387	17	10	3420
26397	2	2	2490
26399	18	14	3450
26401	2	2	2490
26403	225	190	4540
26404	79	67	4090
26405	184	148	4460
26409	3	3	2670
26410	14	13	3340
26419	18	13	3450
26422	1	1	2190
26424	1	1	2190
26429	87	73	4130
26430	1	1	2190
26431	30	29	3670
26436	1	1	2190
26437	51	27	3900
26438	2	1	2490
26442	10	6	3190
26444	3	1	2670
26445	43	35	3830
26446	1	1	2190
26448	6	5	2970
26449	4	4	2790
26454	2	2	2490
26457	3	3	2670
26458	33	23	3710
26464	5	5	2890
26466	29	12	3660
26468	3	3	2670
26470	16	3	3400
26471	9	9	3150
26475	262	221	4610
26476	1	1	2190
26477	148	128	4360
26478	179	152	4450
26479	399	313	4790
26483	1	1	2190
26484	35	32	3740
26485	2	2	2490
26488	26	22	3610
26493	1	1	2190
26494	33	30	3710
26498	5	2	2890
26504	10	10	3190
26505	3	3	2670
26506	1	1	2190
26518	5	5	2890
26519	20	18	3490
26522	1	1	2190
26525	6	5	2970
26529	10	6	3190
26532	30	28	3670
26533	11	2	3230
26535	262	206	4610
26537	53	46	3920
26540	1	1	2190
26543	16	7	3400
26544	3	3	2670
26547	3	2	2670
26549	8	7	3100
26555	5	3	2890
26560	8	6	3100
26561	122	101	4280
26563	2	1	2490
26564	27	25	3620
26571	8	6	3100
26575	5	5	2890
26579	2	2	2490
26580	12	10	3270
26583	1	1	2190
26585	1	1	2190
26590	2	2	2490
26591	17	17	3420
26592	3	3	2670
26596	2	2	2490
26598	8	5	3100
26599	6	6	2970
26604	2	2	2490
26606	44	32	3840
26607	450	211	4850
26609	3	3	2670
26611	3	3	2670
26613	4	4	2790
26614	67	56	4020
26620	1	1	2190
26625	1	1	2190
26628	1	1	2190
26632	1	1	2190
26640	1	1	2190
26646	2	2	2490
26647	3	3	2670
26649	1	1	2190
26651	1	1	2190
26654	2	2	2490
26655	28	13	3640
26657	5	4	2890
26659	1	1	2190
26668	24	22	3570
26675	40	33	3790
26676	1	1	2190
26677	2	2	2490
26680	7	5	3040
26685	3	3	2670
26689	5	5	2890
26694	1	1	2190
26695	262	195	4610
26696	1	1	2190
26697	25	20	3590
26698	1	1	2190
26700	3	1	2670
26704	2	2	2490
26706	5	4	2890
26710	2	1	2490
26711	5	5	2890
26712	21	17	3510
26714	2	2	2490
26718	5	5	2890
26719	1	1	2190
26725	5	3	2890
26729	1	1	2190
26730	7	6	3040
26731	24	18	3570
26732	13	12	3310
26737	6	3	2970
26739	8	7	3100
26744	622	436	4990
26747	2	2	2490
26749	23	9	3550
26752	11	3	3230
26755	24	20	3570
26757	114	83	4250
26758	2	2	2490
26760	1	1	2190
26761	2	2	2490
26762	1	1	2190
26763	19	17	3470
26765	809	462	5100
26766	1947	1001	5480
26769	1	1	2190
26772	254	183	4600
26777	1	1	2190
26781	2	1	2490
26782	5	5	2890
26785	6	4	2970
26791	2	2	2490
26793	1	1	2190
26794	4	3	2790
26796	6	6	2970
26801	1175	630	5260
26802	33	13	3710
26805	27	24	3620
26807	13	2	3310
26809	8	5	3100
26823	161	94	4400
26825	1	1	2190
26826	281	195	4640
26832	1	1	2190
26837	16	15	3400
26846	3	3	2670
26847	2	2	2490
26849	22	18	3540
26850	2	2	2490
26852	2	2	2490
26853	9	9	3150
26854	301	188	4670
26856	589	302	4960
26857	558	184	4940
26858	403	209	4800
26860	39	38	3780
26861	294	171	4660
26866	3	3	2670
26867	8	7	3100
26869	17	16	3420
26870	4	4	2790
26872	31	27	3680
26873	1	1	2190
26875	1	1	2190
26876	3	3	2670
26877	2	2	2490
26880	1	1	2190
26881	9	8	3150
26883	13	13	3310
26885	1	1	2190
26886	6	5	2970
26887	4	4	2790
26888	1	1	2190
26892	179	157	4450
26895	207	139	4510
26898	1	1	2190
26899	3	3	2670
26901	26	21	3610
26904	3	3	2670
26908	12	8	3270
26911	5	4	2890
26913	1	1	2190
26915	2	2	2490
26926	487	336	4880
26928	2	2	2490
26929	46	36	3860
26935	6	6	2970
26939	2	1	2490
26947	7	5	3040
26950	1	1	2190
26951	6	2	2970
26952	2	1	2490
26954	1	1	2190
26962	17	14	3420
26964	1	1	2190
26967	3	1	2670
26970	5063	2546	5900
26971	8	4	3100
26974	26	19	3610
26975	6	6	2970
26976	3028	1991	5670
26981	3	3	2670
26982	7	5	3040
26983	8	6	3100
26984	1	1	2190
26986	6	5	2970
26989	2	1	2490
26990	2	2	2490
26991	37	34	3760
26992	1	1	2190
26996	2	2	2490
27003	1	1	2190
27004	1	1	2190
27006	54	34	3930
27007	12	11	3270
27008	2	1	2490
27014	351	252	4740
27015	249	201	4590
27016	1	1	2190
27017	5	5	2890
27028	1	1	2190
27031	3	2	2670
27032	1	1	2190
27034	4	4	2790
27036	10	9	3190
27039	40	27	3790
27041	2	2	2490
27050	2	2	2490
27052	1	1	2190
27058	1	1	2190
27066	73	62	4060
27067	13	13	3310
27068	120	98	4270
27070	1	1	2190
27075	1	1	2190
27078	3	3	2670
27079	134	114	4320
27080	266	187	4620
27084	1	1	2190
27086	1	1	2190
27088	1	1	2190
27092	1	1	2190
27100	17	11	3420
27101	230	186	4550
27102	216	132	4530
27103	258	200	4600
27104	1191	826	5270
27105	349	254	4740
27106	194	150	4480
27107	208	173	4510
27108	67	58	4020
27109	34	23	3720
27111	1	1	2190
27112	2	2	2490
27113	218	165	4530
27114	1330	933	5320
27116	343	328	4730
27117	833	603	5110
27118	2031	1193	5500
27119	46	41	3860
27121	1	1	2190
27124	182	141	4450
27125	288	199	4650
27126	8	4	3100
27135	1	1	2190
27144	3	3	2670
27146	51	44	3900
27147	20	9	3490
27149	10	10	3190
27153	3	3	2670
27154	1	1	2190
27156	20	15	3490
27160	228	151	4550
27164	1	1	2190
27171	12	8	3270
27173	3	3	2670
27174	10	9	3190
27178	3	2	2670
27179	9	6	3150
27182	15	15	3370
27185	2	2	2490
27186	3	3	2670
27188	3	3	2670
27192	6	5	2970
27196	1	1	2190
27198	438	243	4830
27204	307	223	4680
27205	774	468	5080
27206	10	10	3190
27207	25	21	3590
27209	7	7	3040
27213	80	59	4100
27214	7	7	3040
27216	9	4	3150
27219	5	3	2890
27222	10	8	3190
27229	600	585	4970
27230	4	4	2790
27231	4	3	2790
27232	15	13	3370
27233	155	122	4380
27241	1	1	2190
27242	551	550	4930
27243	414	414	4810
27244	7	5	3040
27245	6	3	2970
27246	10	8	3190
27247	11	6	3230
27248	100	77	4190
27249	1173	562	5260
27250	1	1	2190
27251	1	1	2190
27252	140	121	4340
27262	8	5	3100
27272	2442	2438	5580
27273	3	3	2670
27274	46	24	3860
27278	3	3	2670
27279	12	11	3270
27281	3	3	2670
27283	1	1	2190
27285	1	1	2190
27287	86	77	4130
27291	1	1	2190
27292	1	1	2190
27293	51	18	3900
27294	20	18	3490
27298	2	2	2490
27301	6	5	2970
27303	15	10	3370
27304	1	1	2190
27309	2	2	2490
27314	291	160	4660
27327	15	13	3370
27331	3	3	2670
27332	21	16	3510
27333	60	53	3970
27334	177	153	4440
27335	192	158	4480
27337	13	11	3310
27338	5	4	2890
27340	2	1	2490
27349	2	2	2490
27350	143	114	4350
27351	7	7	3040
27353	36	36	3750
27354	149	124	4370
27355	909	671	5150
27356	499	395	4890
27357	1	1	2190
27358	16	13	3400
27359	8	7	3100
27360	443	331	4840
27361	1774	1081	5440
27364	10	7	3190
27365	32	27	3700
27366	3	3	2670
27367	92	67	4160
27371	14	14	3340
27374	1	1	2190
27378	19	16	3470
27385	4	4	2790
27390	7	6	3040
27397	1	1	2190
27399	6	4	2970
27400	17	15	3420
27401	32	30	3700
27402	7	6	3040
27403	18	15	3450
27404	27	16	3620
27405	1	1	2190
27406	4	2	2790
27407	4	3	2790
27410	18	4	3450
27412	172	139	4430
27413	63	59	3990
27414	10	8	3190
27416	154	116	4380
27417	624	479	4990
27418	5	5	2890
27419	298	208	4670
27420	95	80	4170
27421	1	1	2190
27422	18	14	3450
27423	358	278	4750
27425	11	11	3230
27428	5	3	2890
27429	18	15	3450
27432	16	13	3400
27433	310	195	4680
27434	5	5	2890
27435	2	2	2490
27437	48	41	3870
27438	2	2	2490
27442	10	6	3190
27448	587	412	4960
27449	64	52	4000
27450	1	1	2190
27454	1	1	2190
27456	7	7	3040
27468	311	217	4690
27469	255	219	4600
27472	49	40	3880
27476	15	15	3370
27477	74	66	4060
27478	1	1	2190
27480	1	1	2190
27483	1	1	2190
27485	4699	2091	5860
27486	11	8	3230
27487	54	24	3930
27488	7	7	3040
27489	1	1	2190
27491	111	77	4240
27492	1	1	2190
27493	8	7	3100
27494	2	2	2490
27499	1	1	2190
27500	1017	678	5200
27501	7	7	3040
27502	6	5	2970
27503	14	11	3340
27505	3	3	2670
27506	2	2	2490
27507	30	25	3670
27510	5	4	2890
27511	35	31	3740
27514	1	1	2190
27517	145	120	4350
27518	179	125	4450
27519	180	130	4450
27520	5	4	2890
27522	5	4	2890
27523	63	42	3990
27533	2	1	2490
27536	2	1	2490
27537	6	4	2970
27538	12	10	3270
27544	95	76	4170
27546	277	131	4640
27548	2	2	2490
27549	37	13	3760
27551	2	2	2490
27552	10	7	3190
27553	1	1	2190
27554	1	1	2190
27556	7	6	3040
27557	8	5	3100
27560	7	7	3040
27561	31	22	3680
27562	29	23	3660
27565	3937	1463	5790
27566	4	3	2790
27567	1	1	2190
27570	8	7	3100
27571	326	326	4710
27572	1586	714	5390
27574	18	12	3450
27576	177	75	4440
27578	348	347	4730
27579	627	627	4990
27580	1140	1138	5250
27582	28	14	3640
27583	467	211	4860
27586	56	45	3940
27587	1	1	2190
27588	58	53	3960
27589	2	2	2490
27590	6	1	2970
27592	1	1	2190
27593	589	365	4960
27594	11	9	3230
27595	1	1	2190
27596	32	30	3700
27597	13	6	3310
27600	201	144	4500
27602	3	3	2670
27607	297	88	4670
27608	41	35	3810
27609	12	9	3270
27610	3	2	2670
27619	34	24	3720
27622	2	2	2490
27628	10	10	3190
27629	142	56	4340
27632	5	5	2890
27635	60	52	3970
27636	8	5	3100
27637	4	2	2790
27645	47	29	3860
27655	4	3	2790
27660	9	9	3150
27662	1	1	2190
27666	41	22	3810
27668	15	12	3370
27669	1	1	2190
27670	45	21	3850
27671	1045	410	5210
27672	1673	582	5420
27673	1	1	2190
27674	8	7	3100
27675	1	1	2190
27677	9	7	3150
27679	1	1	2190
27680	1	1	2190
27682	6	6	2970
27683	1	1	2190
27684	35	22	3740
27687	38	27	3770
27690	36	29	3750
27691	1	1	2190
27694	12	6	3270
27695	40	24	3790
27696	1	1	2190
27699	8	7	3100
27700	3	3	2670
27701	12	1	3270
27702	73	59	4060
27703	92	61	4160
27704	12	5	3270
27705	1	1	2190
27707	28	18	3640
27711	5	3	2890
27714	7	7	3040
27715	1	1	2190
27719	8	8	3100
27720	13	13	3310
27722	5	3	2890
