23080	58	51	3960
23087	1	1	2190
23088	2	2	2490
23089	2	2	2490
23100	115	62	4250
23101	1	1	2190
23102	33	33	3710
23104	176	158	4440
23109	2	2	2490
23110	1688	850	5420
23111	240	174	4570
23113	1	1	2190
23117	1	1	2190
23122	9	8	3150
23123	62	53	3990
23127	1	1	2190
23129	9	8	3150
23130	11	11	3230
23132	38	21	3770
23139	5	3	2890
23140	3	3	2670
23141	14	11	3340
23143	36	27	3750
23145	11	7	3230
23147	1	1	2190
23153	11	9	3230
23155	8	8	3100
23156	4	3	2790
23157	1	1	2190
23159	1	1	2190
23171	145	102	4350
23172	2	2	2490
23173	1637	844	5410
23174	544	326	4930
23176	65	54	4010
23178	2	2	2490
23179	3	3	2670
23185	183	144	4460
23189	42	35	3820
23196	3	3	2670
23197	56	52	3940
23201	19	17	3470
23204	20	12	3490
23205	3	3	2670
23208	6	6	2970
23214	6	5	2970
23217	2225	1283	5540
23219	78	74	4080
23220	70	61	4040
23227	19	19	3470
23228	222	164	4540
23229	5	5	2890
23235	63	41	3990
23237	6	4	2970
23239	3	3	2670
23241	372	287	4760
23242	1	1	2190
23249	65	62	4010
23250	1	1	2190
23254	55	49	3930
23255	12	12	3270
23261	3	3	2670
23262	1	1	2190
23265	4	4	2790
23266	1	1	2190
23275	20	4	3490
23278	26	19	3610
23279	34	30	3720
23280	3	2	2670
23281	2	2	2490
23282	3	3	2670
23284	35	25	3740
23285	11	11	3230
23286	15	14	3370
23292	268	202	4620
23293	36	9	3750
23295	1	1	2190
23296	275	211	4630
23297	2	2	2490
23298	1	1	2190
23301	1	1	2190
23303	31	25	3680
23305	26	22	3610
23306	277	194	4640
23307	127	119	4300
23308	373	143	4760
23309	20	19	3490
23312	12	10	3270
23313	1	1	2190
23314	2	2	2490
23317	5	4	2890
23318	1	1	2190
23319	3	3	2670
23322	3	3	2670
23323	38	35	3770
23325	6	6	2970
23327	3	3	2670
23328	2	2	2490
23331	12	6	3270
23332	5	5	2890
23335	12	3	3270
23337	14	4	3340
23338	2	2	2490
23340	273	190	4630
23341	60	41	3970
23343	4	3	2790
23344	23	14	3550
23345	416	303	4810
23346	28	26	3640
23347	12	9	3270
23348	2	2	2490
23350	7	6	3040
23352	1	1	2190
23353	1	1	2190
23354	1	1	2190
23355	1	1	2190
23357	14	11	3340
23358	8	8	3100
23362	1	1	2190
23363	34	24	3720
23367	4	3	2790
23368	49	37	3880
23371	1	1	2190
23372	2	2	2490
23376	1	1	2190
23377	4	1	2790
23378	5	3	2890
23380	2	2	2490
23382	1	1	2190
23384	20	8	3490
23388	7	5	3040
23391	3	1	2670
23395	47	32	3860
23399	19	14	3470
23403	29	22	3660
23404	2	2	2490
23409	34	23	3720
23415	183	126	4460
23416	546	273	4930
23417	2	1	2490
23418	1	1	2190
23419	1	1	2190
23422	2	2	2490
23423	4	3	2790
23424	41	18	3810
23425	6	5	2970
23428	4	4	2790
23431	1	1	2190
23437	96	54	4170
23438	1	1	2190
23441	19	13	3470
23443	5	5	2890
23444	33	27	3710
23446	1216	903	5280
23447	7	4	3040
23448	37	30	3760
23456	2	1	2490
23458	2	1	2490
23459	9	9	3150
23460	96	79	4170
23461	114	95	4250
23462	1	1	2190
23464	2	2	2490
23465	2	2	2490
23466	6	4	2970
23468	43	27	3830
23471	40	18	3790
23473	221	170	4540
23474	3	2	2670
23475	11	11	3230
23481	8	8	3100
23482	1	1	2190
23484	41	31	3810
23485	1	1	2190
23488	25	16	3590
23490	6	6	2970
23491	16	9	3400
23492	76	58	4070
23495	3	3	2670
23496	905	258	5150
23504	1915	1442	5470
23505	3	3	2670
23506	7	2	3040
23514	4	4	2790
23515	3	3	2670
23516	6	5	2970
23517	84	78	4120
23519	11	9	3230
23520	1	1	2190
23527	29	27	3660
23535	3	2	2670
23536	16	8	3400
23537	3	3	2670
23538	1	1	2190
23539	96	58	4170
23544	19	17	3470
23547	8	5	3100
23550	43	27	3830
23553	15	6	3370
23554	93	60	4160
23557	81	54	4100
23558	11	11	3230
23559	3	3	2670
23571	1	1	2190
23581	82	51	4110
23582	2	2	2490
23583	3	2	2670
23584	23	16	3550
23585	6	6	2970
23589	3	3	2670
23592	9	7	3150
23593	17	6	3420
23594	6	5	2970
23603	1	1	2190
23610	4	4	2790
23615	1	1	2190
23623	3	3	2670
23624	4	4	2790
23625	5	5	2890
23627	2	2	2490
23629	2	2	2490
23630	767	659	5080
23631	11	6	3230
23634	51	34	3900
23635	9	9	3150
23636	7	5	3040
23637	1	1	2190
23641	1	1	2190
23648	7	5	3040
23651	3	3	2670
23653	1	1	2190
23661	553	415	4940
23667	25	25	3590
23671	295	213	4660
23672	1	1	2190
23673	3	3	2670
23675	70	26	4040
23676	9	3	3150
23677	1	1	2190
23682	3	3	2670
23684	108	79	4230
23687	18	17	3450
23692	1	1	2190
23693	3	2	2670
23694	5	4	2890
23697	8	6	3100
23699	269	186	4620
23701	1	1	2190
23702	1979	756	5490
23703	1	1	2190
23704	9	8	3150
23705	3	3	2670
23708	13	6	3310
23709	190775	59383	7470
23710	30	22	3670
23716	3	3	2670
23718	1	1	2190
23722	35	8	3740
23723	1	1	2190
23729	99	68	4190
23732	6	2	2970
23733	332	70	4710
23735	335	239	4720
23736	2	2	2490
23739	25	14	3590
23741	490	365	4880
23744	282	141	4640
23748	9	7	3150
23749	26	25	3610
23754	20	19	3490
23755	51	46	3900
23756	2	2	2490
23761	6	6	2970
23762	7	7	3040
23766	6	6	2970
23767	1	1	2190
23768	2	2	2490
23773	2	2	2490
23778	80	47	4100
23781	3	3	2670
23786	1	1	2190
23791	15	11	3370
23794	3	3	2670
23797	83	53	4110
23798	22	20	3540
23799	9	9	3150
23801	4	4	2790
23802	2	2	2490
23807	35	17	3740
23814	13	9	3310
23815	1	1	2190
23816	22	17	3540
23825	627	180	4990
23826	9	4	3150
23827	1	1	2190
23829	3	3	2670
23833	342	98	4730
23839	6	6	2970
23843	26	12	3610
23845	3600	1686	5750
23846	1774	1206	5440
23848	2	2	2490
23849	2	2	2490
23850	12	11	3270
23851	8	6	3100
23853	3	2	2670
23854	30	21	3670
23857	1	1	2190
23858	822	332	5110
23859	2431	1222	5580
23860	4	4	2790
23862	1	1	2190
23863	402	257	4800
23869	3	3	2670
23873	11	8	3230
23875	6	5	2970
23879	23	12	3550
23881	358	214	4750
23883	10	9	3190
23886	1	1	2190
23889	500	250	4890
23890	1	1	2190
23893	307	154	4680
23895	3	3	2670
23901	10	8	3190
23905	1	1	2190
23906	65	36	4010
23907	6	6	2970
23908	3	3	2670
23909	31	21	3680
23910	5	3	2890
23912	5	4	2890
23915	8	2	3100
23916	3	2	2670
23918	1	1	2190
23919	13338	4955	6320
23924	1	1	2190
23926	1011	579	5200
23932	19	17	3470
23937	62	47	3990
23945	57	45	3950
23948	1	1	2190
23954	1	1	2190
23956	11	6	3230
23959	62	22	3990
23964	49	41	3880
23966	604	429	4970
23967	330	208	4710
23968	139	124	4340
23969	137	115	4330
23970	281	209	4640
23975	3	3	2670
23984	1	1	2190
23986	6	6	2970
23987	1	1	2190
23992	3	2	2670
23999	28	25	3640
24010	28	25	3640
24013	13	13	3310
24015	2	1	2490
24016	4	4	2790
24019	19	17	3470
24024	1	1	2190
24025	12	12	3270
24026	5	5	2890
24027	39	29	3780
24028	1	1	2190
24029	31	16	3680
24030	501	270	4890
24031	3	2	2670
24032	2	2	2490
24034	3	3	2670
24039	1	1	2190
24041	7	5	3040
24042	2	2	2490
24046	34	29	3720
24048	2	2	2490
24049	1	1	2190
24052	6	4	2970
24055	1	1	2190
24056	31	24	3680
24059	18	17	3450
24061	2	2	2490
24062	75	72	4070
24063	478	258	4870
24065	2	1	2490
24067	259	240	4610
24068	43	42	3830
24070	8327	8089	6110
24071	149	96	4370
24072	222	142	4540
24073	1	1	2190
24075	1	1	2190
24076	521	389	4910
24077	230	153	4550
24078	145	140	4350
24079	359	200	4750
24080	261	186	4610
24081	70	54	4040
24082	256	171	4600
24083	189	143	4470
24084	182	152	4450
24085	7	6	3040
24087	1	1	2190
24088	30	24	3670
24089	1	1	2190
24090	1	1	2190
24092	33	23	3710
24093	124	52	4290
24094	2	2	2490
24095	8	5	3100
24096	12	9	3270
24098	4	4	2790
24099	9	8	3150
24102	2	2	2490
24105	32	21	3700
24108	20	15	3490
24111	16	8	3400
24114	39	26	3780
24120	1	1	2190
24122	26	7	3610
24123	8	8	3100
24125	1135	733	5250
24127	1	1	2190
24128	5	4	2890
24129	3	3	2670
24130	2	2	2490
24134	45	27	3850
24135	2	2	2490
24136	28	18	3640
24137	74	57	4060
24138	1	1	2190
24139	3	3	2670
24140	27	22	3620
24141	381	172	4770
24142	26	22	3610
24143	49	39	3880
24150	211	126	4520
24153	29	23	3660
24157	11	9	3230
24158	735	363	5060
24160	1	1	2190
24161	13	9	3310
24162	15	13	3370
24163	57	34	3950
24168	2	2	2490
24174	1	1	2190
24180	37	20	3760
24183	46	33	3860
24184	99	64	4190
24185	1	1	2190
24186	5	5	2890
24187	17	8	3420
24188	8	5	3100
24189	12	12	3270
24191	1	1	2190
24195	28	20	3640
24198	426	319	4820
24199	1184	598	5270
24200	3	3	2670
24201	536	495	4920
24204	2	2	2490
24205	2222	2136	5540
24206	1674	1079	5420
24208	349	325	4740
24209	458	320	4850
24210	867	759	5130
24211	1	1	2190
24216	1	1	2190
24217	8	7	3100
24218	72	41	4050
24220	41	35	3810
24224	45	35	3850
24227	5	4	2890
24228	3	2	2670
24230	2	1	2490
24235	4	3	2790
24244	189	130	4470
24245	1379	1107	5330
24248	7	4	3040
24249	5	4	2890
24250	211	159	4520
24251	45	25	3850
24257	1	1	2190
24259	16	11	3400
24261	628	441	4990
24262	221	153	4540
24263	69	55	4030
24266	1	1	2190
24269	2	2	2490
24272	71	48	4040
24273	3	2	2670
24274	2	2	2490
24275	17	11	3420
24276	11	7	3230
24282	6	5	2970
24283	349	239	4740
24286	182	156	4450
24287	134	118	4320
24289	530	362	4920
24290	1	1	2190
24294	78	51	4080
24295	10	6	3190
24296	3	3	2670
24297	2	2	2490
24298	5	5	2890
24299	1	1	2190
24301	5	4	2890
24302	1	1	2190
24306	325	268	4700
24315	1	1	2190
24316	1	1	2190
24319	35	25	3740
24321	56	27	3940
24322	6	6	2970
24323	9	8	3150
24325	15	9	3370
24327	7	6	3040
24328	25	17	3590
24330	2	2	2490
24332	1	1	2190
24333	59	48	3960
24334	29	15	3660
24336	2	2	2490
24340	2	2	2490
24343	43	41	3830
24344	1	1	2190
24349	203	126	4500
24350	9	4	3150
24351	72	43	4050
24352	1	1	2190
24355	2	2	2490
24357	5	4	2890
24358	2	2	2490
24362	21	15	3510
24364	1	1	2190
24365	13	11	3310
24371	261	210	4610
24373	7	7	3040
24374	349	199	4740
24377	25	20	3590
24378	11	10	3230
24379	6	4	2970
24382	1	1	2190
24383	1303	1269	5310
24384	344	344	4730
24385	2152	1248	5530
24387	54	46	3930
24389	390	337	4780
24390	3	2	2670
24391	82	70	4110
24392	3	3	2670
24393	1	1	2190
24394	4	4	2790
24398	23	13	3550
24399	13	12	3310
24405	127	80	4300
24406	3	1	2670
24407	85	73	4120
24409	1	1	2190
24410	11	6	3230
24411	1	1	2190
24412	207	148	4510
24413	1	1	2190
24414	3	3	2670
24416	8	8	3100
24418	1	1	2190
24422	27	18	3620
24425	2	1	2490
24426	142	106	4340
24427	6	6	2970
24430	5	5	2890
24434	34	31	3720
24440	5	2	2890
24441	3	3	2670
24442	130	88	4310
24443	79	63	4090
24446	8	2	3100
24447	503	407	4890
24448	11	10	3230
24454	11	7	3230
24459	34	30	3720
24461	133	68	4320
24463	275	89	4630
24466	6	6	2970
24470	389	224	4780
24472	3	3	2670
24474	27	21	3620
24480	1	1	2190
24482	1	1	2190
24484	7	5	3040
24485	7	2	3040
24487	3	2	2670
24490	9	6	3150
24493	2559	980	5600
24494	3	3	2670
24499	46	40	3860
24500	1	1	2190
24502	4	4	2790
24503	3	2	2670
24504	9	9	3150
24505	168	140	4420
24508	110	86	4230
24510	1312	659	5310
24511	2	2	2490
24513	28	23	3640
24514	479	282	4870
24515	25	15	3590
24522	212	136	4520
24526	4	4	2790
24527	1	1	2190
24528	10	7	3190
24529	5	4	2890
24530	72	49	4050
24538	46	39	3860
24539	244	166	4580
24541	1	1	2190
24543	278	180	4640
24544	289	151	4650
24545	2	2	2490
24546	3	3	2670
24547	1	1	2190
24550	1	1	2190
24554	1	1	2190
24557	1	1	2190
24559	2	2	2490
24560	255	207	4600
24561	641	369	5000
24562	335	220	4720
24564	369	290	4760
24565	73	58	4060
24566	2	2	2490
24575	3	3	2670
24579	6	3	2970
24580	6	6	2970
24589	1	1	2190
24591	7	7	3040
24592	3	3	2670
24595	31	27	3680
24596	264	142	4610
24599	393	169	4790
24600	28	18	3640
24603	17	14	3420
24607	6	6	2970
24611	1	1	2190
24613	1	1	2190
24619	254	171	4600
24620	54	42	3930
24621	10	9	3190
24622	3	3	2670
24629	288	84	4650
24631	38	7	3770
24633	8	7	3100
24634	65	33	4010
24637	9	9	3150
24638	26	21	3610
24639	4	2	2790
24640	1	1	2190
24643	110	75	4230
24644	31	23	3680
24646	11	11	3230
24647	2	2	2490
24649	584	195	4960
24652	6	4	2970
24664	2	2	2490
24665	671	265	5020
24666	28	26	3640
24671	179	129	4450
24672	2	2	2490
24677	5	5	2890
24679	12	8	3270
24680	2	2	2490
24687	3	3	2670
24688	1	1	2190
24692	2	1	2490
24695	5	4	2890
24696	12	12	3270
24697	1	1	2190
24698	1	1	2190
24703	2	2	2490
24710	237	116	4570
24713	16	15	3400
24719	12	12	3270
24722	35	24	3740
24723	1	1	2190
24725	3	3	2670
24727	67	56	4020
24729	2	2	2490
24732	8	6	3100
24733	2	2	2490
24737	46	8	3860
24739	35	17	3740
24740	29	17	3660
24741	8	6	3100
24742	3	2	2670
24746	1	1	2190
24754	1	1	2190
24755	4	4	2790
24756	37	27	3760
24759	4	4	2790
24760	1	1	2190
24762	26	9	3610
24763	1	1	2190
24764	2	2	2490
24765	1	1	2190
24766	10	10	3190
24767	17	15	3420
24769	5	5	2890
24778	4	3	2790
24780	2	2	2490
24781	1	1	2190
24784	91	89	4150
24785	3	3	2670
24787	6	6	2970
24788	21	20	3510
24796	48	34	3870
24797	53	50	3920
24803	307	249	4680
24804	15	4	3370
24805	1	1	2190
24806	13	13	3310
24807	17	13	3420
24811	5	5	2890
24813	1	1	2190
24815	1	1	2190
24816	9	8	3150
24817	1	1	2190
24826	1	1	2190
24827	1	1	2190
24828	5	4	2890
24831	15	3	3370
24832	6	5	2970
24833	5	3	2890
24835	1	1	2190
24836	1	1	2190
24838	2	2	2490
24848	350	211	4740
24849	1	1	2190
24853	2	2	2490
24859	1	1	2190
24861	19	16	3470
24865	1	1	2190
24870	2	2	2490
24871	9	6	3150
24876	3	3	2670
24878	36	23	3750
24879	2	2	2490
24881	7	4	3040
24883	29	14	3660
24884	3	3	2670
24887	65	46	4010
24891	3	3	2670
24897	1	1	2190
24900	1	1	2190
24902	1	1	2190
24903	5	4	2890
24905	10	8	3190
24911	1	1	2190
24912	48	36	3870
24913	1	1	2190
24916	6	2	2970
24921	9	8	3150
24937	13	5	3310
24938	2	2	2490
24939	150	73	4370
24940	5	5	2890
24949	41	20	3810
24950	3	2	2670
24952	20	19	3490
24954	1	1	2190
24956	3	2	2670
24958	2	2	2490
24960	1	1	2190
24963	11	9	3230
24965	13	13	3310
24974	96	95	4170
24977	12	9	3270
24982	285	192	4650
24983	3	3	2670
24985	1	1	2190
24986	4	4	2790
24990	689	266	5030
24991	1451	728	5350
24992	1	1	2190
24993	3	2	2670
24994	39	30	3780
24995	442	414	4840
24996	792	396	5090
24999	1	1	2190
25000	6	5	2970
25004	1	1	2190
25008	19	16	3470
25011	2	2	2490
25012	1	1	2190
25014	1	1	2190
25017	1	1	2190
25020	1	1	2190
25025	3	3	2670
25027	2	2	2490
25031	12	12	3270
25038	6	5	2970
25040	2	2	2490
25041	50	34	3890
25043	4	4	2790
25046	77	74	4080
25052	24	19	3570
25053	3	3	2670
25055	3	3	2670
25060	4	3	2790
25061	4	2	2790
25073	2	2	2490
25075	3	3	2670
25076	1	1	2190
25079	4	3	2790
25080	1	1	2190
25087	21	11	3510
25088	9	8	3150
25090	2	2	2490
25094	38	28	3770
25095	45	33	3850
25096	25	14	3590
25097	8983	4103	6150
25098	225	158	4540
25099	66	51	4010
25101	19	17	3470
25102	215	146	4530
25104	29	28	3660
25105	374	278	4770
25106	443	320	4840
25107	160	125	4400
25109	1	1	2190
25110	1	1	2190
25111	277	184	4640
25112	486	263	4880
25113	147	115	4360
25115	1	1	2190
25119	159	146	4390
25120	1	1	2190
25124	24	20	3570
25125	8	2	3100
25126	33	30	3710
25127	163	144	4400
25129	1	1	2190
25130	11	10	3230
25138	9	9	3150
25140	1	1	2190
25142	1	1	2190
25143	1	1	2190
25151	5	5	2890
25152	6	6	2970
25158	1	1	2190
25175	2	2	2490
25183	2	2	2490
25197	1	1	2190
25203	2	1	2490
25204	178	125	4440
25205	3	3	2670
25211	1	1	2190
25220	7	7	3040
25221	30	24	3670
25231	2	2	2490
25239	1025	456	5200
25241	4	4	2790
25248	1	1	2190
25249	1	1	2190
25251	1	1	2190
25252	3	3	2670
25253	1	1	2190
25254	2	1	2490
25258	1	1	2190
25266	2	2	2490
25268	2	2	2490
25277	22	19	3540
25280	1	1	2190
25281	139	116	4340
25282	319	234	4700
25284	142	120	4340
25285	20772	20642	6510
25286	44	34	3840
25287	334	245	4720
25294	2	1	2490
25296	8	8	3100
25299	23	17	3550
25301	236	203	4570
25306	23	20	3550
25314	12	11	3270
25319	144	65	4350
25330	30	26	3670
25333	80	58	4100
25335	112	92	4240
25340	236	102	4570
25341	1018	476	5200
25343	254	155	4600
25347	13	12	3310
25352	13	13	3310
25355	5	2	2890
25356	2789	770	5640
25357	6	5	2970
25361	2	2	2490
25362	3	3	2670
25363	17	12	3420
25364	7	5	3040
25366	1	1	2190
25370	3	3	2670
25371	2	2	2490
25387	2	2	2490
25388	16	3	3400
25389	1	1	2190
25393	1	1	2190
25395	2	2	2490
25396	3	3	2670
25417	611	438	4980
25422	74	33	4060
25425	2	2	2490
25435	3	3	2670
25443	3159	2657	5690
25444	476	323	4870
25452	5	4	2890
25453	4768	1950	5870
25454	215	146	4530
25455	85	55	4120
25456	2346	1248	5560
25457	16	12	3400
25458	5	5	2890
25459	13	12	3310
25463	4	1	2790
25464	216	171	4530
25469	2	2	2490
25476	12	10	3270
25477	1	1	2190
25483	2	2	2490
25485	239	181	4570
25486	2516	2152	5590
25487	510	255	4900
25496	6	5	2970
25501	1	1	2190
25503	511	382	4900
25504	10	5	3190
25507	8	8	3100
25509	42	38	3820
25512	14	13	3340
25538	825	518	5110
25540	1	1	2190
25541	8	8	3100
25544	244	163	4580
25545	476	227	4870
25546	4	3	2790
25547	4	4	2790
25550	55	37	3930
25552	62	47	3990
25554	7	7	3040
25557	11	8	3230
25558	3	2	2670
25559	10	9	3190
25561	450	200	4850
25565	11	9	3230
25576	1	1	2190
25577	7	7	3040
25578	168	105	4420
25583	2	2	2490
25586	1	1	2190
25601	12	9	3270
25609	3	2	2670
25611	4	3	2790
25618	311	268	4690
25619	23	19	3550
25624	5	5	2890
25626	4	2	2790
25628	343	247	4730
25629	242	241	4580
25631	1	1	2190
25636	4	4	2790
25644	1	1	2190
25656	123	96	4280
25657	256	141	4600
25658	53	37	3920
25661	18	15	3450
25671	1	1	2190
25674	2	2	2490
25677	3	1	2670
25686	1	1	2190
25694	5	1	2890
25701	13	13	3310
25706	3	3	2670
25707	36	20	3750
25708	50	40	3890
25716	1	1	2190
25723	2	2	2490
25725	1	1	2190
25727	71	49	4040
25728	13	9	3310
25730	2	2	2490
25731	22	19	3540
25732	196	142	4480
25733	238	165	4570
25734	1	1	2190
25735	244	183	4580
25739	286	211	4650
25742	1	1	2190
25743	8	4	3100
25744	4	4	2790
25745	13	9	3310
25746	1	1	2190
25747	25	21	3590
25748	7	3	3040
25749	1	1	2190
25750	33	20	3710
25751	14	5	3340
25752	1	1	2190
25754	1	1	2190
25760	2	2	2490
25761	21	17	3510
25762	28	25	3640
25763	1	1	2190
25764	50	40	3890
25766	2	2	2490
25767	2	2	2490
25770	9	9	3150
25771	10	7	3190
25774	103	33	4210
25775	121	42	4280
25776	1	1	2190
25780	136	66	4330
25782	7	6	3040
25788	6	2	2970
25789	16	15	3400
25791	5	5	2890
25792	1	1	2190
25794	2	2	2490
25795	1	1	2190
25796	9	9	3150
25797	2	2	2490
25798	1	1	2190
25804	18	17	3450
25806	3229	1077	5700
25807	24	19	3570
25808	19	17	3470
25810	59	46	3960
25814	6	5	2970
25815	9	8	3150
25816	12	9	3270
25823	11	9	3230
25824	12	8	3270
25825	3	3	2670
25829	5	3	2890
25831	18	4	3450
25832	2	2	2490
25836	1	1	2190
25840	2	1	2490
25841	1	1	2190
25842	2	2	2490
25844	4	4	2790
25846	2	2	2490
25853	5	4	2890
25855	5	2	2890
25857	1	1	2190
25861	7	7	3040
25862	1	1	2190
25863	2	2	2490
25866	1	1	2190
25869	4	4	2790
25870	1	1	2190
25876	20	14	3490
25877	2	2	2490
25881	1	1	2190
25883	1	1	2190
25884	68	43	4030
25895	5	4	2890
25897	66	12	4010
25898	1	1	2190
25899	1	1	2190
25901	4	2	2790
25902	17	11	3420
25904	6	4	2970
25905	20	17	3490
25907	2	2	2490
25908	348	246	4730
25909	904	435	5150
25910	25	19	3590
25912	1	1	2190
25913	1	1	2190
25915	1060	567	5220
25922	1	1	2190
25925	25	19	3590
25926	274	157	4630
25927	2	1	2490
25932	12	8	3270
25933	1	1	2190
25934	1	1	2190
25937	1	1	2190
25938	63	41	3990
25939	1	1	2190
25940	21	16	3510
25945	1	1	2190
25946	4	3	2790
25948	1797	1161	5450
25950	1	1	2190
25952	3	1	2670
25953	18	17	3450
25958	216	183	4530
25959	1680	970	5420
25961	33	30	3710
25963	39	29	3780
25964	15	10	3370
25965	2	1	2490
25966	1	1	2190
25969	20	20	3490
25970	30	29	3670
25975	19	16	3470
25978	281	179	4640
25979	174	132	4430
25981	3	3	2670
25982	8	5	3100
25989	348	233	4730
25990	23	15	3550
25991	119	94	4270
25992	9	6	3150
25995	4	4	2790
25996	3	3	2670
25999	8	4	3100
26000	23	22	3550
26005	3	3	2670
26006	1	1	2190
26010	2	2	2490
26011	5	4	2890
26012	78	62	4080
26014	7	4	3040
26017	4	4	2790
26018	9	9	3150
26022	2	2	2490
26024	39	23	3780
26025	1	1	2190
26027	9	6	3150
26030	6	5	2970
26031	1	1	2190
26032	2	2	2490
26034	5	5	2890
26036	12	11	3270
26037	1	1	2190
26038	17	14	3420
26040	5	5	2890
26041	5	5	2890
26042	1	1	2190
26043	3	3	2670
26044	5	4	2890
26046	5	4	2890
26047	35	25	3740
26048	28	19	3640
26049	229	119	4550
26050	519	287	4910
26051	7	5	3040
26052	96	80	4170
26057	74	50	4060
26058	1712	1032	5430
26059	1596	837	5400
26064	178	145	4440
26065	110	66	4230
26066	9	7	3150
26068	50	34	3890
26071	3	2	2670
26072	6	4	2970
26074	747	285	5070
26075	6	5	2970
26076	1	1	2190
26077	51	45	3900
26078	11	11	3230
26083	26	23	3610
26084	9	7	3150
26085	1	1	2190
26090	11	5	3230
26093	3	3	2670
26095	140	72	4340
26097	494	221	4890
26098	17	16	3420
26099	5	5	2890
26102	8	8	3100
26103	34	15	3720
26104	8	5	3100
26105	72	61	4050
26106	1	1	2190
26108	2	2	2490
26113	54	13	3930
26115	1	1	2190
26117	3	3	2670
26119	2	2	2490
26123	28	9	3640
26127	36	26	3750
26133	3	3	2670
26134	2	2	2490
26141	4	1	2790
26142	34	33	3720
26145	1	1	2190
26150	6	5	2970
26152	121	71	4280
26153	505	302	4900
26158	1	1	2190
26159	15	12	3370
26160	2	2	2490
26165	138	100	4330
26166	734	481	5060
26167	633	351	4990
26168	570	362	4950
26169	344	251	4730
26170	169	137	4420
26172	214	177	4520
26173	75	46	4070
26175	7	4	3040
26177	135	102	4320
26181	320	254	4700
26182	235	186	4560
26184	3	3	2670
26186	195	159	4480
26187	145	130	4350
26188	7	6	3040
26189	6	1	2970
26192	1	1	2190
26194	1	1	2190
26198	1	1	2190
26200	42	19	3820
26201	1	1	2190
26202	10	9	3190
26203	10	8	3190
26204	200	156	4490
26207	1	1	2190
26208	9	3	3150
26210	11	3	3230
26215	16	9	3400
26216	18	15	3450
26218	149	97	4370
26221	17	13	3420
26223	9	7	3150
26224	1	1	2190
26232	2	1	2490
26237	39	22	3780
26238	87	81	4130
26239	27	15	3620
26243	12	12	3270
26244	6	4	2970
26246	8	7	3100
26248	1	1	2190
26249	6	6	2970
26252	2	2	2490
26253	4	4	2790
26254	72	32	4050
26258	852	623	5120
26259	2	2	2490
26260	98	94	4180
26266	1261	1027	5290
26267	158	124	4390
26268	279	241	4640
26269	84	66	4120
26271	383	245	4780
26272	18	17	3450
26274	6	5	2970
26275	2	2	2490
26281	7	2	3040
26282	13	11	3310
26283	837	689	5120
26289	1	1	2190
26290	11745	4191	6260
26291	3035	2001	5670
26292	1	1	2190
26293	4	4	2790
26294	94	82	4170
26295	2	2	2490
26298	91	75	4150
26299	5858	2767	5960
26303	180	143	4450
26305	7	5	3040
26306	24	20	3570
26313	3	3	2670
26314	1	1	2190
26315	18	15	3450
26316	3	3	2670
26317	2050	1615	5500
26318	2	2	2490
26319	255	236	4600
26320	7	7	3040
26325	100	67	4190
26326	39	20	3780
26327	140	118	4340
26329	43	39	3830
26330	195	151	4480
26331	840	709	5120
26332	9858	6711	6190
26333	421	149	4820
26334	1	1	2190
26335	188	162	4470
26336	317	224	4690
26337	5359	4845	5920
26338	1	1	2190
26339	1	1	2190
26340	1	1	2190
26343	102	39	4200
26344	142	135	4340
26345	227	173	4550
26346	1	1	2190
26348	2	1	2490
26350	13	12	3310
26351	77	39	4080
26352	35	25	3740
26354	1288	335	5300
26355	1	1	2190
26356	6	6	2970
26360	338	338	4720
26361	1959	988	5480
26362	166	132	4410
26365	33	30	3710
26366	15	15	3370
26367	1	1	2190
26368	4	4	2790
26370	4	4	2790
26371	38	26	3770
26372	1	1	2190
26374	4	4	2790
26375	2	1	2490
26378	3	3	2670
26384	2	1	2490
26387	1	1	2190
26388	34	30	3720
26389	682	393	5030
26392	4661	4083	5860
26393	14574	13705	6360
26394	172	150	4430
26395	173	168	4430
26396	981	688	5180
26397	2178	1312	5530
26398	9	9	3150
26399	13759	7034	6330
26400	1061	781	5220
26403	606	417	4980
26404	4	2	2790
26405	2879	1606	5650
26406	293	288	4660
26408	164	102	4410
26411	78	72	4080
26417	1	1	2190
26418	20	16	3490
26420	6	6	2970
26421	9	9	3150
26422	245	206	4580
26423	6	5	2970
26424	4	3	2790
26429	9	8	3150
26437	9	9	3150
26439	9	6	3150
26440	40	39	3790
26447	10	10	3190
26448	2	2	2490
26451	35	31	3740
26456	181	104	4450
26461	2	2	2490
26468	6	3	2970
26470	1	1	2190
26472	12788	4934	6300
26473	5	5	2890
26475	1	1	2190
26479	3	3	2670
26484	55	42	3930
26486	109	94	4230
26487	10	8	3190
26488	234	207	4560
26494	2	2	2490
26495	17	10	3420
26505	2	2	2490
26507	18	14	3450
26509	2	2	2490
26511	225	190	4540
26512	79	67	4090
26513	184	148	4460
26517	3	3	2670
26518	14	13	3340
26527	18	13	3450
26530	1	1	2190
26532	1	1	2190
26537	87	73	4130
26538	1	1	2190
26539	30	29	3670
26544	1	1	2190
26545	51	27	3900
26546	2	1	2490
26550	10	6	3190
26552	3	1	2670
26553	43	35	3830
26554	1	1	2190
26556	6	5	2970
26557	4	4	2790
26562	2	2	2490
26565	3	3	2670
26566	33	23	3710
26572	5	5	2890
