23020	2	2	2490
23021	1688	850	5420
23022	240	174	4570
23024	1	1	2190
23028	1	1	2190
23033	9	8	3150
23034	62	53	3990
23038	1	1	2190
23040	9	8	3150
23041	11	11	3230
23043	38	21	3770
23050	5	3	2890
23051	3	3	2670
23052	14	11	3340
23054	36	27	3750
23056	11	7	3230
23058	1	1	2190
23064	11	9	3230
23066	8	8	3100
23067	4	3	2790
23068	1	1	2190
23070	1	1	2190
23082	145	102	4350
23083	2	2	2490
23084	1637	844	5410
23085	544	326	4930
23087	65	54	4010
23089	2	2	2490
23090	3	3	2670
23096	183	144	4460
23100	42	35	3820
23107	3	3	2670
23108	56	52	3940
23112	19	17	3470
23115	20	12	3490
23116	3	3	2670
23119	6	6	2970
23125	6	5	2970
23128	2225	1283	5540
23130	78	74	4080
23131	70	61	4040
23138	19	19	3470
23139	222	164	4540
23140	5	5	2890
23146	63	41	3990
23148	6	4	2970
23150	3	3	2670
23152	372	287	4760
23153	1	1	2190
23160	65	62	4010
23161	1	1	2190
23165	55	49	3930
23166	12	12	3270
23172	3	3	2670
23173	1	1	2190
23176	4	4	2790
23177	1	1	2190
23186	20	4	3490
23189	26	19	3610
23190	34	30	3720
23191	3	2	2670
23192	2	2	2490
23193	3	3	2670
23195	35	25	3740
23196	11	11	3230
23197	15	14	3370
23203	268	202	4620
23204	36	9	3750
23206	1	1	2190
23207	275	211	4630
23208	2	2	2490
23209	1	1	2190
23212	1	1	2190
23214	31	25	3680
23216	26	22	3610
23217	277	194	4640
23218	127	119	4300
23219	373	143	4760
23220	20	19	3490
23223	12	10	3270
23224	1	1	2190
23225	2	2	2490
23228	5	4	2890
23229	1	1	2190
23230	3	3	2670
23233	3	3	2670
23234	38	35	3770
23236	6	6	2970
23238	3	3	2670
23239	2	2	2490
23242	12	6	3270
23243	5	5	2890
23246	12	3	3270
23248	14	4	3340
23249	2	2	2490
23251	273	190	4630
23252	60	41	3970
23254	4	3	2790
23255	23	14	3550
23256	416	303	4810
23257	28	26	3640
23258	12	9	3270
23259	2	2	2490
23261	7	6	3040
23263	1	1	2190
23264	1	1	2190
23265	1	1	2190
23266	1	1	2190
23268	14	11	3340
23269	8	8	3100
23273	1	1	2190
23274	34	24	3720
23278	4	3	2790
23279	49	37	3880
23282	1	1	2190
23283	2	2	2490
23287	1	1	2190
23288	4	1	2790
23289	5	3	2890
23291	2	2	2490
23293	1	1	2190
23295	20	8	3490
23299	7	5	3040
23302	3	1	2670
23306	47	32	3860
23310	19	14	3470
23314	29	22	3660
23315	2	2	2490
23320	34	23	3720
23326	546	273	4930
23327	2	1	2490
23328	1	1	2190
23329	1	1	2190
23332	2	2	2490
23333	4	3	2790
23334	41	18	3810
23335	6	5	2970
23338	4	4	2790
23341	1	1	2190
23347	96	54	4170
23348	1	1	2190
23351	19	13	3470
23353	5	5	2890
23354	33	27	3710
23356	1216	903	5280
23357	7	4	3040
23358	37	30	3760
23366	2	1	2490
23368	2	1	2490
23369	9	9	3150
23370	96	79	4170
23371	114	95	4250
23372	1	1	2190
23374	2	2	2490
23375	2	2	2490
23376	6	4	2970
23378	43	27	3830
23381	40	18	3790
23383	221	170	4540
23384	3	2	2670
23385	11	11	3230
23391	8	8	3100
23392	1	1	2190
23394	41	31	3810
23395	1	1	2190
23398	25	16	3590
23400	6	6	2970
23401	16	9	3400
23402	76	58	4070
23405	3	3	2670
23406	905	258	5150
23414	1915	1442	5470
23415	3	3	2670
23416	7	2	3040
23424	4	4	2790
23425	3	3	2670
23426	6	5	2970
23428	11	9	3230
23429	1	1	2190
23436	29	27	3660
23444	3	2	2670
23445	16	8	3400
23446	3	3	2670
23447	1	1	2190
23448	96	58	4170
23453	19	17	3470
23456	8	5	3100
23459	43	27	3830
23462	15	6	3370
23463	93	60	4160
23466	81	54	4100
23467	11	11	3230
23468	3	3	2670
23480	1	1	2190
23490	82	51	4110
23491	2	2	2490
23492	3	2	2670
23493	23	16	3550
23494	6	6	2970
23498	3	3	2670
23501	9	7	3150
23502	17	6	3420
23503	6	5	2970
23512	1	1	2190
23519	4	4	2790
23524	1	1	2190
23532	3	3	2670
23533	4	4	2790
23534	5	5	2890
23536	2	2	2490
23538	2	2	2490
23539	767	659	5080
23540	11	6	3230
23543	51	34	3900
23544	9	9	3150
23545	7	5	3040
23546	1	1	2190
23550	1	1	2190
23557	7	5	3040
23560	3	3	2670
23562	1	1	2190
23570	553	415	4940
23576	25	25	3590
23580	295	213	4660
23581	1	1	2190
23582	3	3	2670
23584	70	26	4040
23585	9	3	3150
23586	1	1	2190
23591	3	3	2670
23593	108	79	4230
23596	18	17	3450
23601	1	1	2190
23602	3	2	2670
23603	5	4	2890
23606	8	6	3100
23608	269	186	4620
23610	1	1	2190
23611	1979	756	5490
23612	1	1	2190
23613	9	8	3150
23614	3	3	2670
23617	13	6	3310
23618	190775	59383	7470
23619	30	22	3670
23625	3	3	2670
23627	1	1	2190
23631	35	8	3740
23632	1	1	2190
23638	99	68	4190
23641	6	2	2970
23642	332	70	4710
23644	335	239	4720
23645	2	2	2490
23648	25	14	3590
23650	490	365	4880
23653	282	141	4640
23657	9	7	3150
23658	26	25	3610
23663	20	19	3490
23664	51	46	3900
23665	2	2	2490
23670	6	6	2970
23671	7	7	3040
23675	6	6	2970
23676	1	1	2190
23677	2	2	2490
23682	2	2	2490
23687	80	47	4100
23690	3	3	2670
23695	1	1	2190
23700	15	11	3370
23703	3	3	2670
23706	83	53	4110
23707	22	20	3540
23708	9	9	3150
23710	4	4	2790
23711	2	2	2490
23716	35	17	3740
23723	13	9	3310
23724	1	1	2190
23725	22	17	3540
23734	627	180	4990
23735	9	4	3150
23736	1	1	2190
23738	3	3	2670
23747	6	6	2970
23751	26	12	3610
23753	3600	1686	5750
23754	1774	1206	5440
23756	2	2	2490
23757	2	2	2490
23758	12	11	3270
23759	8	6	3100
23761	3	2	2670
23762	30	21	3670
23765	1	1	2190
23766	822	332	5110
23767	2431	1222	5580
23768	4	4	2790
23770	1	1	2190
23771	402	257	4800
23777	3	3	2670
23781	11	8	3230
23783	6	5	2970
23787	23	12	3550
23790	10	9	3190
23793	1	1	2190
23796	500	250	4890
23797	1	1	2190
23800	307	154	4680
23802	3	3	2670
23808	10	8	3190
23812	1	1	2190
23813	65	36	4010
23814	6	6	2970
23815	3	3	2670
23816	31	21	3680
23817	5	3	2890
23819	5	4	2890
23822	8	2	3100
23823	3	2	2670
23825	1	1	2190
23826	13338	4955	6320
23831	1	1	2190
23833	1011	579	5200
23839	19	17	3470
23844	62	47	3990
23852	57	45	3950
23855	1	1	2190
23861	1	1	2190
23863	11	6	3230
23866	62	22	3990
23871	49	41	3880
23873	604	429	4970
23874	330	208	4710
23875	139	124	4340
23876	137	115	4330
23877	281	209	4640
23882	3	3	2670
23891	1	1	2190
23893	6	6	2970
23894	1	1	2190
23899	3	2	2670
23906	28	25	3640
23917	28	25	3640
23920	13	13	3310
23922	2	1	2490
23923	4	4	2790
23926	19	17	3470
23931	1	1	2190
23932	12	12	3270
23933	5	5	2890
23934	39	29	3780
23935	1	1	2190
23936	31	16	3680
23937	501	270	4890
23938	3	2	2670
23939	2	2	2490
23941	3	3	2670
23946	1	1	2190
23948	7	5	3040
23949	2	2	2490
23953	34	29	3720
23955	2	2	2490
23956	1	1	2190
23959	6	4	2970
23962	1	1	2190
23963	31	24	3680
23966	18	17	3450
23968	2	2	2490
23969	75	72	4070
23970	478	258	4870
23972	2	1	2490
23974	259	240	4610
23975	43	42	3830
23977	8327	8089	6110
23978	149	96	4370
23979	222	142	4540
23980	1	1	2190
23982	1	1	2190
23983	521	389	4910
23984	230	153	4550
23985	145	140	4350
23986	359	200	4750
23987	261	186	4610
23988	70	54	4040
23989	256	171	4600
23990	189	143	4470
23991	182	152	4450
23992	7	6	3040
23994	1	1	2190
23995	30	24	3670
23996	1	1	2190
23997	1	1	2190
23999	33	23	3710
24000	124	52	4290
24001	2	2	2490
24002	8	5	3100
24003	12	9	3270
24005	4	4	2790
24006	9	8	3150
24009	2	2	2490
24012	32	21	3700
24015	20	15	3490
24018	16	8	3400
24021	39	26	3780
24027	1	1	2190
24029	26	7	3610
24030	8	8	3100
24032	1135	733	5250
24034	1	1	2190
24035	5	4	2890
24036	3	3	2670
24037	2	2	2490
24041	45	27	3850
24042	2	2	2490
24043	28	18	3640
24044	74	57	4060
24045	1	1	2190
24046	3	3	2670
24047	27	22	3620
24048	381	172	4770
24049	26	22	3610
24050	49	39	3880
24057	211	126	4520
24060	29	23	3660
24064	11	9	3230
24065	735	363	5060
24067	1	1	2190
24068	13	9	3310
24069	15	13	3370
24070	57	34	3950
24075	2	2	2490
24081	1	1	2190
24087	37	20	3760
24090	46	33	3860
24091	99	64	4190
24092	1	1	2190
24093	5	5	2890
24094	17	8	3420
24095	8	5	3100
24096	12	12	3270
24098	1	1	2190
24102	28	20	3640
24105	426	319	4820
24106	1184	598	5270
24107	3	3	2670
24108	536	495	4920
24111	2	2	2490
24112	2222	2136	5540
24113	1674	1079	5420
24115	349	325	4740
24116	458	320	4850
24117	867	759	5130
24118	1	1	2190
24123	1	1	2190
24124	8	7	3100
24125	72	41	4050
24127	41	35	3810
24131	45	35	3850
24134	5	4	2890
24135	3	2	2670
24137	2	1	2490
24142	4	3	2790
24151	189	130	4470
24152	1379	1107	5330
24155	7	4	3040
24156	5	4	2890
24157	211	159	4520
24158	45	25	3850
24164	1	1	2190
24166	16	11	3400
24168	628	441	4990
24169	221	153	4540
24170	69	55	4030
24173	1	1	2190
24176	2	2	2490
24179	71	48	4040
24180	3	2	2670
24181	2	2	2490
24182	17	11	3420
24183	11	7	3230
24189	6	5	2970
24190	349	239	4740
24193	182	156	4450
24194	134	118	4320
24196	530	362	4920
24197	1	1	2190
24201	78	51	4080
24202	10	6	3190
24203	3	3	2670
24204	2	2	2490
24205	5	5	2890
24206	1	1	2190
24208	5	4	2890
24209	1	1	2190
24221	1	1	2190
24222	1	1	2190
24225	35	25	3740
24227	56	27	3940
24228	6	6	2970
24229	9	8	3150
24231	15	9	3370
24233	7	6	3040
24234	25	17	3590
24236	2	2	2490
24238	1	1	2190
24239	59	48	3960
24240	29	15	3660
24242	2	2	2490
24246	2	2	2490
24249	43	41	3830
24250	1	1	2190
24255	203	126	4500
24256	9	4	3150
24257	72	43	4050
24258	1	1	2190
24261	2	2	2490
24263	5	4	2890
24264	2	2	2490
24268	21	15	3510
24270	1	1	2190
24271	13	11	3310
24278	7	7	3040
24279	349	199	4740
24282	25	20	3590
24283	11	10	3230
24284	6	4	2970
24287	1	1	2190
24288	1303	1269	5310
24289	344	344	4730
24290	2152	1248	5530
24292	54	46	3930
24294	390	337	4780
24295	3	2	2670
24296	82	70	4110
24297	3	3	2670
24298	1	1	2190
24299	4	4	2790
24303	23	13	3550
24304	13	12	3310
24310	127	80	4300
24311	3	1	2670
24313	1	1	2190
24314	11	6	3230
24315	1	1	2190
24316	207	148	4510
24317	1	1	2190
24318	3	3	2670
24320	8	8	3100
24322	1	1	2190
24326	27	18	3620
24329	2	1	2490
24330	142	106	4340
24331	6	6	2970
24334	5	5	2890
24338	34	31	3720
24344	5	2	2890
24345	3	3	2670
24346	79	63	4090
24349	8	2	3100
24350	503	407	4890
24351	11	10	3230
24357	11	7	3230
24362	34	30	3720
24364	133	68	4320
24368	6	6	2970
24372	389	224	4780
24374	3	3	2670
24376	27	21	3620
24382	1	1	2190
24384	1	1	2190
24386	7	5	3040
24387	7	2	3040
24389	3	2	2670
24392	9	6	3150
24395	2559	980	5600
24396	3	3	2670
24401	46	40	3860
24402	1	1	2190
24404	4	4	2790
24405	3	2	2670
24406	9	9	3150
24410	1312	659	5310
24411	2	2	2490
24413	28	23	3640
24414	479	282	4870
24415	25	15	3590
24422	212	136	4520
24426	4	4	2790
24427	1	1	2190
24428	10	7	3190
24429	5	4	2890
24430	72	49	4050
24438	46	39	3860
24439	244	166	4580
24441	1	1	2190
24443	278	180	4640
24444	289	151	4650
24445	2	2	2490
24446	3	3	2670
24447	1	1	2190
24450	1	1	2190
24454	1	1	2190
24457	1	1	2190
24459	2	2	2490
24460	255	207	4600
24461	641	369	5000
24462	335	220	4720
24464	369	290	4760
24465	73	58	4060
24466	2	2	2490
24475	3	3	2670
24479	6	3	2970
24480	6	6	2970
24489	1	1	2190
24491	7	7	3040
24492	3	3	2670
24495	31	27	3680
24496	264	142	4610
24499	393	169	4790
24500	28	18	3640
24503	17	14	3420
24507	6	6	2970
24511	1	1	2190
24513	1	1	2190
24519	254	171	4600
24520	54	42	3930
24521	10	9	3190
24522	3	3	2670
24530	38	7	3770
24532	8	7	3100
24533	65	33	4010
24536	9	9	3150
24537	26	21	3610
24538	4	2	2790
24539	1	1	2190
24542	1	1	2190
24543	31	23	3680
24545	11	11	3230
24546	2	2	2490
24548	584	195	4960
24551	6	4	2970
24563	2	2	2490
24564	671	265	5020
24565	28	26	3640
24570	179	129	4450
24571	2	2	2490
24576	5	5	2890
24578	12	8	3270
24579	2	2	2490
24586	3	3	2670
24587	1	1	2190
24591	2	1	2490
24594	5	4	2890
24595	12	12	3270
24596	1	1	2190
24597	1	1	2190
24602	2	2	2490
24609	237	116	4570
24612	16	15	3400
24618	12	12	3270
24621	35	24	3740
24622	1	1	2190
24624	3	3	2670
24626	67	56	4020
24628	2	2	2490
24631	8	6	3100
24632	2	2	2490
24636	46	8	3860
24638	35	17	3740
24639	29	17	3660
24640	8	6	3100
24641	3	2	2670
24645	1	1	2190
24653	1	1	2190
24654	4	4	2790
24655	37	27	3760
24658	4	4	2790
24659	1	1	2190
24661	26	9	3610
24662	1	1	2190
24663	2	2	2490
24664	1	1	2190
24665	10	10	3190
24666	17	15	3420
24668	5	5	2890
24677	4	3	2790
24679	2	2	2490
24680	1	1	2190
24683	3	3	2670
24685	6	6	2970
24686	21	20	3510
24694	48	34	3870
24695	53	50	3920
24701	307	249	4680
24702	15	4	3370
24703	1	1	2190
24704	13	13	3310
24705	17	13	3420
24709	5	5	2890
24711	1	1	2190
24713	1	1	2190
24714	9	8	3150
24715	1	1	2190
24724	1	1	2190
24725	1	1	2190
24726	5	4	2890
24729	15	3	3370
24730	6	5	2970
24731	5	3	2890
24733	1	1	2190
24734	1	1	2190
24736	2	2	2490
24746	350	211	4740
24747	1	1	2190
24751	2	2	2490
24757	1	1	2190
24759	19	16	3470
24763	1	1	2190
24768	2	2	2490
24769	9	6	3150
24774	3	3	2670
24776	36	23	3750
24777	2	2	2490
24779	7	4	3040
24781	29	14	3660
24782	3	3	2670
24785	65	46	4010
24789	3	3	2670
24795	1	1	2190
24798	1	1	2190
24800	1	1	2190
24801	5	4	2890
24803	10	8	3190
24809	1	1	2190
24810	48	36	3870
24811	1	1	2190
24814	6	2	2970
24819	9	8	3150
24835	13	5	3310
24836	2	2	2490
24837	150	73	4370
24838	5	5	2890
24847	41	20	3810
24848	3	2	2670
24850	20	19	3490
24852	1	1	2190
24854	3	2	2670
24856	2	2	2490
24858	1	1	2190
24861	11	9	3230
24863	13	13	3310
24872	96	95	4170
24875	12	9	3270
24880	285	192	4650
24881	3	3	2670
24883	1	1	2190
24884	4	4	2790
24888	1451	728	5350
24889	1	1	2190
24890	3	2	2670
24891	39	30	3780
24892	442	414	4840
24893	792	396	5090
24896	1	1	2190
24897	6	5	2970
24901	1	1	2190
24905	19	16	3470
24908	2	2	2490
24909	1	1	2190
24911	1	1	2190
24914	1	1	2190
24917	1	1	2190
24922	3	3	2670
24924	2	2	2490
24928	12	12	3270
24935	6	5	2970
24937	2	2	2490
24938	50	34	3890
24940	4	4	2790
24943	77	74	4080
24949	24	19	3570
24950	3	3	2670
24952	3	3	2670
24957	4	3	2790
24958	4	2	2790
24970	2	2	2490
24972	3	3	2670
24973	1	1	2190
24976	4	3	2790
24977	1	1	2190
24984	21	11	3510
24985	9	8	3150
24987	2	2	2490
24991	38	28	3770
24992	45	33	3850
24993	25	14	3590
24994	8983	4103	6150
24995	225	158	4540
24996	66	51	4010
24998	19	17	3470
24999	215	146	4530
25001	29	28	3660
25002	374	278	4770
25003	443	320	4840
25004	160	125	4400
25006	1	1	2190
25007	1	1	2190
25008	277	184	4640
25009	486	263	4880
25010	147	115	4360
25012	1	1	2190
25016	159	146	4390
25017	1	1	2190
25021	24	20	3570
25022	8	2	3100
25023	33	30	3710
25024	163	144	4400
25026	1	1	2190
25027	11	10	3230
25035	9	9	3150
25037	1	1	2190
25039	1	1	2190
25040	1	1	2190
25048	5	5	2890
25049	6	6	2970
25055	1	1	2190
25072	2	2	2490
25080	2	2	2490
25094	1	1	2190
25100	2	1	2490
25101	178	125	4440
25102	3	3	2670
25108	1	1	2190
25117	7	7	3040
25118	30	24	3670
25128	2	2	2490
25136	1025	456	5200
25138	4	4	2790
25145	1	1	2190
25146	1	1	2190
25148	1	1	2190
25149	3	3	2670
25150	1	1	2190
25151	2	1	2490
25155	1	1	2190
25163	2	2	2490
25165	2	2	2490
25174	22	19	3540
25177	1	1	2190
25178	139	116	4340
25179	319	234	4700
25181	142	120	4340
25182	20772	20642	6510
25183	44	34	3840
25184	334	245	4720
25191	2	1	2490
25193	8	8	3100
25196	23	17	3550
25198	236	203	4570
25203	23	20	3550
25211	12	11	3270
25216	144	65	4350
25227	30	26	3670
25230	80	58	4100
25236	236	102	4570
25237	1018	476	5200
25239	254	155	4600
25243	13	12	3310
25248	13	13	3310
25251	5	2	2890
25252	2789	770	5640
25253	6	5	2970
25257	2	2	2490
25258	3	3	2670
25259	17	12	3420
25260	7	5	3040
25262	1	1	2190
25266	3	3	2670
25267	2	2	2490
25283	2	2	2490
25284	16	3	3400
25285	1	1	2190
25289	1	1	2190
25291	2	2	2490
25292	3	3	2670
25313	611	438	4980
25318	74	33	4060
25321	2	2	2490
25331	3	3	2670
25339	3159	2657	5690
25340	476	323	4870
25348	5	4	2890
25349	4768	1950	5870
25350	215	146	4530
25351	85	55	4120
25352	2346	1248	5560
25353	16	12	3400
25354	5	5	2890
25355	13	12	3310
25359	4	1	2790
25360	216	171	4530
25365	2	2	2490
25372	12	10	3270
25373	1	1	2190
25379	2	2	2490
25381	239	181	4570
25382	2516	2152	5590
25383	510	255	4900
25392	6	5	2970
25397	1	1	2190
25399	511	382	4900
25400	10	5	3190
25403	8	8	3100
25405	42	38	3820
25408	14	13	3340
25434	825	518	5110
25436	1	1	2190
25437	8	8	3100
25440	244	163	4580
25441	476	227	4870
25442	4	3	2790
25443	4	4	2790
25446	55	37	3930
25448	62	47	3990
25450	7	7	3040
25453	11	8	3230
25454	3	2	2670
25455	10	9	3190
25457	450	200	4850
25461	11	9	3230
25472	1	1	2190
25473	7	7	3040
25478	2	2	2490
25481	1	1	2190
25496	12	9	3270
25504	3	2	2670
25506	4	3	2790
25513	311	268	4690
25514	23	19	3550
25519	5	5	2890
25521	4	2	2790
25523	343	247	4730
25524	242	241	4580
25526	1	1	2190
25531	4	4	2790
25539	1	1	2190
25551	123	96	4280
25552	256	141	4600
25553	53	37	3920
25556	18	15	3450
25566	1	1	2190
25569	2	2	2490
25572	3	1	2670
25581	1	1	2190
25589	5	1	2890
25596	13	13	3310
25601	3	3	2670
25602	36	20	3750
25603	50	40	3890
25611	1	1	2190
25618	2	2	2490
25620	1	1	2190
25622	71	49	4040
25623	13	9	3310
25625	2	2	2490
25626	22	19	3540
25627	196	142	4480
25628	238	165	4570
25629	1	1	2190
25630	244	183	4580
25634	286	211	4650
25637	1	1	2190
25638	8	4	3100
25639	4	4	2790
25640	13	9	3310
25641	1	1	2190
25642	25	21	3590
25643	7	3	3040
25644	1	1	2190
25645	33	20	3710
25646	14	5	3340
25647	1	1	2190
25649	1	1	2190
25655	2	2	2490
25656	21	17	3510
25657	28	25	3640
25658	1	1	2190
25659	50	40	3890
25661	2	2	2490
25662	2	2	2490
25665	9	9	3150
25666	10	7	3190
25669	103	33	4210
25670	121	42	4280
25671	1	1	2190
25675	136	66	4330
25677	7	6	3040
25683	6	2	2970
25684	16	15	3400
25686	5	5	2890
25687	1	1	2190
25689	2	2	2490
25690	1	1	2190
25691	9	9	3150
25692	2	2	2490
25693	1	1	2190
25699	18	17	3450
25701	3229	1077	5700
25702	24	19	3570
25703	19	17	3470
25705	59	46	3960
25709	6	5	2970
25710	9	8	3150
25711	12	9	3270
25718	11	9	3230
25719	12	8	3270
25720	3	3	2670
25724	5	3	2890
25726	18	4	3450
25727	2	2	2490
25731	1	1	2190
25735	2	1	2490
25736	1	1	2190
25737	2	2	2490
25739	4	4	2790
25741	2	2	2490
25748	5	4	2890
25750	5	2	2890
25752	1	1	2190
25756	7	7	3040
25757	1	1	2190
25758	2	2	2490
25761	1	1	2190
25764	4	4	2790
25765	1	1	2190
25771	20	14	3490
25772	2	2	2490
25776	1	1	2190
25778	1	1	2190
25779	68	43	4030
25790	5	4	2890
25792	66	12	4010
25793	1	1	2190
25794	1	1	2190
25796	4	2	2790
25797	17	11	3420
25799	6	4	2970
25800	20	17	3490
25802	2	2	2490
25803	348	246	4730
25804	904	435	5150
25805	25	19	3590
25807	1	1	2190
25808	1	1	2190
25810	1060	567	5220
25817	1	1	2190
25820	25	19	3590
25821	274	157	4630
25822	2	1	2490
25827	12	8	3270
25828	1	1	2190
25829	1	1	2190
25832	1	1	2190
25833	63	41	3990
25834	1	1	2190
25835	21	16	3510
25840	1	1	2190
25841	4	3	2790
25843	1797	1161	5450
25845	1	1	2190
25847	3	1	2670
25848	18	17	3450
25853	216	183	4530
25854	1680	970	5420
25856	33	30	3710
25858	39	29	3780
25859	15	10	3370
25860	2	1	2490
25861	1	1	2190
25864	20	20	3490
25865	30	29	3670
25870	19	16	3470
25873	281	179	4640
25874	174	132	4430
25876	3	3	2670
25877	8	5	3100
25884	348	233	4730
25885	23	15	3550
25886	119	94	4270
25887	9	6	3150
25890	4	4	2790
25891	3	3	2670
25894	8	4	3100
25895	23	22	3550
25900	3	3	2670
25901	1	1	2190
25905	2	2	2490
25906	5	4	2890
25907	78	62	4080
25909	7	4	3040
25912	4	4	2790
25913	9	9	3150
25917	2	2	2490
25919	39	23	3780
25920	1	1	2190
25922	9	6	3150
25925	6	5	2970
25926	1	1	2190
25927	2	2	2490
25929	5	5	2890
25931	12	11	3270
25932	1	1	2190
25933	17	14	3420
25935	5	5	2890
25936	5	5	2890
25937	1	1	2190
25938	3	3	2670
25939	5	4	2890
25941	5	4	2890
25942	35	25	3740
25943	28	19	3640
25944	229	119	4550
25945	7	5	3040
25946	96	80	4170
25951	74	50	4060
25952	1712	1032	5430
25953	1596	837	5400
25958	178	145	4440
25959	110	66	4230
25960	9	7	3150
25962	50	34	3890
25965	3	2	2670
25966	6	4	2970
25968	747	285	5070
25969	6	5	2970
25970	1	1	2190
25971	51	45	3900
25972	11	11	3230
25977	26	23	3610
25978	9	7	3150
25979	1	1	2190
25984	11	5	3230
25987	3	3	2670
25989	140	72	4340
25991	494	221	4890
25992	17	16	3420
25993	5	5	2890
25996	8	8	3100
25997	34	15	3720
25998	8	5	3100
25999	72	61	4050
26000	1	1	2190
26002	2	2	2490
26007	54	13	3930
26009	1	1	2190
26011	3	3	2670
26013	2	2	2490
26017	28	9	3640
26021	36	26	3750
26027	3	3	2670
26028	2	2	2490
26035	4	1	2790
26036	34	33	3720
26039	1	1	2190
26044	6	5	2970
26046	121	71	4280
26047	505	302	4900
26052	1	1	2190
26053	15	12	3370
26054	2	2	2490
26059	138	100	4330
26060	734	481	5060
26061	633	351	4990
26062	570	362	4950
26063	344	251	4730
26064	169	137	4420
26066	214	177	4520
26067	75	46	4070
26069	7	4	3040
26071	135	102	4320
26075	320	254	4700
26076	235	186	4560
26078	3	3	2670
26080	195	159	4480
26081	145	130	4350
26082	7	6	3040
26083	6	1	2970
26086	1	1	2190
26088	1	1	2190
26092	1	1	2190
26094	42	19	3820
26095	1	1	2190
26096	10	9	3190
26097	10	8	3190
26098	200	156	4490
26101	1	1	2190
26102	9	3	3150
26104	11	3	3230
26109	16	9	3400
26110	18	15	3450
26112	149	97	4370
26115	17	13	3420
26117	9	7	3150
26118	1	1	2190
26126	2	1	2490
26131	39	22	3780
26132	87	81	4130
26133	27	15	3620
26137	12	12	3270
26138	6	4	2970
26140	8	7	3100
26142	1	1	2190
26143	6	6	2970
26146	2	2	2490
26147	4	4	2790
26148	72	32	4050
26152	852	623	5120
26153	2	2	2490
26154	98	94	4180
26160	1261	1027	5290
26161	158	124	4390
26162	279	241	4640
26163	84	66	4120
26165	383	245	4780
26166	18	17	3450
26168	6	5	2970
26169	2	2	2490
26175	7	2	3040
26176	13	11	3310
26177	837	689	5120
26183	1	1	2190
26184	11745	4191	6260
26185	3035	2001	5670
26186	1	1	2190
26187	4	4	2790
26188	94	82	4170
26189	2	2	2490
26192	91	75	4150
26193	5858	2767	5960
26197	180	143	4450
26199	7	5	3040
26200	24	20	3570
26207	3	3	2670
26208	1	1	2190
26209	18	15	3450
26210	3	3	2670
26211	2050	1615	5500
26212	2	2	2490
26213	255	236	4600
26214	7	7	3040
26219	100	67	4190
26220	39	20	3780
26221	140	118	4340
26223	43	39	3830
26224	195	151	4480
26225	840	709	5120
26226	9858	6711	6190
26227	421	149	4820
26228	1	1	2190
26229	188	162	4470
26230	317	224	4690
26231	5359	4845	5920
26232	1	1	2190
26233	1	1	2190
26234	1	1	2190
26237	102	39	4200
26238	142	135	4340
26239	227	173	4550
26240	1	1	2190
26242	2	1	2490
26244	13	12	3310
26245	77	39	4080
26246	35	25	3740
26248	1288	335	5300
26249	1	1	2190
26250	6	6	2970
26254	338	338	4720
26255	1959	988	5480
26256	166	132	4410
26259	33	30	3710
26260	15	15	3370
26261	1	1	2190
26262	4	4	2790
26264	4	4	2790
26265	38	26	3770
26266	1	1	2190
26268	4	4	2790
26269	2	1	2490
26272	3	3	2670
26278	2	1	2490
26281	1	1	2190
26282	34	30	3720
26283	682	393	5030
26286	4661	4083	5860
26287	14574	13705	6360
26288	172	150	4430
26289	173	168	4430
26290	981	688	5180
26291	2178	1312	5530
26292	9	9	3150
26293	13759	7034	6330
26294	1061	781	5220
26297	4	2	2790
26298	2879	1606	5650
26299	293	288	4660
26301	164	102	4410
26304	78	72	4080
26310	1	1	2190
26311	20	16	3490
26313	6	6	2970
26314	9	9	3150
26315	245	206	4580
26316	6	5	2970
26317	4	3	2790
26322	9	8	3150
26330	9	9	3150
26332	9	6	3150
26333	40	39	3790
26340	10	10	3190
26341	2	2	2490
26344	35	31	3740
26349	181	104	4450
26354	2	2	2490
26361	6	3	2970
26363	1	1	2190
26365	12788	4934	6300
26366	5	5	2890
26368	1	1	2190
26372	3	3	2670
26377	55	42	3930
26379	109	94	4230
26380	10	8	3190
26381	234	207	4560
26387	2	2	2490
26388	17	10	3420
26398	2	2	2490
26400	18	14	3450
26402	2	2	2490
26404	225	190	4540
26405	79	67	4090
26406	184	148	4460
26410	3	3	2670
26411	14	13	3340
26420	18	13	3450
26423	1	1	2190
26425	1	1	2190
26430	87	73	4130
26431	1	1	2190
26432	30	29	3670
26437	1	1	2190
26438	51	27	3900
26439	2	1	2490
26443	10	6	3190
26445	3	1	2670
26446	43	35	3830
26447	1	1	2190
26449	6	5	2970
26450	4	4	2790
26455	2	2	2490
26458	3	3	2670
26459	33	23	3710
26465	5	5	2890
26467	29	12	3660
26469	3	3	2670
26471	16	3	3400
26472	9	9	3150
26476	262	221	4610
26477	1	1	2190
26478	148	128	4360
26479	179	152	4450
26480	399	313	4790
26484	1	1	2190
26485	35	32	3740
26486	2	2	2490
26489	26	22	3610
26494	1	1	2190
26495	33	30	3710
26499	5	2	2890
26505	10	10	3190
26506	3	3	2670
26507	1	1	2190
26519	5	5	2890
26520	20	18	3490
26523	1	1	2190
26526	6	5	2970
26530	10	6	3190
26533	30	28	3670
26534	11	2	3230
