27529	38901	2	10	200000
27531	107	6	146	41096
27531	1067	3	146	20548
27531	1932	2	146	13699
27531	5043	2	146	13699
27531	13582	5	146	34247
27531	18327	11	146	75342
27531	18984	6	146	41096
27531	23709	17	146	116438
27531	24076	3	146	20548
27531	24561	4	146	27397
27531	37480	8	146	54795
27531	41379	8	146	54795
27532	87	10	621	16103
27532	1067	32	621	51530
27532	13582	18	621	28986
27532	23709	19	621	30596
27534	246	2	273	7326
27534	1067	4	273	14652
27534	5043	4	273	14652
27534	13173	3	273	10989
27534	13582	62	273	227106
27534	14357	6	273	21978
27534	19415	3	273	10989
27534	23709	40	273	146520
27534	27534	23	273	84249
27534	38828	4	273	14652
27534	38901	3	273	10989
27534	41379	7	273	25641
27535	12593	2	95	21053
27535	12631	3	95	31579
27535	17527	8	95	84211
27535	23919	3	95	31579
27535	27327	9	95	94737
27535	28344	2	95	21053
27535	29895	2	95	21053
27535	32573	2	95	21053
27535	36380	2	95	21053
27535	41379	29	95	305263
27537	41379	6	18	333333
27538	2979	8	357	22409
27538	13778	5	357	14006
27538	21001	6	357	16807
27538	23709	6	357	16807
27538	24349	5	357	14006
27538	25341	12	357	33613
27538	25453	5	357	14006
27538	33477	6	357	16807
27538	38596	7	357	19608
27538	39619	10	357	28011
27540	14408	2	10	200000
27543	13582	4	5	800000
27544	21001	2	18	111111
27547	107	2	13	153846
27547	21554	4	13	307692
27548	15962	15	310	48387
27552	13582	2	48	41667
27552	23709	6	48	125000
27552	38828	3	48	62500
27552	41379	3	48	62500
27557	34817	5	10	500000
27557	41379	2	10	200000
27563	14697	7	586	11945
27563	15147	19	586	32423
27563	15148	30	586	51195
27563	27081	6	586	10239
27563	31326	7	586	11945
27563	32684	57	586	97270
27563	32872	98	586	167235
27563	37109	9	586	15358
27563	37529	6	586	10239
27563	38919	26	586	44369
27563	40287	7	586	11945
27563	41898	22	586	37543
27564	5043	2	64	31250
27564	13582	11	64	171875
27564	14360	3	64	46875
27564	21001	2	64	31250
27564	21200	4	64	62500
27564	23217	2	64	31250
27564	23709	2	64	31250
27564	24349	2	64	31250
27564	25453	2	64	31250
27564	38465	2	64	31250
27564	38828	3	64	46875
27564	39729	2	64	31250
27571	15653	2	7	285714
27583	5549	86	1589	54122
27583	5670	46	1589	28949
27583	13173	180	1589	113279
27583	13342	74	1589	46570
27583	13350	27	1589	16992
27583	13547	77	1589	48458
27583	14375	32	1589	20138
27583	14376	17	1589	10699
27583	14378	258	1589	162366
27583	14448	22	1589	13845
27583	22298	11	1589	6923
27583	22875	31	1589	19509
27583	26172	14	1589	8811
27583	41379	24	1589	15104
27584	1709	3	311	9646
27584	13496	10	311	32154
27584	16680	3	311	9646
27584	18009	3	311	9646
27584	20056	3	311	9646
27584	22875	4	311	12862
27584	26876	3	311	9646
27584	26966	3	311	9646
27584	37529	5	311	16077
27584	38465	4	311	12862
27585	13173	2	101	19802
27585	14357	4	101	39604
27585	15415	3	101	29703
27585	15727	2	101	19802
27585	16159	2	101	19802
27585	21001	4	101	39604
27585	21200	2	101	19802
27585	22552	2	101	19802
27585	22875	17	101	168317
27585	23709	2	101	19802
27585	35749	2	101	19802
27585	41379	21	101	207921
27588	15415	5	49	102041
27588	21001	2	49	40816
27588	22875	2	49	40816
27588	38133	2	49	40816
27592	12405	2	15	133333
27592	18749	2	15	133333
27593	19159	3	74	40541
27593	19210	2	74	27027
27593	24493	6	74	81081
27593	37054	4	74	54054
27593	37109	2	74	27027
27593	37565	5	74	67568
27601	1751	57	4553	12519
27601	5043	113	4553	24819
27601	13582	143	4553	31408
27601	14061	33	4553	7248
27601	14357	91	4553	19987
27601	18749	47	4553	10323
27601	21001	140	4553	30749
27601	21200	44	4553	9664
27601	23709	106	4553	23281
27601	31398	37	4553	8127
27601	36748	926	4553	203382
27601	38828	400	4553	87854
27601	38891	74	4553	16253
27601	38976	112	4553	24599
27601	38980	181	4553	39754
27601	41379	152	4553	33385
27603	14357	2	34	58824
27603	15415	2	34	58824
27603	27214	3	34	88235
27603	41379	10	34	294118
27604	13582	2	7	285714
27607	107	2	99	20202
27607	2227	2	99	20202
27607	13173	2	99	20202
27607	13582	3	99	30303
27607	13960	2	99	20202
27607	15415	5	99	50505
27607	18738	2	99	20202
27607	18983	2	99	20202
27607	18984	2	99	20202
27607	20872	2	99	20202
27607	21001	3	99	30303
27607	21200	2	99	20202
27607	23709	2	99	20202
27607	31107	4	99	40404
27607	41379	4	99	40404
27616	107	115	992	115927
27616	5043	44	992	44355
27616	13582	145	992	146169
27616	14357	32	992	32258
27616	15415	24	992	24194
27616	18749	8	992	8065
27616	21001	20	992	20161
27616	21200	14	992	14113
27616	21554	9	992	9073
27616	23709	23	992	23185
27616	31398	12	992	12097
27616	36380	13	992	13105
27616	36748	20	992	20161
27616	40910	8	992	8065
27616	40929	60	992	60484
27616	41379	62	992	62500
27617	41379	3	7	428571
27619	29509	2	14	142857
27619	41379	4	14	285714
27623	36380	2	14	142857
27623	41379	4	14	285714
27627	14448	2	35	57143
27627	22298	3	35	85714
27627	35738	4	35	114286
27627	41379	6	35	171429
27633	2679	2	145	13793
27633	13504	2	145	13793
27633	16680	2	145	13793
27633	17439	4	145	27586
27633	18070	2	145	13793
27633	19210	2	145	13793
27633	19329	2	145	13793
27633	20588	2	145	13793
27633	21042	2	145	13793
27633	23008	2	145	13793
27633	23028	2	145	13793
27633	28030	5	145	34483
27633	28069	4	145	27586
27634	6771	3	179	16760
27634	12936	2	179	11173
27634	16680	2	179	11173
27634	19337	5	179	27933
27634	21554	2	179	11173
27634	33252	3	179	16760
27634	34965	5	179	27933
27634	34970	5	179	27933
27634	37450	3	179	16760
27634	38465	4	179	22346
27635	14276	2	180	11111
27635	14697	3	180	16667
27635	15811	2	180	11111
27635	19337	8	180	44444
27635	20851	6	180	33333
27635	23006	10	180	55556
27635	23008	3	180	16667
27635	28030	5	180	27778
27635	32800	4	180	22222
27635	37054	3	180	16667
27635	37109	6	180	33333
27635	38465	8	180	44444
27639	107	3	60	50000
27639	1067	2	60	33333
27639	5043	4	60	66667
27639	14357	3	60	50000
27639	15415	4	60	66667
27639	15653	2	60	33333
27639	15723	3	60	50000
27639	21001	2	60	33333
27639	23709	3	60	50000
27639	38901	2	60	33333
27654	41379	4	10	400000
27660	13804	2	94	21277
27660	14357	3	94	31915
27660	18160	2	94	21277
27660	21001	2	94	21277
27660	22591	2	94	21277
27660	23709	3	94	31915
27660	27221	2	94	21277
27660	37535	2	94	21277
27660	38828	2	94	21277
27660	41379	32	94	340426
27662	107	107	266	402256
27662	3661	4	266	15038
27662	5043	5	266	18797
27662	12405	2	266	7519
27662	13582	12	266	45113
27662	14357	2	266	7519
27662	14448	3	266	11278
27662	15415	9	266	33835
27662	21001	2	266	7519
27662	21554	11	266	41353
27662	23709	4	266	15038
27662	31398	5	266	18797
27662	38828	8	266	30075
27662	40929	16	266	60150
27662	41379	11	266	41353
27665	2992	16	37	432432
27665	13837	6	37	162162
27665	32200	2	37	54054
27668	38828	4	10	400000
27677	107	3	31	96774
27678	1067	2	29	68966
27678	19173	3	29	103448
27678	21200	2	29	68966
27678	23709	2	29	68966
27678	36173	4	29	137931
27678	36380	2	29	68966
27678	41379	3	29	103448
27681	107	82	3924	20897
27681	23018	20	3924	5097
27681	23893	25	3924	6371
27681	25739	18	3924	4587
27681	35932	820	3924	208970
27686	41379	5	8	625000
27687	38828	326	326	1000000
27688	107	112	885	126554
27688	21554	5	885	5650
27688	22616	13	885	14689
27688	28087	2	885	2260
27688	38828	45	885	50847
27688	40083	702	885	793220
27692	1067	4	177	22599
27692	3381	2	177	11299
27692	5043	5	177	28249
27692	8645	2	177	11299
27692	14357	8	177	45198
27692	21001	18	177	101695
27692	21200	6	177	33898
27692	23825	3	177	16949
27692	36367	6	177	33898
27692	36380	3	177	16949
27692	37214	4	177	22599
27692	41379	51	177	288136
27694	38891	344	348	988506
27695	23709	627	627	1000000
27696	23709	106	1140	92982
27696	38891	1030	1140	903509
27697	23709	2	306	6536
27697	23833	7	306	22876
27697	41379	3	306	9804
27699	1067	4	28	142857
27699	21001	4	28	142857
27699	41379	6	28	214286
27700	1305	4	467	8565
27700	1424	28	467	59957
27700	3375	20	467	42827
27700	19337	5	467	10707
27700	20090	12	467	25696
27700	20091	65	467	139186
27700	25097	62	467	132762
27701	1067	4	223	17937
27701	5043	3	223	13453
27701	8645	2	223	8969
27701	9490	2	223	8969
27701	13582	2	223	8969
27701	14357	6	223	26906
27701	20796	2	223	8969
27701	21001	10	223	44843
27701	21200	5	223	22422
27701	23709	4	223	17937
27701	28874	2	223	8969
27701	39460	4	223	17937
27701	41379	83	223	372197
27704	5043	3	56	53571
27704	13582	18	56	321429
27704	15415	3	56	53571
27704	21001	2	56	35714
27704	23709	2	56	35714
27704	41379	4	56	71429
27706	107	3	57	52632
27706	12405	3	57	52632
27706	13582	2	57	35088
27706	15415	5	57	87719
27706	21001	2	57	35088
27706	21554	9	57	157895
27706	41379	15	57	263158
27708	5043	2	6	333333
27711	1067	8	582	13746
27711	5043	18	582	30928
27711	12405	8	582	13746
27711	13582	40	582	68729
27711	14357	7	582	12027
27711	21001	8	582	13746
27711	21200	9	582	15464
27711	22875	9	582	15464
27711	23709	16	582	27491
27711	31398	8	582	13746
27711	36748	30	582	51546
27711	38828	49	582	84192
27711	38891	9	582	15464
27711	38976	13	582	22337
27711	38980	64	582	109966
27711	41379	88	582	151203
27712	5043	2	11	181818
27712	21554	4	11	363636
27714	21554	2	32	62500
27714	30534	2	32	62500
27714	41379	5	32	156250
27715	23021	6	13	461538
27718	1709	2	115	17391
27718	5043	3	115	26087
27718	15415	4	115	34783
27718	21200	2	115	17391
27718	21554	3	115	26087
27718	23709	4	115	34783
27718	26472	3	115	26087
27718	38828	3	115	26087
27725	2777	3	262	11450
27725	5043	3	262	11450
27725	14357	4	262	15267
27725	20796	4	262	15267
27725	21554	7	262	26718
27725	22875	3	262	11450
27725	23709	4	262	15267
27725	25909	4	262	15267
27725	26911	5	262	19084
27725	38828	5	262	19084
27725	41379	27	262	103053
27725	41509	4	262	15267
27726	5043	2	41	48780
27726	7723	2	41	48780
27726	14357	2	41	48780
27726	18744	2	41	48780
27726	21001	4	41	97561
27726	23709	5	41	121951
27726	23735	3	41	73171
27726	36467	2	41	48780
27726	41379	4	41	97561
27727	107	5	12	416667
27727	40929	3	12	250000
27737	41379	2	34	58824
27746	15786	28	1798	15573
27746	21554	21	1798	11680
27746	23017	19	1798	10567
27746	24245	64	1798	35595
27746	37163	199	1798	110679
27747	41379	2	10	200000
27748	107	16	140	114286
27748	1131	2	140	14286
27748	3381	3	140	21429
27748	5043	5	140	35714
27748	13173	2	140	14286
27748	13582	2	140	14286
27748	14447	2	140	14286
27748	15415	4	140	28571
27748	20796	5	140	35714
27748	21001	3	140	21429
27748	21200	4	140	28571
27748	21554	6	140	42857
27748	31398	3	140	21429
27748	40929	13	140	92857
27748	41379	14	140	100000
27754	5043	3	38	78947
27754	13582	8	38	210526
27754	21001	2	38	52632
27754	22875	6	38	157895
27754	23709	2	38	52632
27754	41379	7	38	184211
27764	5043	2	47	42553
27764	21001	2	47	42553
27764	22265	2	47	42553
27764	35932	3	47	63830
27764	40083	4	47	85106
27764	40929	2	47	42553
27764	41379	2	47	42553
27785	13254	2	40	50000
27785	14061	2	40	50000
27785	14357	2	40	50000
27785	15415	3	40	75000
27785	21001	3	40	75000
27785	41284	2	40	50000
27785	41379	3	40	75000
27789	14357	2	39	51282
27789	27363	2	39	51282
27789	31751	2	39	51282
27790	107	9	1005	8955
27790	5043	32	1005	31841
27790	7059	10	1005	9950
27790	12405	26	1005	25871
27790	13582	174	1005	173134
27790	14357	22	1005	21891
27790	15415	11	1005	10945
27790	17454	10	1005	9950
27790	21001	22	1005	21891
27790	21200	21	1005	20896
27790	22298	8	1005	7960
27790	22875	9	1005	8955
27790	23709	40	1005	39801
27790	31398	29	1005	28856
27790	36748	65	1005	64677
27790	41379	70	1005	69652
27791	5043	37	1589	23285
27791	12405	66	1589	41536
27791	13582	152	1589	95658
27791	14357	56	1589	35242
27791	21001	65	1589	40906
27791	21200	12	1589	7552
27791	21554	93	1589	58527
27791	22875	14	1589	8811
27791	23709	54	1589	33984
27791	31398	40	1589	25173
27791	36748	39	1589	24544
27791	38828	81	1589	50975
27791	38976	16	1589	10069
27791	38980	37	1589	23285
27791	41379	190	1589	119572
27796	23306	2	9	222222
27796	41379	3	9	333333
27803	107	8	35	228571
27803	1064	2	35	57143
27803	15051	2	35	57143
27803	19749	2	35	57143
27803	29509	2	35	57143
27806	14357	2	38	52632
27806	15415	2	38	52632
27806	21001	2	38	52632
27806	21554	2	38	52632
27806	41379	7	38	184211
27809	14357	5	36	138889
27809	18856	2	36	55556
27809	21001	4	36	111111
27809	38828	4	36	111111
27809	41379	5	36	138889
27814	107	6	37	162162
27814	5043	3	37	81081
27814	13582	3	37	81081
27814	36748	2	37	54054
27814	41379	6	37	162162
27818	26970	2	8	250000
27818	41379	2	8	250000
27820	16134	2	10	200000
27821	107	2	71	28169
27821	1709	2	71	28169
27821	5043	2	71	28169
27821	27681	15	71	211268
27821	37399	2	71	28169
27822	13582	2	89	22472
27822	20872	5	89	56180
27822	27822	5	89	56180
27822	32572	3	89	33708
27822	36669	21	89	235955
27822	41379	2	89	22472
27823	3381	3	12	250000
27826	13690	2	26	76923
27826	16559	6	26	230769
27826	27826	3	26	115385
27833	15415	3	7	428571
27838	30049	2	8	250000
27839	21200	2	13	153846
27841	37535	2	5	400000
27848	14448	2	53	37736
27848	14454	2	53	37736
27848	15415	3	53	56604
27848	22314	2	53	37736
27848	23709	2	53	37736
27848	28030	4	53	75472
27848	40910	2	53	37736
27848	41379	5	53	94340
27852	14451	2	2	1000000
27856	2914	2	95	21053
27856	5043	2	95	21053
27856	14357	2	95	21053
27856	15565	5	95	52632
27856	21001	2	95	21053
27856	21554	2	95	21053
27856	22793	2	95	21053
27856	23709	2	95	21053
27856	26472	2	95	21053
27856	31398	2	95	21053
27856	34758	2	95	21053
27856	40910	2	95	21053
27856	41379	26	95	273684
27857	41379	2	3	666667
27862	41379	3	4	750000
27868	5670	2	43	46512
27868	14378	9	43	209302
27868	15415	4	43	93023
27871	41379	2	2	1000000
27873	31107	3	15	200000
27873	34723	3	15	200000
27873	41379	2	15	133333
27874	5043	2	17	117647
27874	13582	2	17	117647
27874	21001	2	17	117647
27874	41379	2	17	117647
27880	41379	3	19	157895
27883	41379	2	13	153846
27895	20796	2	9	222222
27895	37644	3	9	333333
27897	41379	2	5	400000
27903	355	2	150	13333
27903	5043	3	150	20000
27903	14357	3	150	20000
27903	15415	12	150	80000
27903	15962	4	150	26667
27903	16262	4	150	26667
27903	20796	5	150	33333
27903	21001	3	150	20000
27903	23709	4	150	26667
27903	41274	5	150	33333
27903	41379	17	150	113333
27904	12933	3	34	88235
27904	23709	3	34	88235
27904	28598	2	34	58824
27904	41379	4	34	117647
27910	41379	4	14	285714
27924	2228	3	21	142857
27924	2231	3	21	142857
27931	18461	2	40	50000
27931	32068	4	40	100000
27931	32122	3	40	75000
27931	32647	3	40	75000
27931	32650	4	40	100000
27931	32685	3	40	75000
27939	23709	2	3	666667
27948	107	3	130	23077
27948	1067	2	130	15385
27948	5043	2	130	15385
27948	6600	10	130	76923
27948	13173	2	130	15385
27948	14357	2	130	15385
27948	14360	3	130	23077
27948	14448	11	130	84615
27948	14451	6	130	46154
27948	14452	3	130	23077
27948	15415	3	130	23077
27948	22298	8	130	61538
27948	22314	12	130	92308
27948	22315	4	130	30769
27948	41379	8	130	61538
27951	17613	2	16	125000
27951	41379	10	16	625000
27953	41379	6	21	285714
27956	107	3	85	35294
27956	14451	2	85	23529
27956	15415	2	85	23529
27956	21001	3	85	35294
27956	22314	3	85	35294
27956	36748	10	85	117647
27956	37078	2	85	23529
27956	41379	3	85	35294
27966	22875	3	40	75000
27966	23919	4	40	100000
27966	41379	20	40	500000
27967	107	3	258	11628
27967	1067	2	258	7752
27967	5043	5	258	19380
27967	14357	2	258	7752
27967	14448	2	258	7752
27967	14813	2	258	7752
27967	15415	4	258	15504
27967	18740	3	258	11628
27967	18746	2	258	7752
27967	19210	2	258	7752
27967	21001	10	258	38760
27967	21200	3	258	11628
27967	22875	12	258	46512
27967	23709	5	258	19380
27967	23919	8	258	31008
27967	41379	99	258	383721
27968	17439	68	1127	60337
27968	19666	27	1127	23957
27968	21065	12	1127	10648
27968	23709	10	1127	8873
27968	24158	10	1127	8873
27968	26876	21	1127	18634
27968	31689	16	1127	14197
27968	37109	14	1127	12422
27968	37529	12	1127	10648
27968	38465	25	1127	22183
27968	38628	19	1127	16859
27969	5043	9	337	26706
27969	12405	4	337	11869
27969	13582	21	337	62315
27969	14357	9	337	26706
27969	19173	3	337	8902
27969	19749	3	337	8902
27969	21001	17	337	50445
27969	21200	3	337	8902
27969	23709	7	337	20772
27969	36380	6	337	17804
27969	36748	10	337	29674
27969	38828	61	337	181009
27969	38891	10	337	29674
27969	38976	16	337	47478
27969	38980	13	337	38576
27969	41379	19	337	56380
27970	18746	3	79	37975
27970	18749	2	79	25316
27970	19173	2	79	25316
27970	21001	3	79	37975
27970	21554	2	79	25316
27970	23709	8	79	101266
27970	26472	3	79	37975
27970	38828	7	79	88608
27970	38891	15	79	189873
27970	38976	2	79	25316
27970	38980	9	79	113924
27970	41379	3	79	37975
27975	13173	2	7	285714
27982	18740	2	14	142857
27982	41379	4	14	285714
27991	41379	4	8	500000
27994	5043	6	63	95238
27994	14357	9	63	142857
27994	21001	7	63	111111
27994	23709	9	63	142857
27994	38980	3	63	47619
27994	40083	2	63	31746
27994	41379	5	63	79365
27995	107	5	196	25510
27995	5043	2	196	10204
27995	6600	2	196	10204
27995	13582	2	196	10204
27995	14357	3	196	15306
27995	15415	4	196	20408
27995	18460	6	196	30612
27995	21001	11	196	56122
27995	23709	3	196	15306
27995	25356	3	196	15306
27995	41379	11	196	56122
27998	21554	17	21	809524
28001	5043	3	56	53571
28001	9490	6	56	107143
28001	19903	2	56	35714
28001	21001	6	56	107143
28001	23709	3	56	53571
28001	33579	2	56	35714
28001	37296	3	56	53571
28001	41379	9	56	160714
28002	107	2	100	20000
28002	12081	2	100	20000
28002	14357	4	100	40000
28002	15415	2	100	20000
28002	18738	5	100	50000
28002	18740	2	100	20000
28002	18744	5	100	50000
28002	18749	4	100	40000
28002	18858	3	100	30000
28002	21200	3	100	30000
28002	37296	2	100	20000
28002	37754	2	100	20000
28002	41379	9	100	90000
28017	18463	2	42	47619
28017	21001	2	42	47619
28017	21554	2	42	47619
28017	23709	3	42	71429
28017	38840	2	42	47619
28017	41379	3	42	71429
28025	23709	3	21	142857
28026	5043	10	55	181818
28026	23709	7	55	127273
28026	28026	3	55	54545
28026	29509	3	55	54545
28026	38980	3	55	54545
28026	41379	5	55	90909
28030	12936	54	2589	20857
28030	13207	39	2589	15064
28030	13231	40	2589	15450
28030	13749	242	2589	93472
28030	13754	146	2589	56392
28030	15019	33	2589	12746
28030	17439	92	2589	35535
28030	19336	28	2589	10815
28030	21461	209	2589	80726
28030	34180	38	2589	14677
28030	37205	37	2589	14291
28030	38465	49	2589	18926
28030	38945	48	2589	18540
28031	14697	33	557	59246
28031	22875	10	557	17953
28031	23006	34	557	61041
28031	23008	6	557	10772
28031	23021	7	557	12567
28031	23029	11	557	19749
28031	25097	8	557	14363
28031	27601	6	557	10772
28031	32099	7	557	12567
28031	33252	13	557	23339
28031	34055	222	557	398564
28031	40282	6	557	10772
28032	1067	3	350	8571
28032	2231	6	350	17143
28032	5043	17	350	48571
28032	12405	5	350	14286
28032	13582	4	350	11429
28032	14357	22	350	62857
28032	18749	4	350	11429
28032	19159	3	350	8571
28032	21001	15	350	42857
28032	21200	7	350	20000
28032	23709	15	350	42857
28032	38828	19	350	54286
28032	41379	67	350	191429
28035	6600	40	308	129870
28035	14361	5	308	16234
28035	14448	50	308	162338
28035	14451	50	308	162338
28035	14452	3	308	9740
28035	14454	3	308	9740
28035	20643	2	308	6494
28035	22298	29	308	94156
28035	22312	5	308	16234
28035	22313	6	308	19481
28035	22314	61	308	198052
28035	22317	9	308	29221
28035	22320	8	308	25974
28036	1067	2	54	37037
28036	14357	4	54	74074
28036	18749	2	54	37037
28036	21001	2	54	37037
28036	22875	3	54	55556
28036	23919	3	54	55556
28036	41379	8	54	148148
28045	107	3	49	61224
28045	5043	3	49	61224
28045	13582	2	49	40816
28045	14357	3	49	61224
28045	21001	8	49	163265
28045	21554	2	49	40816
28045	40929	2	49	40816
28045	41379	3	49	61224
28046	1067	3	113	26549
28046	5043	3	113	26549
28046	13582	2	113	17699
28046	14357	4	113	35398
28046	18749	2	113	17699
28046	21001	2	113	17699
28046	21200	2	113	17699
28046	22875	2	113	17699
28046	23709	4	113	35398
28046	26472	3	113	26549
28046	38828	23	113	203540
28046	38840	2	113	17699
28046	38891	18	113	159292
28046	38980	11	113	97345
28046	41379	9	113	79646
28054	5043	3	26	115385
28054	12544	2	26	76923
28054	27951	2	26	76923
28054	41379	8	26	307692
28056	2712	5	167	29940
28056	12405	5	167	29940
28056	12418	4	167	23952
28056	12438	4	167	23952
28056	14357	4	167	23952
28056	14360	5	167	29940
28056	14448	8	167	47904
28056	14451	4	167	23952
28056	21001	6	167	35928
28056	21200	4	167	23952
28056	22002	4	167	23952
28056	22314	23	167	137725
28056	28056	7	167	41916
28056	41379	4	167	23952
28057	14357	3	18	166667
28057	41379	10	18	555556
28058	38891	2	10	200000
28058	40762	5	10	500000
28061	9002	3	181	16575
28061	13193	14	181	77348
28061	14697	8	181	44199
28061	19337	2	181	11050
28061	20719	3	181	16575
28061	21001	2	181	11050
28061	22557	2	181	11050
28061	22875	3	181	16575
28061	23020	31	181	171271
28061	23496	2	181	11050
28061	25915	2	181	11050
28061	31316	2	181	11050
28061	33252	2	181	11050
28065	39355	2	13	153846
28065	41379	2	13	153846
28067	5043	3	135	22222
28067	12405	2	135	14815
28067	12438	2	135	14815
28067	14357	2	135	14815
28067	15415	7	135	51852
28067	16214	2	135	14815
28067	21001	3	135	22222
28067	21408	3	135	22222
28067	23709	4	135	29630
28067	27227	4	135	29630
28067	34043	5	135	37037
28067	37754	2	135	14815
28067	41379	44	135	325926
28068	2276	24	535	44860
28068	21001	14	535	26168
28068	21554	152	535	284112
28068	23018	12	535	22430
28068	23709	16	535	29907
28068	35131	11	535	20561
28068	38300	11	535	20561
28068	41379	56	535	104673
28069	2276	325	25307	12842
28069	9412	342	25307	13514
28069	13092	390	25307	15411
28069	14846	278	25307	10985
28069	19713	643	25307	25408
28069	21914	281	25307	11104
28069	23020	439	25307	17347
28069	25959	501	25307	19797
28069	28127	305	25307	12052
28069	33853	267	25307	10550
28069	38300	359	25307	14186
28070	2679	58	747	77644
28070	5043	10	747	13387
28070	13582	254	747	340027
28070	14357	7	747	9371
28070	14441	10	747	13387
28070	16159	18	747	24096
28070	17454	6	747	8032
28070	19415	15	747	20080
28070	21001	10	747	13387
28070	23709	13	747	17403
28070	26397	8	747	10710
28070	32067	11	747	14726
28070	38828	8	747	10710
28070	38891	19	747	25435
28070	41379	22	747	29451
28071	2712	17	667	25487
28071	19335	9	667	13493
28071	20851	9	667	13493
28071	23020	14	667	20990
28071	34457	34	667	50975
28071	34494	15	667	22489
28071	34698	9	667	13493
28071	36060	34	667	50975
28071	38961	13	667	19490
28071	41241	34	667	50975
28071	41242	17	667	25487
28071	41246	20	667	29985
28076	22298	3	8	375000
28076	22320	2	8	250000
28083	107	3	198	15152
28083	5043	3	198	15152
28083	12405	4	198	20202
28083	14357	5	198	25253
28083	14873	2	198	10101
28083	15415	3	198	15152
28083	17138	21	198	106061
28083	18984	2	198	10101
28083	21001	7	198	35354
28083	23504	6	198	30303
28083	37478	4	198	20202
28083	41379	19	198	95960
28084	5043	18	512	35156
28084	13582	34	512	66406
28084	14061	8	512	15625
28084	14357	25	512	48828
28084	14440	8	512	15625
28084	17138	9	512	17578
28084	18738	8	512	15625
28084	18740	13	512	25391
28084	21001	24	512	46875
28084	21554	39	512	76172
28084	22875	6	512	11719
28084	23709	16	512	31250
28084	36748	6	512	11719
28084	38828	11	512	21484
28084	38891	20	512	39063
28084	41379	21	512	41016
28086	34009	353	353	1000000
28087	13582	2149	2177	987138
28087	14448	2	2177	919
28089	41379	3	11	272727
28098	13582	2	16	125000
28106	107	3	30	100000
28106	1067	2	30	66667
28106	41379	5	30	166667
28113	22298	4	13	307692
28124	21001	2	7	285714
28126	37535	2	26	76923
28126	38840	2	26	76923
28126	41379	9	26	346154
28127	21554	2	155	12903
28127	40083	151	155	974194
28132	32142	4	10	400000
28137	33776	2	11	181818
28137	41379	2	11	181818
28144	6771	2	54	37037
28144	13173	2	54	37037
28144	26472	2	54	37037
28144	34980	2	54	37037
28144	37792	13	54	240741
28144	41379	2	54	37037
28146	107	5	105	47619
28146	12405	6	105	57143
28146	18744	2	105	19048
28146	21001	3	105	28571
28146	23709	3	105	28571
28146	23919	2	105	19048
28146	36748	2	105	19048
28146	38976	2	105	19048
28146	38980	2	105	19048
28146	40910	15	105	142857
28146	40929	27	105	257143
28146	41379	10	105	95238
28150	107	3	9	333333
28154	41379	2	9	222222
28159	13172	4	358	11173
28159	13582	347	358	969274
28160	107	14	312	44872
28160	2679	2	312	6410
28160	5043	2	312	6410
28160	12405	5	312	16026
28160	13582	2	312	6410
28160	15415	5	312	16026
28160	15865	2	312	6410
28160	15866	2	312	6410
28160	18716	4	312	12821
28160	18738	2	312	6410
28160	18740	3	312	9615
28160	21001	7	312	22436
28160	21554	8	312	25641
28160	23709	4	312	12821
28160	41379	113	312	362179
28161	14275	20	1110	18018
28161	19329	26	1110	23423
28161	19335	12	1110	10811
28161	22557	21	1110	18919
28161	23020	50	1110	45045
28161	26396	16	1110	14414
28161	26876	20	1110	18018
28161	27601	15	1110	13514
28161	28069	29	1110	26126
28161	28070	24	1110	21622
28161	37109	15	1110	13514
28161	37529	54	1110	48649
28161	38465	41	1110	36937
28161	41158	14	1110	12613
28163	15995	3	173	17341
28163	19337	3	173	17341
28163	21001	3	173	17341
28163	21200	3	173	17341
28163	28069	4	173	23121
28163	28070	3	173	17341
28163	36061	3	173	17341
28163	37260	4	173	23121
28163	37529	6	173	34682
28163	38465	9	173	52023
28163	41379	4	173	23121
28164	995	5	311	16077
28164	1660	34	311	109325
28164	14282	47	311	151125
28164	15160	43	311	138264
28164	18008	3	311	9646
28164	19336	15	311	48232
28164	26397	17	311	54662
28164	28071	17	311	54662
28168	16214	2	64	31250
28168	18463	6	64	93750
28168	22875	45	64	703125
28169	15415	2	34	58824
28169	16329	2	34	58824
28169	23709	2	34	58824
28169	36380	2	34	58824
28169	41379	8	34	235294
28170	18463	5	70	71429
28170	38828	62	70	885714
28171	32067	2	5	400000
28187	13582	29	336	86310
28187	14357	11	336	32738
28187	18705	3	336	8929
28187	21001	4	336	11905
28187	23709	5	336	14881
28187	31398	3	336	8929
28187	36748	39	336	116071
28187	37565	6	336	17857
28187	38465	14	336	41667
28187	41379	11	336	32738
28187	41876	6	336	17857
28188	5043	33	1188	27778
28188	12405	23	1188	19360
28188	13582	47	1188	39562
28188	14357	64	1188	53872
28188	14391	9	1188	7576
28188	20963	17	1188	14310
28188	21001	40	1188	33670
28188	21200	15	1188	12626
28188	21554	21	1188	17677
28188	22875	30	1188	25253
28188	23709	36	1188	30303
28188	31398	14	1188	11785
28188	36748	20	1188	16835
28188	38891	10	1188	8418
28188	38976	25	1188	21044
28188	41379	51	1188	42929
28197	41379	2	8	250000
28199	5043	2	11	181818
28199	41379	2	11	181818
28214	14399	2	21	95238
28214	14446	2	21	95238
28218	8598	2	76	26316
28218	22432	3	76	39474
28218	22433	3	76	39474
