26301	32512	2	159	12579
26301	38656	63	159	396226
26301	38718	2	159	12579
26301	38802	3	159	18868
26301	38806	6	159	37736
26304	104	2	76	26316
26304	12384	6	76	78947
26304	12397	2	76	26316
26304	12417	6	76	78947
26304	13512	2	76	26316
26304	15374	13	76	171053
26304	40750	2	76	26316
26304	41195	5	76	65789
26311	16167	2	14	142857
26311	41195	2	14	142857
26314	41195	2	3	666667
26315	5027	3	240	12500
26315	6355	2	240	8333
26315	6498	15	240	62500
26315	13527	8	240	33333
26315	15278	25	240	104167
26315	18230	4	240	16667
26315	19307	6	240	25000
26315	22614	4	240	16667
26315	26160	4	240	16667
26315	28139	7	240	29167
26315	37139	3	240	12500
26315	38887	12	240	50000
26315	40558	5	240	20833
26317	12639	2	4	500000
26333	104	6	40	150000
26333	22786	2	40	50000
26333	41195	8	40	200000
26340	12417	8	10	800000
26349	5027	9	175	51429
26349	12384	10	175	57143
26349	13547	6	175	34286
26349	14319	9	175	51429
26349	14804	2	175	11429
26349	20922	13	175	74286
26349	22786	2	175	11429
26349	23618	3	175	17143
26349	26927	2	175	11429
26349	31272	7	175	40000
26349	36585	12	175	68571
26349	38656	10	175	57143
26349	38806	5	175	28571
26349	41195	12	175	68571
26349	41611	3	175	17143
26361	20922	2	6	333333
26365	5027	420	8932	47022
26365	14319	172	8932	19257
26365	14804	178	8932	19928
26365	16167	50	8932	5598
26365	20922	328	8932	36722
26365	21120	213	8932	23847
26365	22786	499	8932	55867
26365	23618	265	8932	29669
26365	23826	143	8932	16010
26365	31163	49	8932	5486
26365	35244	507	8932	56762
26365	37032	74	8932	8285
26365	37049	98	8932	10972
26365	38728	154	8932	17241
26365	41195	673	8932	75347
26377	15374	3	55	54545
26377	19724	4	55	72727
26377	20922	4	55	72727
26377	40750	2	55	36364
26377	41195	22	55	400000
26379	104	2	107	18692
26379	3370	2	107	18692
26379	12384	7	107	65421
26379	13547	5	107	46729
26379	14322	2	107	18692
26379	15374	5	107	46729
26379	20922	4	107	37383
26379	21120	2	107	18692
26379	23618	2	107	18692
26379	40750	8	107	74766
26379	41195	11	107	102804
26380	23618	3	10	300000
26381	1061	6	183	32787
26381	5027	3	183	16393
26381	14319	6	183	32787
26381	14322	2	183	10929
26381	14774	2	183	10929
26381	15685	2	183	10929
26381	16167	4	183	21858
26381	17486	2	183	10929
26381	20922	3	183	16393
26381	21120	36	183	196721
26381	22786	4	183	21858
26381	23618	4	183	21858
26381	25349	3	183	16393
26381	32111	2	183	10929
26381	41195	10	183	54645
26388	15565	2	17	117647
26400	5027	2	14	142857
26404	3370	3	140	21429
26404	5027	2	140	14286
26404	14319	4	140	28571
26404	14413	2	140	14286
26404	15012	2	140	14286
26404	16167	2	140	14286
26404	20922	5	140	35714
26404	21120	3	140	21429
26404	22786	15	140	107143
26404	23826	4	140	28571
26404	37399	3	140	21429
26404	39813	3	140	21429
26404	41195	28	140	200000
26405	1061	2	29	68966
26405	23826	4	29	137931
26405	36207	2	29	68966
26405	41195	7	29	241379
26406	1761	2	183	10929
26406	16179	2	183	10929
26406	20513	4	183	21858
26406	26161	2	183	10929
26406	28430	3	183	16393
26406	29018	4	183	21858
26406	37363	6	183	32787
26406	37399	5	183	27322
26406	39904	3	183	16393
26411	41195	3	14	214286
26420	106	2	18	111111
26430	104	5	78	64103
26430	5027	3	78	38462
26430	12384	2	78	25641
26430	13547	5	78	64103
26430	15374	11	78	141026
26430	20922	6	78	76923
26430	23618	2	78	25641
26430	25313	3	78	38462
26430	36585	3	78	38462
26430	41195	3	78	38462
26432	5027	2	30	66667
26432	23618	2	30	66667
26432	36585	2	30	66667
26432	38656	4	30	133333
26432	38718	2	30	66667
26432	38806	3	30	100000
26432	41195	4	30	133333
26438	21472	5	20	250000
26445	10641	2	3	666667
26446	1061	2	43	46512
26446	6582	2	43	46512
26446	14409	7	43	162791
26446	14412	2	43	46512
26446	14413	3	43	69767
26446	22213	2	43	46512
26446	41195	5	43	116279
26459	23618	3	32	93750
26459	23826	2	32	62500
26459	41195	15	32	468750
26467	104	2	29	68966
26467	15374	2	29	68966
26467	22464	2	29	68966
26467	25953	3	29	103448
26467	36220	2	29	68966
26467	41195	3	29	103448
26469	3370	2	3	666667
26471	15374	3	15	200000
26472	41195	2	5	400000
26476	20922	5	261	19157
26476	21863	5	261	19157
26476	24460	3	261	11494
26476	24464	11	261	42146
26476	25237	3	261	11494
26476	28861	3	261	11494
26476	32512	12	261	45977
26476	32515	8	261	30651
26476	37630	6	261	22989
26476	38910	4	261	15326
26476	41195	6	261	22989
26478	6498	3	130	23077
26478	13527	11	130	84615
26478	15278	3	130	23077
26478	16883	3	130	23077
26478	17914	5	130	38462
26478	19857	6	130	46154
26478	21926	2	130	15385
26478	22229	2	130	15385
26478	22786	2	130	15385
26478	23084	3	130	23077
26478	28139	6	130	46154
26478	37303	3	130	23077
26478	38887	3	130	23077
26478	41195	3	130	23077
26479	1770	3	175	17143
26479	1972	3	175	17143
26479	3743	4	175	22857
26479	6496	3	175	17143
26479	12714	3	175	17143
26479	15278	18	175	102857
26479	16348	5	175	28571
26479	17914	4	175	22857
26479	22229	9	175	51429
26479	27105	3	175	17143
26479	27848	3	175	17143
26479	28139	5	175	28571
26479	34147	4	175	22857
26479	37303	5	175	28571
26479	39781	8	175	45714
26479	40558	4	175	22857
26480	6498	12	391	30691
26480	14116	5	391	12788
26480	14812	6	391	15345
26480	15278	23	391	58824
26480	17914	5	391	12788
26480	18111	6	391	15345
26480	18230	6	391	15345
26480	22229	84	391	214834
26480	26160	8	391	20460
26480	28139	14	391	35806
26480	37303	6	391	15345
26480	38887	9	391	23018
26480	39781	14	391	35806
26480	40558	6	391	15345
26485	104	8	34	235294
26485	13547	3	34	88235
26485	14319	2	34	58824
26485	37068	2	34	58824
26485	40733	3	34	88235
26485	41195	2	34	58824
26489	15374	2	24	83333
26489	36220	2	24	83333
26489	41195	7	24	291667
26495	18688	3	33	90909
26495	23618	3	33	90909
26495	41195	9	33	272727
26505	22786	4	10	400000
26520	38656	2	20	100000
26520	38806	4	20	200000
26520	41195	5	20	250000
26526	22786	2	6	333333
26530	5027	2	10	200000
26533	23618	5	30	166667
26534	104	2	11	181818
26534	13547	8	11	727273
26536	12384	2	136	14706
26536	15261	2	136	14706
26536	16167	2	136	14706
26536	19147	2	136	14706
26536	20922	15	136	110294
26536	22786	18	136	132353
26536	23618	2	136	14706
26536	23826	9	136	66176
26536	29048	2	136	14706
26536	36946	2	136	14706
26536	41195	45	136	330882
26538	5027	2	30	66667
26538	22786	3	30	100000
26538	41195	13	30	433333
26544	20922	2	16	125000
26561	41195	2	8	250000
26562	3567	2	106	18868
26562	12384	2	106	18868
26562	12400	3	106	28302
26562	12417	2	106	18868
26562	14319	4	106	37736
26562	14408	4	106	37736
26562	20922	2	106	18868
26562	22786	6	106	56604
26562	23618	4	106	37736
26562	26365	3	106	28302
26562	41195	16	106	150943
26565	23618	3	16	187500
26565	41195	2	16	125000
26572	20922	3	8	375000
26581	14884	2	12	166667
26592	5027	2	17	117647
26592	23618	2	17	117647
26592	36585	2	17	117647
26592	38656	2	17	117647
26599	5027	2	8	250000
26600	41195	2	6	333333
26607	2641	4	42	95238
26607	41195	7	42	166667
26608	12384	2	255	7843
26608	13547	7	255	27451
26608	14804	2	255	7843
26608	20922	2	255	7843
26608	21120	3	255	11765
26608	21472	15	255	58824
26608	36585	3	255	11765
26608	38656	2	255	7843
26608	38718	188	255	737255
26615	14319	2	65	30769
26615	22229	2	65	30769
26615	23618	4	65	61538
26615	38656	8	65	123077
26615	38718	2	65	30769
26615	38802	5	65	76923
26615	38806	4	65	61538
26615	41195	2	65	30769
26656	40750	2	12	166667
26656	41195	4	12	333333
26669	3649	4	21	190476
26669	15374	5	21	238095
26669	41195	2	21	95238
26676	5027	3	40	75000
26676	12384	2	40	50000
26676	14319	4	40	100000
26676	18683	3	40	75000
26676	23128	2	40	50000
26676	23618	2	40	50000
26676	39545	7	40	175000
26676	40750	2	40	50000
26676	41195	5	40	125000
26696	104	16	257	62257
26696	5027	5	257	19455
26696	6582	3	257	11673
26696	12384	8	257	31128
26696	12397	7	257	27237
26696	14319	6	257	23346
26696	14322	5	257	19455
26696	14409	14	257	54475
26696	14412	3	257	11673
26696	15374	37	257	143969
26696	22786	5	257	19455
26696	36220	6	257	23346
26696	40750	10	257	38911
26696	41195	38	257	147860
26698	1061	2	21	95238
26698	21472	3	21	142857
26698	41195	6	21	285714
26713	37035	2	16	125000
26713	41195	9	16	562500
26719	14410	2	5	400000
26738	20714	3	6	500000
26740	14413	2	8	250000
26745	104	6	590	10169
26745	21472	20	590	33898
26745	22786	16	590	27119
26745	24152	36	590	61017
26745	26827	10	590	16949
26750	5027	3	23	130435
26750	13547	7	23	304348
26753	5027	2	11	181818
26756	14122	4	24	166667
26756	14236	2	24	83333
26756	14244	2	24	83333
26756	24991	2	24	83333
26756	41195	4	24	166667
26758	5027	3	108	27778
26758	13547	3	108	27778
26758	14236	6	108	55556
26758	14319	4	108	37037
26758	18797	2	108	18519
26758	21120	3	108	27778
26758	21472	11	108	101852
26758	34038	2	108	18519
26758	37057	6	108	55556
26758	37058	6	108	55556
26758	37069	2	108	18519
26758	38718	2	108	18519
26758	38728	2	108	18519
26758	38806	3	108	27778
26758	41195	14	108	129630
26764	20922	2	17	117647
26764	21472	2	17	117647
26764	23618	2	17	117647
26764	41195	2	17	117647
26766	1650	4	809	4944
26766	1651	10	809	12361
26766	7148	5	809	6180
26766	13130	3	809	3708
26766	14658	25	809	30902
26766	17937	3	809	3708
26766	22786	4	809	4944
26766	23618	4	809	4944
26766	38295	4	809	4944
26766	38734	618	809	763906
26766	38746	7	809	8653
26766	38751	30	809	37083
26766	41058	4	809	4944
26767	5027	26	1876	13859
26767	12384	11	1876	5864
26767	13547	53	1876	28252
26767	14319	17	1876	9062
26767	18679	12	1876	6397
26767	20922	30	1876	15991
26767	21472	24	1876	12793
26767	23618	38	1876	20256
26767	31272	16	1876	8529
26767	36220	16	1876	8529
26767	36585	16	1876	8529
26767	38656	863	1876	460021
26767	38718	36	1876	19190
26767	38802	43	1876	22921
26767	38806	74	1876	39446
26767	41195	114	1876	60768
26773	1742	5	249	20080
26773	5027	5	249	20080
26773	13547	15	249	60241
26773	14319	8	249	32129
26773	20922	5	249	20080
26773	21120	4	249	16064
26773	21328	3	249	12048
26773	22786	6	249	24096
26773	23618	5	249	20080
26773	36220	3	249	12048
26773	36585	5	249	20080
26773	38656	69	249	277108
26773	38718	6	249	24096
26773	38802	3	249	12048
26773	38806	9	249	36145
26773	41195	11	249	44177
26786	41195	2	6	333333
26792	38718	2	2	1000000
26802	389	6	1174	5111
26803	13366	2	33	60606
26803	13802	2	33	60606
26803	14319	3	33	90909
26803	23618	2	33	60606
26803	41195	2	33	60606
26806	15374	3	25	120000
26806	20922	2	25	80000
26806	21120	2	25	80000
26806	41195	7	25	280000
26808	19110	2	13	153846
26824	1719	2	151	13245
26824	5027	3	151	19868
26824	9471	2	151	13245
26824	14331	2	151	13245
26824	15374	4	151	26490
26824	15565	2	151	13245
26824	20922	5	151	33113
26824	23618	7	151	46358
26824	29732	3	151	19868
26824	36220	4	151	26490
26824	40733	3	151	19868
26824	41195	7	151	46358
26827	5027	3	213	14085
26827	12417	2	213	9390
26827	26827	3	213	14085
26827	37357	5	213	23474
26838	14319	5	16	312500
26838	20922	2	16	125000
26838	21120	2	16	125000
26847	20922	2	3	666667
26853	36220	2	2	1000000
26855	1061	4	297	13468
26855	5027	9	297	30303
26855	12384	9	297	30303
26855	13547	4	297	13468
26855	14319	6	297	20202
26855	14322	6	297	20202
26855	14407	5	297	16835
26855	14410	22	297	74074
26855	15374	7	297	23569
26855	20922	9	297	30303
26855	21924	13	297	43771
26855	21930	6	297	20202
26855	23618	5	297	16835
26855	31272	7	297	23569
26855	41195	13	297	43771
26857	14421	16	589	27165
26857	37399	17	589	28862
26857	38295	17	589	28862
26857	41478	34	589	57725
26857	42068	7	589	11885
26858	1061	6	549	10929
26858	5027	16	549	29144
26858	6563	7	549	12750
26858	13547	29	549	52823
26858	14319	19	549	34608
26858	20922	16	549	29144
26858	21120	7	549	12750
26858	23618	8	549	14572
26858	26365	19	549	34608
26858	36585	12	549	21858
26858	38656	11	549	20036
26858	38718	7	549	12750
26858	38806	9	549	16393
26858	41195	10	549	18215
26859	5027	7	403	17370
26859	8038	8	403	19851
26859	14016	13	403	32258
26859	14421	22	403	54591
26859	14658	7	403	17370
26859	17463	7	403	17370
26859	20922	6	403	14888
26859	22786	12	403	29777
26859	37049	8	403	19851
26861	1061	2	38	52632
26861	18683	2	38	52632
26861	23618	2	38	52632
26861	38656	2	38	52632
26861	41195	13	38	342105
26862	1061	12	248	48387
26862	5027	14	248	56452
26862	14319	8	248	32258
26862	14407	8	248	32258
26862	20922	20	248	80645
26862	21472	16	248	64516
26862	23618	9	248	36290
26862	23826	3	248	12097
26862	26365	3	248	12097
26862	32722	3	248	12097
26862	37049	8	248	32258
26862	38295	6	248	24194
26862	38656	4	248	16129
26862	38668	13	248	52419
26862	38802	4	248	16129
26862	41195	25	248	100806
26868	41195	4	8	500000
26870	41195	3	9	333333
26871	26365	2	4	500000
26873	5027	3	30	100000
26873	12384	2	30	66667
26873	37369	3	30	100000
26873	38656	2	30	66667
26873	39906	2	30	66667
26873	41195	4	30	133333
26884	41195	3	13	230769
26888	26859	2	4	500000
26893	6498	8	176	45455
26893	7096	3	176	17045
26893	13085	5	176	28409
26893	13527	7	176	39773
26893	15278	4	176	22727
26893	15343	3	176	17045
26893	17914	3	176	17045
26893	19307	3	176	17045
26893	19857	5	176	28409
26893	20922	3	176	17045
26893	20935	5	176	28409
26893	22229	5	176	28409
26893	35578	6	176	34091
26893	35580	5	176	28409
26893	39810	6	176	34091
26896	2854	5	202	24752
26896	3370	3	202	14851
26896	5027	5	202	24752
26896	13309	2	202	9901
26896	13547	4	202	19802
26896	14319	4	202	19802
26896	14322	3	202	14851
26896	14409	6	202	29703
26896	20922	4	202	19802
26896	23618	23	202	113861
26896	26365	5	202	24752
26896	38656	28	202	138614
26896	38718	7	202	34653
26896	38806	18	202	89109
26896	41195	9	202	44554
26902	12384	2	26	76923
26902	41195	6	26	230769
26909	41195	3	12	250000
26927	12384	22	486	45267
26927	12397	17	486	34979
26927	14322	8	486	16461
26927	14323	8	486	16461
26927	14409	9	486	18519
26927	14656	34	486	69959
26927	14657	13	486	26749
26927	15374	24	486	49383
26927	22213	25	486	51440
26927	22229	21	486	43210
26927	24032	136	486	279835
26927	24196	50	486	102881
26927	24350	11	486	22634
26929	22786	2	2	1000000
26930	5027	8	46	173913
26930	17401	2	46	43478
26930	20922	3	46	65217
26930	23618	2	46	43478
26930	36891	2	46	43478
26930	38656	2	46	43478
26963	22213	2	17	117647
26963	22229	2	17	117647
26963	41195	4	17	235294
26971	2685	115	5050	22772
26971	13095	24	5050	4752
26971	18014	25	5050	4950
26971	18401	1902	5050	376634
26971	19272	28	5050	5545
26971	19274	25	5050	4950
26971	26290	15	5050	2970
26971	27951	19	5050	3762
26971	36915	68	5050	13465
26971	36946	31	5050	6139
26971	37057	16	5050	3168
26971	37095	15	5050	2970
26971	37363	126	5050	24950
26971	37399	1853	5050	366931
26971	38295	61	5050	12079
26972	3370	8	8	1000000
26975	5027	5	26	192308
26975	19110	2	26	76923
26975	37131	2	26	76923
26975	41195	2	26	76923
26977	5027	162	2998	54036
26977	13547	25	2998	8339
26977	14319	178	2998	59373
26977	16112	31	2998	10340
26977	16167	41	2998	13676
26977	17401	56	2998	18679
26977	18685	21	2998	7005
26977	20922	117	2998	39026
26977	21120	253	2998	84390
26977	23618	355	2998	118412
26977	35244	19	2998	6338
26977	37032	23	2998	7672
26977	37049	39	2998	13009
26977	38656	35	2998	11674
26977	38802	45	2998	15010
26977	41195	41	2998	13676
26983	23618	2	7	285714
26992	1061	2	35	57143
26992	38958	3	35	85714
26992	39284	2	35	57143
26992	41195	9	35	257143
27007	3163	3	54	55556
27007	3439	4	54	74074
27007	19379	2	54	37037
27007	24395	2	54	37037
27007	24564	3	54	55556
27007	37399	2	54	37037
27007	38295	3	54	55556
27007	42102	4	54	74074
27015	5027	31	347	89337
27015	5403	3	347	8646
27015	9471	4	347	11527
27015	10766	3	347	8646
27015	14024	3	347	8646
27015	14319	13	347	37464
27015	20922	20	347	57637
27015	21051	3	347	8646
27015	23618	19	347	54755
27015	36891	4	347	11527
27015	36946	4	347	11527
27015	37131	11	347	31700
27015	38295	7	347	20173
27016	1061	2	245	8163
27016	2209	2	245	8163
27016	3188	2	245	8163
27016	5027	36	245	146939
27016	5276	7	245	28571
27016	6464	5	245	20408
27016	6564	2	245	8163
27016	14319	7	245	28571
27016	20922	13	245	53061
27016	23618	10	245	40816
27016	31176	3	245	12245
27016	36891	3	245	12245
27016	38295	9	245	36735
27016	41195	3	245	12245
27018	41195	2	5	400000
27037	23977	2	10	200000
27040	6582	5	40	125000
27040	14413	2	40	50000
27040	14415	2	40	50000
27040	21120	2	40	50000
27040	41195	6	40	150000
27067	5027	2	72	27778
27067	15374	3	72	41667
27067	20922	2	72	27778
27067	22229	3	72	41667
27067	40750	3	72	41667
27067	41195	26	72	361111
27068	41195	4	7	571429
27069	5027	2	60	33333
27069	14319	2	60	33333
27069	20922	2	60	33333
27069	22786	7	60	116667
27069	23618	5	60	83333
27069	41195	20	60	333333
27080	104	60	126	476190
27080	13821	2	126	15873
27080	21120	2	126	15873
27080	23618	2	126	15873
27080	25853	5	126	39683
27080	27080	3	126	23810
27080	38728	2	126	15873
27080	41195	13	126	103175
27081	690	2	224	8929
27081	1061	3	224	13393
27081	13547	5	224	22321
27081	14319	7	224	31250
27081	18688	11	224	49107
27081	20922	11	224	49107
27081	21472	64	224	285714
27081	22786	3	224	13393
27081	23618	4	224	17857
27081	36220	3	224	13393
27081	36585	6	224	26786
27081	38397	3	224	13393
27081	38656	5	224	22321
27081	38718	16	224	71429
27081	41195	8	224	35714
27081	41878	4	224	17857
27101	922	2	14	142857
27101	20922	2	14	142857
27102	1061	4	215	18605
27102	5027	10	215	46512
27102	6496	2	215	9302
27102	12384	2	215	9302
27102	13743	2	215	9302
27102	14319	7	215	32558
27102	18796	3	215	13953
27102	19110	2	215	9302
27102	20922	7	215	32558
27102	21472	6	215	27907
27102	23618	6	215	27907
27102	27104	2	215	9302
27102	27545	4	215	18605
27102	37369	6	215	27907
27102	41195	69	215	320930
27103	616	2	216	9259
27103	5027	4	216	18519
27103	8857	5	216	23148
27103	15916	4	216	18519
27103	19274	4	216	18519
27103	22786	8	216	37037
27103	23618	4	216	18519
27103	30811	3	216	13889
27103	37399	7	216	32407
27103	38295	15	216	69444
27103	38789	5	216	23148
27103	39019	5	216	23148
27104	5027	2	134	14925
27104	14319	4	134	29851
27104	14322	2	134	14925
27104	16167	2	134	14925
27104	20922	2	134	14925
27104	22786	32	134	238806
27104	23826	3	134	22388
27104	37363	2	134	14925
27104	41195	49	134	365672
27105	104	3	597	5025
27105	1061	4	597	6700
27105	5027	24	597	40201
27105	13141	3	597	5025
27105	13547	9	597	15075
27105	14319	15	597	25126
27105	15374	8	597	13400
27105	16167	4	597	6700
27105	20922	19	597	31826
27105	21120	14	597	23451
27105	22786	37	597	61977
27105	23618	19	597	31826
27105	23826	12	597	20101
27105	29385	5	597	8375
27105	36220	8	597	13400
27105	41195	184	597	308208
27106	5027	22	346	63584
27106	18966	6	346	17341
27106	18968	10	346	28902
27106	18976	8	346	23121
27106	22940	15	346	43353
27106	28857	4	346	11561
27106	31803	6	346	17341
27106	32021	5	346	14451
27106	34198	6	346	17341
27106	36946	6	346	17341
27106	37363	11	346	31792
27106	37399	9	346	26012
27106	38295	7	346	20231
27106	39301	7	346	20231
27107	5027	7	179	39106
27107	12384	4	179	22346
27107	13547	28	179	156425
27107	14319	6	179	33520
27107	14343	2	179	11173
27107	14409	13	179	72626
27107	19682	3	179	16760
27107	20922	5	179	27933
27107	21120	3	179	16760
27107	22213	5	179	27933
27107	22235	7	179	39106
27107	23618	7	179	39106
27107	31272	3	179	16760
27107	38656	4	179	22346
27107	38718	6	179	33520
27107	41195	10	179	55866
27108	14319	6	114	52632
27108	16167	5	114	43860
27108	20922	4	114	35088
27108	22786	10	114	87719
27108	23826	7	114	61404
27108	36220	4	114	35088
27108	38668	2	114	17544
27108	41195	36	114	315789
27109	5027	3	67	44776
27109	14319	3	67	44776
27109	20922	2	67	29851
27109	23618	3	67	44776
27109	41195	18	67	268657
27110	20922	4	19	210526
27110	21472	2	19	105263
27110	41195	3	19	157895
27114	5027	3	96	31250
27114	14319	3	96	31250
27114	20922	2	96	20833
27114	22786	22	96	229167
27114	23618	4	96	41667
27114	41195	33	96	343750
27115	104	5	1274	3925
27115	5027	23	1274	18053
27115	12384	5	1274	3925
27115	13914	8	1274	6279
27115	14319	29	1274	22763
27115	15374	7	1274	5495
27115	18972	26	1274	20408
27115	20922	16	1274	12559
27115	21472	85	1274	66719
27115	23618	11	1274	8634
27115	23876	8	1274	6279
27115	31979	14	1274	10989
27115	37162	14	1274	10989
27115	41195	527	1274	413658
27117	988	5	343	14577
27117	5027	4	343	11662
27117	9410	5	343	14577
27117	12944	3	343	8746
27117	15951	3	343	8746
27117	17090	12	343	34985
27117	22917	154	343	448980
27117	26211	9	343	26239
27117	32393	5	343	14577
27117	35894	10	343	29155
27117	41009	4	343	11662
27118	988	9	833	10804
27118	9410	24	833	28812
27118	17090	37	833	44418
27118	19274	8	833	9604
27118	22917	150	833	180072
27118	26211	9	833	10804
27118	28856	14	833	16807
27118	32393	17	833	20408
27118	34312	8	833	9604
27118	35894	19	833	22809
27118	37363	12	833	14406
27118	38319	67	833	80432
27118	41009	13	833	15606
27119	9410	28	2031	13786
27119	14658	20	2031	9847
27119	17090	61	2031	30034
27119	20922	200	2031	98474
27119	22786	26	2031	12802
27119	22917	671	2031	330379
27119	32393	17	2031	8370
27119	35894	62	2031	30527
27119	39301	150	2031	73855
27119	41009	54	2031	26588
27119	41058	15	2031	7386
27120	5027	3	45	66667
27120	14409	3	45	66667
27120	22235	3	45	66667
27120	41195	10	45	222222
27125	1061	2	130	15385
27125	12384	5	130	38462
27125	14319	2	130	15385
27125	20922	5	130	38462
27125	22786	18	130	138462
27125	23618	3	130	23077
27125	26365	2	130	15385
27125	38718	14	130	107692
27125	38806	2	130	15385
27125	41195	33	130	253846
27126	104	4	160	25000
27126	5027	4	160	25000
27126	13547	2	160	12500
27126	14319	2	160	12500
27126	16112	5	160	31250
27126	20922	6	160	37500
27126	21120	3	160	18750
27126	21158	2	160	12500
27126	22786	17	160	106250
27126	22930	2	160	12500
27126	23618	2	160	12500
27126	23826	4	160	25000
27126	41195	45	160	281250
27127	41195	2	8	250000
27147	5027	2	16	125000
27147	41195	3	16	187500
27148	15374	2	20	100000
27148	15565	2	20	100000
27150	14409	2	10	200000
27150	41195	3	10	300000
27157	16277	2	20	100000
27157	18404	2	20	100000
27161	104	32	226	141593
27161	3370	3	226	13274
27161	5027	8	226	35398
27161	6582	9	226	39823
27161	13547	23	226	101770
27161	14319	3	226	13274
27161	15374	17	226	75221
27161	21120	5	226	22124
27161	23128	4	226	17699
27161	23618	8	226	35398
27161	29385	4	226	17699
27161	36585	8	226	35398
27161	40733	8	226	35398
27161	40750	15	226	66372
27161	41195	16	226	70796
27172	3936	2	12	166667
27172	14741	3	12	250000
27172	37049	2	12	166667
27180	20922	2	9	222222
27199	12789	4	319	12539
27199	13085	3	319	9404
27199	13547	36	319	112853
27199	18031	4	319	12539
27199	20794	3	319	9404
27199	24196	8	319	25078
27199	24395	3	319	9404
27199	27199	5	319	15674
27205	104	228	297	767677
27205	5027	2	297	6734
27205	13141	2	297	6734
27205	13547	2	297	6734
27205	14319	2	297	6734
27205	20922	3	297	10101
27205	21120	3	297	10101
27205	37160	2	297	6734
27205	37623	2	297	6734
27205	37624	2	297	6734
27205	38656	5	297	16835
27206	104	4	763	5242
27206	5027	3	763	3932
27206	12626	28	763	36697
27206	18677	4	763	5242
27206	18688	4	763	5242
27206	20884	4	763	5242
27206	20922	3	763	3932
27206	21030	3	763	3932
27206	21120	4	763	5242
27206	21472	4	763	5242
27206	25339	24	763	31455
27206	36381	4	763	5242
27206	37160	5	763	6553
27206	38656	203	763	266055
27206	38806	206	763	269987
27207	32715	2	10	200000
27207	41195	3	10	300000
27208	14789	4	24	166667
27208	31272	2	24	83333
27210	38656	2	6	333333
27210	38806	2	6	333333
27214	13309	2	80	25000
27214	21120	2	80	25000
27214	27421	9	80	112500
27214	28224	2	80	25000
27214	36220	2	80	25000
27214	41195	20	80	250000
27223	1968	8	10	800000
27230	104	516	600	860000
27230	22528	5	600	8333
27230	27573	2	600	3333
27230	27968	5	600	8333
27233	41195	8	15	533333
27234	104	4	154	25974
27234	5027	4	154	25974
27234	12384	2	154	12987
27234	13547	12	154	77922
27234	14412	2	154	12987
27234	15374	22	154	142857
27234	21120	3	154	19481
27234	22213	3	154	19481
27234	22786	3	154	19481
27234	26365	4	154	25974
27234	36220	4	154	25974
27234	38656	3	154	19481
27234	40750	3	154	19481
27234	41195	10	154	64935
27243	38718	547	551	992740
27244	38718	414	414	1000000
27245	5027	2	5	400000
27247	38718	2	10	200000
27248	12908	4	11	363636
27249	5027	3	94	31915
27249	13340	3	94	31915
27249	14319	4	94	42553
27249	20922	3	94	31915
27249	21472	5	94	53191
27249	23618	2	94	21277
27249	29098	4	94	42553
27249	34310	4	94	42553
27249	36585	2	94	21277
27249	37059	3	94	31915
27249	41195	23	94	244681
27250	5027	4	1157	3457
27250	6582	2	1157	1729
27250	12384	4	1157	3457
27250	13547	486	1157	420052
27250	14319	6	1157	5186
27250	14401	2	1157	1729
27250	18679	3	1157	2593
27250	20922	7	1157	6050
27250	21472	25	1157	21608
27250	23618	7	1157	6050
27250	36585	3	1157	2593
27250	38656	5	1157	4322
27250	38718	24	1157	20743
27250	39906	476	1157	411409
27250	41195	15	1157	12965
27253	104	4	139	28777
27253	3370	2	139	14388
27253	17935	2	139	14388
27253	21058	16	139	115108
27253	21472	2	139	14388
27253	35774	3	139	21583
27253	36014	4	139	28777
27253	39906	31	139	223022
27273	1287	401	2441	164277
27273	22528	5	2441	2048
27275	35774	4	45	88889
27275	41195	3	45	66667
27282	3370	3	3	1000000
27288	5027	4	86	46512
27288	14319	4	86	46512
27288	20922	7	86	81395
27288	21120	4	86	46512
27288	23618	18	86	209302
27288	33089	2	86	23256
27288	35244	2	86	23256
27288	37049	2	86	23256
27294	8627	4	48	83333
27294	9210	2	48	41667
27294	13141	2	48	41667
27294	20922	2	48	41667
27294	28669	2	48	41667
27295	104	2	19	105263
27295	13547	2	19	105263
27295	14319	2	19	105263
27295	15374	3	19	157895
27304	38656	2	15	133333
27304	38718	5	15	333333
27315	104	5	280	17857
27315	1061	6	280	21429
27315	5027	13	280	46429
27315	13547	17	280	60714
27315	14319	17	280	60714
27315	15374	9	280	32143
27315	16612	4	280	14286
27315	20922	20	280	71429
27315	21120	3	280	10714
27315	23618	5	280	17857
27315	27356	3	280	10714
27315	31272	4	280	14286
27315	36220	3	280	10714
27315	37369	6	280	21429
27315	41195	63	280	225000
27328	9136	2	15	133333
27333	41195	3	19	157895
27334	19110	2	55	36364
27334	20922	4	55	72727
27334	23618	2	55	36364
27334	26365	2	55	36364
27334	41195	27	55	490909
27335	2209	2	177	11299
27335	13095	7	177	39548
27335	15258	15	177	84746
27335	16630	3	177	16949
27335	18014	16	177	90395
27335	19476	3	177	16949
27335	22786	6	177	33898
27335	26767	3	177	16949
27335	27501	2	177	11299
27335	33083	2	177	11299
27335	36946	4	177	22599
27335	37399	9	177	50847
27335	38295	18	177	101695
27336	13719	2	192	10417
