21192	37202	551	39475	13958
21198	5040	3	155	19355
21198	12402	4	155	25806
21198	12415	7	155	45161
21198	12433	14	155	90323
21198	14352	9	155	58065
21198	14355	3	155	19355
21198	14356	7	155	45161
21198	14362	3	155	19355
21198	14443	5	155	32258
21198	20993	3	155	19355
21198	21198	8	155	51613
21198	22306	6	155	38710
21198	22307	3	155	19355
21198	22784	3	155	19355
21198	41366	13	155	83871
21200	15410	4	30	133333
21200	40916	5	30	166667
21200	41366	3	30	100000
21211	16209	4	17	235294
21211	23700	4	17	235294
21213	3661	2	86	23256
21213	5040	6	86	69767
21213	14352	5	86	58140
21213	18448	2	86	23256
21213	20070	2	86	23256
21213	21192	3	86	34884
21213	21546	3	86	34884
21213	23700	10	86	116279
21213	29676	2	86	23256
21213	41366	12	86	139535
21217	12435	2	100	20000
21217	14352	2	100	20000
21217	14569	11	100	110000
21217	15410	5	100	50000
21217	20940	8	100	80000
21217	20993	2	100	20000
21217	21192	2	100	20000
21217	31756	3	100	30000
21217	40916	2	100	20000
21217	41366	26	100	260000
21221	41366	2	6	333333
21225	41366	6	12	500000
21228	14352	2	33	60606
21228	19735	3	33	90909
21228	41366	5	33	151515
21230	104	3	334	8982
21230	5040	5	334	14970
21230	13577	3	334	8982
21230	14352	4	334	11976
21230	20993	5	334	14970
21230	21192	5	334	14970
21230	21230	4	334	11976
21230	21379	3	334	8982
21230	23700	6	334	17964
21230	26281	4	334	11976
21230	34710	6	334	17964
21230	38976	7	334	20958
21230	41366	16	334	47904
21231	14352	8	500	16000
21231	14808	6	500	12000
21231	15156	12	500	24000
21231	15722	10	500	20000
21231	16154	13	500	26000
21231	16209	36	500	72000
21231	17467	18	500	36000
21231	20993	14	500	28000
21231	23283	6	500	12000
21231	23287	21	500	42000
21231	23700	7	500	14000
21231	24839	7	500	14000
21231	40133	17	500	34000
21231	40394	16	500	32000
21231	40484	11	500	22000
21234	15410	8	8	1000000
21235	38815	2	5	400000
21239	35387	2	8	250000
21239	41366	3	8	375000
21240	5040	2	12	166667
21247	14352	2	8	250000
21248	41366	4	6	666667
21251	41366	2	3	666667
21260	5040	2	18	111111
21260	41366	2	18	111111
21269	17449	2	18	111111
21269	41366	3	18	166667
21275	41366	6	7	857143
21283	5040	3	140	21429
21283	12402	2	140	14286
21283	13577	6	140	42857
21283	14355	5	140	35714
21283	15410	6	140	42857
21283	29818	4	140	28571
21283	31388	2	140	14286
21283	38963	2	140	14286
21283	40897	3	140	21429
21283	41366	53	140	378571
21284	21546	254	595	426891
21284	38878	338	595	568067
21287	13577	2	55	36364
21287	14394	2	55	36364
21287	15410	3	55	54545
21287	39464	2	55	36364
21287	41366	3	55	54545
21288	3494	2	2	1000000
21297	41366	5	8	625000
21302	5040	3	32	93750
21302	14352	2	32	62500
21302	38815	2	32	62500
21302	41366	7	32	218750
21304	19370	2	22	90909
21304	20993	3	22	136364
21304	41366	2	22	90909
21307	18455	3	181	16575
21307	22999	13	181	71823
21307	23019	3	181	16575
21307	24484	6	181	33149
21307	37097	30	181	165746
21307	37517	2	181	11050
21307	37553	16	181	88398
21307	38452	30	181	165746
21308	18458	2	7	285714
21312	5040	2	36	55556
21312	20993	2	36	55556
21312	26463	2	36	55556
21312	28697	2	36	55556
21312	38878	2	36	55556
21312	41366	11	36	305556
21315	20993	2	18	111111
21315	37013	3	18	166667
21315	41366	2	18	111111
21317	23700	2	38	52632
21317	28225	2	38	52632
21317	29671	6	38	157895
21317	29785	2	38	52632
21319	5040	2	20	100000
21319	13577	2	20	100000
21319	41366	2	20	100000
21321	106	2	57	35088
21321	3378	2	57	35088
21321	28179	2	57	35088
21321	38963	2	57	35088
21328	863	27	54	500000
21328	3447	7	54	129630
21328	10905	5	54	92593
21328	15718	4	54	74074
21337	5040	2	29	68966
21337	12402	3	29	103448
21337	13368	2	29	68966
21337	14352	2	29	68966
21337	20993	4	29	137931
21339	13168	2	44	45455
21339	14352	3	44	68182
21339	16324	2	44	45455
21339	22290	2	44	45455
21339	31317	2	44	45455
21339	38452	2	44	45455
21339	41366	2	44	45455
21343	21344	2	8	250000
21343	41366	2	8	250000
21347	14352	2	15	133333
21347	23700	2	15	133333
21347	28179	5	15	333333
21348	3447	4	11	363636
21349	18458	4	23	173913
21349	20993	3	23	130435
21349	41366	2	23	86957
21351	2048	9	330	27273
21351	5040	15	330	45455
21351	13577	14	330	42424
21351	14277	4	330	12121
21351	14352	21	330	63636
21351	16209	4	330	12121
21351	20993	9	330	27273
21351	21192	4	330	12121
21351	21354	4	330	12121
21351	23700	5	330	15152
21351	24069	5	330	15152
21351	36736	5	330	15152
21351	38484	4	330	12121
21351	38878	27	330	81818
21351	38888	4	330	12121
21351	41366	40	330	121212
21352	5040	2	235	8511
21352	12402	5	235	21277
21352	12415	2	235	8511
21352	13577	5	235	21277
21352	14352	4	235	17021
21352	20955	3	235	12766
21352	20993	5	235	21277
21352	21546	62	235	263830
21352	22866	4	235	17021
21352	36736	3	235	12766
21352	38815	7	235	29787
21352	38878	34	235	144681
21352	38967	13	235	55319
21352	41366	7	235	29787
21353	1064	3	100	30000
21353	5040	12	100	120000
21353	13167	13	100	130000
21353	14352	7	100	70000
21353	15156	2	100	20000
21353	19168	2	100	20000
21353	20993	6	100	60000
21353	23700	8	100	80000
21353	37184	2	100	20000
21353	41366	5	100	50000
21354	120	4	270	14815
21354	13167	3	270	11111
21354	16675	7	270	25926
21354	25088	5	270	18519
21354	27653	4	270	14815
21354	38452	9	270	33333
21361	2453	3	321	9346
21361	13934	2	321	6231
21361	14455	2	321	6231
21361	15718	4	321	12461
21361	15949	3	321	9346
21361	19026	4	321	12461
21361	25088	10	321	31153
21361	34251	12	321	37383
21361	42275	4	321	12461
21370	14352	3	37	81081
21370	21192	2	37	54054
21370	41366	4	37	108108
21371	38878	2	4	500000
21376	5040	2	18	111111
21376	23700	2	18	111111
21378	38452	2	36	55556
21378	38668	5	36	138889
21379	3280	46	303	151815
21379	14352	2	303	6601
21379	19168	6	303	19802
21379	20993	7	303	23102
21379	21192	4	303	13201
21379	24403	7	303	23102
21379	31793	3	303	9901
21379	34251	5	303	16502
21379	38878	3	303	9901
21379	41366	9	303	29703
21384	104	3	78	38462
21384	13577	18	78	230769
21384	18979	2	78	25641
21384	32244	2	78	25641
21384	37779	3	78	38462
21384	37785	8	78	102564
21384	40070	2	78	25641
21384	40441	2	78	25641
21385	1064	21	1662	12635
21385	8999	35	1662	21059
21385	13577	12	1662	7220
21385	25088	20	1662	12034
21385	28225	736	1662	442840
21385	29785	571	1662	343562
21388	28697	3	21	142857
21388	41366	2	21	95238
21390	21390	2	27	74074
21390	41366	3	27	111111
21398	14352	3	10	300000
21398	15410	3	10	300000
21399	20993	2	23	86957
21399	21546	5	23	217391
21399	41366	6	23	260870
21400	1138	53	2813	18841
21400	1193	56	2813	19908
21400	1197	116	2813	41237
21400	1200	54	2813	19197
21400	5040	25	2813	8887
21400	12317	27	2813	9598
21400	12326	34	2813	12087
21400	14443	382	2813	135798
21400	14446	208	2813	73942
21400	14447	83	2813	29506
21400	20993	46	2813	16353
21400	22290	148	2813	52613
21400	22312	126	2813	44792
21400	36531	133	2813	47280
21400	36532	214	2813	76075
21400	41366	273	2813	97049
21406	5040	3	59	50847
21406	14352	6	59	101695
21406	19205	2	59	33898
21406	20993	6	59	101695
21406	22168	2	59	33898
21406	23700	4	59	67797
21406	41366	9	59	152542
21407	104	3	4	750000
21413	41366	2	12	166667
21421	5040	5	66	75758
21421	14352	3	66	45455
21421	19744	2	66	30303
21421	20605	4	66	60606
21421	20993	5	66	75758
21421	21421	2	66	30303
21421	36368	2	66	30303
21421	41366	16	66	242424
21422	41366	4	11	363636
21433	1064	2	53	37736
21433	5040	4	53	75472
21433	13577	2	53	37736
21433	15672	2	53	37736
21433	21192	3	53	56604
21433	38878	4	53	75472
21433	41366	3	53	56604
21440	41366	7	18	388889
21443	41366	2	4	500000
21445	38815	3	56	53571
21445	41037	2	56	35714
21445	41366	7	56	125000
21447	14352	12	84	142857
21447	16209	3	84	35714
21447	21089	2	84	23810
21447	29161	2	84	23810
21447	38906	2	84	23810
21447	40070	2	84	23810
21447	41366	5	84	59524
21452	104	16	130	123077
21452	1064	2	130	15385
21452	5040	4	130	30769
21452	12402	4	130	30769
21452	13577	2	130	15385
21452	14352	3	130	23077
21452	15410	2	130	15385
21452	18469	2	130	15385
21452	20993	2	130	15385
21452	22866	2	130	15385
21452	25434	2	130	15385
21452	36455	3	130	23077
21452	40916	3	130	23077
21452	41366	35	130	269231
21453	809	15	320	46875
21453	8707	3	320	9375
21453	12942	5	320	15625
21453	13121	2	320	6250
21453	16010	3	320	9375
21453	20993	3	320	9375
21453	22811	7	320	21875
21453	22997	5	320	15625
21453	23009	15	320	46875
21453	23011	167	320	521875
21453	25982	5	320	15625
21453	36048	10	320	31250
21453	36049	3	320	9375
21454	23009	4	6	666667
21456	14352	3	11	272727
21456	41366	2	11	181818
21457	14352	2	55	36364
21457	18853	5	55	90909
21457	20993	2	55	36364
21457	23700	6	55	109091
21457	41366	17	55	309091
21461	13577	3	82	36585
21461	15410	2	82	24390
21461	21546	14	82	170732
21461	25723	2	82	24390
21461	28058	2	82	24390
21461	34032	2	82	24390
21461	41366	22	82	268293
21462	13402	2	26	76923
21462	38815	2	26	76923
21462	41366	10	26	384615
21466	13577	2	81	24691
21466	17522	4	81	49383
21466	18609	3	81	37037
21466	21702	2	81	24691
21466	26209	2	81	24691
21466	29885	7	81	86420
21466	30815	2	81	24691
21466	41366	13	81	160494
21468	41366	3	9	333333
21473	925	3	68	44118
21473	1064	4	68	58824
21473	5040	11	68	161765
21473	5977	2	68	29412
21473	14352	3	68	44118
21473	18003	3	68	44118
21473	20993	9	68	132353
21473	26463	2	68	29412
21473	36455	2	68	29412
21473	37283	2	68	29412
21473	41366	3	68	44118
21474	20993	4	10	400000
21475	32498	2	17	117647
21481	8771	2	31	64516
21481	13577	2	31	64516
21481	19707	2	31	64516
21481	21321	3	31	96774
21481	41366	3	31	96774
21485	1064	2	7	285714
21485	38967	2	7	285714
21496	5040	11	1389	7919
21496	10782	40	1389	28798
21496	14006	21	1389	15119
21496	20352	8	1389	5760
21496	22866	9	1389	6479
21496	25906	14	1389	10079
21496	33241	21	1389	15119
21496	33242	15	1389	10799
21496	37097	25	1389	17999
21496	37517	37	1389	26638
21496	37553	43	1389	30958
21496	38452	236	1389	169906
21497	12942	5	724	6906
21497	13156	6	724	8287
21497	14006	83	724	114641
21497	14008	9	724	12431
21497	14276	7	724	9669
21497	14692	13	724	17956
21497	18065	6	724	8287
21497	20331	56	724	77348
21497	20352	13	724	17956
21497	22866	14	724	19337
21497	26380	15	724	20718
21497	33241	8	724	11050
21497	37097	13	724	17956
21497	37553	29	724	40055
21497	38452	83	724	114641
21498	4119	3	203	14778
21498	5040	13	203	64039
21498	12402	3	203	14778
21498	13168	2	203	9852
21498	13577	7	203	34483
21498	14352	7	203	34483
21498	14443	9	203	44335
21498	14446	3	203	14778
21498	21192	3	203	14778
21498	22866	4	203	19704
21498	23700	5	203	24631
21498	31388	5	203	24631
21498	37184	3	203	14778
21498	38815	12	203	59113
21498	41366	5	203	24631
21499	14352	2	10	200000
21499	41366	5	10	500000
21506	14352	3	29	103448
21506	21382	2	29	68966
21506	22866	3	29	103448
21506	37779	2	29	68966
21515	41366	8	19	421053
21516	168	8	314	25478
21516	12942	9	314	28662
21516	13122	5	314	15924
21516	13402	4	314	12739
21516	14006	17	314	54140
21516	14692	4	314	12739
21516	15269	7	314	22293
21516	17453	8	314	25478
21516	17561	3	314	9554
21516	20844	5	314	15924
21516	22866	5	314	15924
21516	23693	4	314	12739
21516	26352	10	314	31847
21516	26380	5	314	15924
21516	27702	4	314	12739
21516	38452	12	314	38217
21520	20993	2	25	80000
21520	36456	2	25	80000
21520	40722	2	25	80000
21520	41366	8	25	320000
21537	14352	2	13	153846
21538	22306	2	7	285714
21540	26463	2	2	1000000
21545	21546	2	10	200000
21546	658	1456	126318	11526
21546	1750	2067	126318	16363
21546	2640	5708	126318	45188
21546	2657	1289	126318	10204
21546	2677	3822	126318	30257
21546	15806	1262	126318	9991
21546	18468	14594	126318	115534
21546	21009	3603	126318	28523
21546	21994	1318	126318	10434
21546	22610	23163	126318	183371
21546	25434	2051	126318	16237
21546	25477	1553	126318	12294
21546	26388	956	126318	7568
21546	27222	1566	126318	12397
21546	37121	2589	126318	20496
21548	22866	2	10	200000
21548	41366	2	10	200000
21550	38963	4	40	100000
21550	40897	5	40	125000
21550	41366	2	40	50000
21552	104	38	288	131944
21552	1064	4	288	13889
21552	12402	8	288	27778
21552	13577	10	288	34722
21552	14352	10	288	34722
21552	15410	5	288	17361
21552	20789	4	288	13889
21552	20993	13	288	45139
21552	22866	4	288	13889
21552	23700	22	288	76389
21552	36736	11	288	38194
21552	38815	4	288	13889
21552	40916	13	288	45139
21552	41366	35	288	121528
21562	20789	2	14	142857
21562	22306	3	14	214286
21562	41366	4	14	285714
21575	1064	2	14	142857
21575	5040	2	14	142857
21577	38967	2	8	250000
21581	3494	4	28	142857
21581	18458	2	28	71429
21586	14355	3	35	85714
21586	14443	10	35	285714
21586	14446	7	35	200000
21595	41366	3	6	500000
21602	20993	3	38	78947
21602	21192	3	38	78947
21602	21546	10	38	263158
21602	24403	2	38	52632
21607	19168	2	8	250000
21607	41366	2	8	250000
21611	104	2	18	111111
21611	13577	4	18	222222
21611	18458	4	18	222222
21612	2458	2	39	51282
21612	13168	3	39	76923
21612	13743	4	39	102564
21612	41366	17	39	435897
21615	104	2	27	74074
21615	15410	3	27	111111
21615	40916	4	27	148148
21615	41366	4	27	148148
21622	5040	2	75	26667
21622	14352	2	75	26667
21622	21546	3	75	40000
21622	22306	5	75	66667
21622	22309	4	75	53333
21622	23700	4	75	53333
21622	26463	3	75	40000
21622	36368	2	75	26667
21622	38815	2	75	26667
21622	38827	2	75	26667
21622	38878	2	75	26667
21622	38967	4	75	53333
21622	41366	5	75	66667
21626	18735	2	2	1000000
21637	1064	2	3	666667
21646	23700	2	12	166667
21648	19744	2	2	1000000
21653	31388	2	10	200000
21653	38827	3	10	300000
21663	15602	6	10	600000
21669	41366	3	14	214286
21670	18458	4	6	666667
21671	5040	3	15	200000
21672	781	2	43	46512
21672	5040	2	43	46512
21672	5531	11	43	255814
21672	29436	8	43	186047
21672	41366	8	43	186047
21673	1974	2	227	8811
21673	20266	4	227	17621
21673	20335	4	227	17621
21673	37102	9	227	39648
21673	38119	4	227	17621
21677	1064	2	50	40000
21677	5531	3	50	60000
21677	7835	2	50	40000
21677	14352	2	50	40000
21677	15410	2	50	40000
21677	20993	2	50	40000
21677	41366	14	50	280000
21684	14352	5	33	151515
21684	20993	5	33	151515
21684	41366	2	33	60606
21688	41366	2	5	400000
21694	1064	2	75	26667
21694	5040	6	75	80000
21694	14980	2	75	26667
21694	19168	3	75	40000
21694	19380	2	75	26667
21694	20993	15	75	200000
21694	23700	6	75	80000
21694	41366	11	75	146667
21695	2692	4	322	12422
21695	5040	4	322	12422
21695	9430	4	322	12422
21695	15234	6	322	18634
21695	15294	4	322	12422
21695	16463	4	322	12422
21695	19708	17	322	52795
21695	34251	4	322	12422
21695	37102	13	322	40373
21695	38452	5	322	15528
21695	41467	4	322	12422
21696	22866	5	189	26455
21696	22999	2	189	10582
21696	23700	137	189	724868
21696	25088	2	189	10582
21696	37102	7	189	37037
21696	38452	4	189	21164
21697	19744	2	10	200000
21698	18458	3	31	96774
21698	41366	2	31	64516
21716	41366	2	4	500000
21745	5040	3	92	32609
21745	13577	5	92	54348
21745	14352	2	92	21739
21745	14354	2	92	21739
21745	19744	2	92	21739
21745	21192	2	92	21739
21745	21546	5	92	54348
21745	23700	4	92	43478
21745	36736	3	92	32609
21745	38827	2	92	21739
21745	38878	9	92	97826
21745	38963	2	92	21739
21745	38967	12	92	130435
21745	39465	2	92	21739
21745	41366	3	92	32609
21749	15410	2	15	133333
21750	13577	2	21	95238
21750	41366	2	21	95238
21752	41366	28	32	875000
21753	5531	3	7	428571
21753	41366	2	7	285714
21756	5040	10	538	18587
21756	14352	13	538	24164
21756	20993	7	538	13011
21756	25087	8	538	14870
21756	28179	10	538	18587
21756	28862	20	538	37175
21756	36736	9	538	16729
21756	41366	10	538	18587
21757	21546	2	13	153846
21757	41366	5	13	384615
21759	18636	2	35	57143
21759	41366	7	35	200000
21761	13577	2	15	133333
21761	41366	6	15	400000
21801	38668	3	9	333333
21805	41366	2	5	400000
21808	38814	2	44	45455
21808	41366	6	44	136364
21816	41366	2	8	250000
21820	5040	8	45	177778
21820	14352	5	45	111111
21820	20993	6	45	133333
21820	21546	6	45	133333
21820	23700	3	45	66667
21820	41366	3	45	66667
21822	41366	2	3	666667
21825	13168	3	12	250000
21828	16209	2	39	51282
21828	22866	2	39	51282
21829	14154	2	45	44444
21829	18739	2	45	44444
21829	18744	4	45	88889
21829	36736	6	45	133333
21829	41366	2	45	44444
21838	5040	2	42	47619
21838	41366	6	42	142857
21857	1064	3	85	35294
21857	5040	3	85	35294
21857	13577	2	85	23529
21857	14352	2	85	23529
21857	15410	2	85	23529
21857	19205	2	85	23529
21857	19380	2	85	23529
21857	20789	4	85	47059
21857	21192	2	85	23529
21857	22992	2	85	23529
21857	40729	3	85	35294
21857	41366	19	85	223529
21859	41366	3	13	230769
21866	13577	2	27	74074
21866	20993	2	27	74074
21866	26463	2	27	74074
21866	38827	2	27	74074
21866	38878	4	27	148148
21866	41366	3	27	111111
21873	2072	3	63	47619
21873	14352	3	63	47619
21873	22260	3	63	47619
21873	34710	4	63	63492
21873	41366	3	63	47619
21877	41366	4	27	148148
21905	104	4	124	32258
21905	2072	6	124	48387
21905	3375	3	124	24194
21905	13249	5	124	40323
21905	14352	4	124	32258
21905	15156	2	124	16129
21905	15410	4	124	32258
21905	19707	3	124	24194
21905	21546	4	124	32258
21905	23700	2	124	16129
21905	33843	2	124	16129
21905	41366	28	124	225806
21906	3375	4	556	7194
21906	5040	7	556	12590
21906	12402	6	556	10791
21906	13249	3	556	5396
21906	13577	9	556	16187
21906	14352	4	556	7194
21906	18744	7	556	12590
21906	20993	9	556	16187
21906	21192	6	556	10791
21906	21546	16	556	28777
21906	22290	3	556	5396
21906	23700	10	556	17986
21906	26322	27	556	48561
21906	38878	41	556	73741
21906	41233	253	556	455036
21906	41366	13	556	23381
21912	40916	5	11	454545
21913	14355	3	44	68182
21913	15410	2	44	45455
21913	41366	10	44	227273
21931	6597	3	36	83333
21931	28756	2	36	55556
21931	38967	7	36	194444
21933	106	2	132	15152
21933	5040	3	132	22727
21933	13577	2	132	15152
21933	14352	3	132	22727
21933	15410	2	132	15152
21933	18458	2	132	15152
21933	20993	5	132	37879
21933	23101	2	132	15152
21933	37622	14	132	106061
21933	41366	5	132	37879
21938	5040	94	5337	17613
21938	7990	44	5337	8244
21938	12402	95	5337	17800
21938	14352	72	5337	13491
21938	14442	49	5337	9181
21938	15410	762	5337	142777
21938	18739	67	5337	12554
21938	18744	173	5337	32415
21938	20789	100	5337	18737
21938	20993	155	5337	29043
21938	21089	54	5337	10118
21938	21192	154	5337	28855
21938	23700	169	5337	31666
21938	24196	1801	5337	337455
21938	25434	134	5337	25108
21938	41366	66	5337	12366
21942	5040	28	926	30238
21942	12402	22	926	23758
21942	13577	58	926	62635
21942	14352	21	926	22678
21942	15410	51	926	55076
21942	20993	25	926	26998
21942	21089	95	926	102592
21942	21192	19	926	20518
21942	22866	13	926	14039
21942	23700	25	926	26998
21942	29499	48	926	51836
21942	31388	18	926	19438
21942	36368	16	926	17279
21942	36736	68	926	73434
21942	39716	12	926	12959
21942	41366	29	926	31317
21946	41366	7	13	538462
21947	14352	4	146	27397
21947	14692	6	146	41096
21947	15269	3	146	20548
21947	18003	4	146	27397
21947	19332	4	146	27397
21947	22866	3	146	20548
21947	22997	6	146	41096
21947	26308	12	146	82192
21947	27702	3	146	20548
21947	33241	5	146	34247
21947	37202	5	146	34247
21948	5040	2	45	44444
21948	7239	2	45	44444
21948	13577	3	45	66667
21948	38815	4	45	88889
21948	41366	16	45	355556
21949	41366	2	3	666667
21951	20993	2	52	38462
21951	22866	2	52	38462
21951	25939	37	52	711538
21951	26463	2	52	38462
21952	1064	21	305	68852
21952	5040	25	305	81967
21952	7990	5	305	16393
21952	13577	11	305	36066
21952	13706	3	305	9836
21952	14352	10	305	32787
21952	14441	3	305	9836
21952	14692	17	305	55738
21952	15410	19	305	62295
21952	20993	14	305	45902
21952	21089	4	305	13115
21952	21192	5	305	16393
21952	22866	9	305	29508
21952	23700	12	305	39344
21952	32765	3	305	9836
21953	1064	3	548	5474
21953	3372	4	548	7299
21953	5040	29	548	52920
21953	13577	4	548	7299
21953	14692	24	548	43796
21953	20993	36	548	65693
21953	22866	34	548	62044
21953	22997	5	548	9124
21953	23700	6	548	10949
21953	26308	5	548	9124
21953	26463	6	548	10949
21953	36736	4	548	7299
21953	37811	7	548	12774
21953	38596	5	548	9124
21953	40897	4	548	7299
21953	41366	6	548	10949
21954	5040	2	160	12500
21954	20993	2	160	12500
21954	22866	147	160	918750
21954	26955	2	160	12500
21955	41366	6	19	315789
21975	104	30	414	72464
21975	1064	9	414	21739
21975	5040	4	414	9662
21975	13577	10	414	24155
21975	14352	8	414	19324
21975	15410	34	414	82126
21975	18744	5	414	12077
21975	20789	13	414	31401
21975	20993	9	414	21739
21975	21192	7	414	16908
21975	23700	11	414	26570
21975	34122	7	414	16908
21975	39287	5	414	12077
21975	40916	12	414	28986
21975	41366	49	414	118357
21975	42294	6	414	14493
21977	21977	2	29	68966
21977	23700	2	29	68966
21985	41366	2	3	666667
21993	104	15	530	28302
21993	5040	18	530	33962
21993	9487	4	530	7547
21993	14352	6	530	11321
21993	15143	3	530	5660
21993	19332	25	530	47170
21993	20993	19	530	35849
21993	22469	8	530	15094
21993	22866	169	530	318868
21993	23700	10	530	18868
21993	25494	4	530	7547
21993	29785	6	530	11321
21993	34507	4	530	7547
21993	38906	13	530	24528
21993	40990	12	530	22642
21994	5040	123	3774	32591
21994	14352	41	3774	10864
21994	14692	173	3774	45840
21994	18741	19	3774	5034
21994	19332	22	3774	5829
21994	20993	998	3774	264441
21994	22469	18	3774	4769
21994	22866	806	3774	213567
21994	23167	17	3774	4505
21994	23700	45	3774	11924
21994	26308	63	3774	16693
21994	26463	26	3774	6889
21994	32861	294	3774	77901
21994	33998	31	3774	8214
21995	1064	4	854	4684
21995	5040	13	854	15222
21995	12402	9	854	10539
21995	13577	12	854	14052
21995	14056	4	854	4684
21995	14352	8	854	9368
21995	20993	14	854	16393
21995	21089	34	854	39813
21995	21192	6	854	7026
21995	23700	13	854	15222
21995	31388	40	854	46838
21995	36368	5	854	5855
21995	36736	19	854	22248
21995	38878	19	854	22248
21995	40070	432	854	505855
21995	41366	8	854	9368
21999	7068	91	741	122807
21999	14180	49	741	66127
21999	14352	13	741	17544
21999	20993	7	741	9447
21999	22866	11	741	14845
21999	23700	9	741	12146
21999	23910	8	741	10796
21999	26281	62	741	83671
21999	26282	11	741	14845
21999	31388	6	741	8097
21999	33123	9	741	12146
21999	41366	115	741	155196
21999	41863	7	741	9447
22001	7068	60	384	156250
22001	12829	6	384	15625
22001	14180	38	384	98958
22001	14181	9	384	23438
22001	14352	5	384	13021
22001	17973	4	384	10417
22001	24061	6	384	15625
22001	26281	40	384	104167
22001	26282	13	384	33854
22001	32234	4	384	10417
22001	33123	8	384	20833
22001	37467	6	384	15625
22001	37517	10	384	26042
22001	38427	8	384	20833
22001	38440	6	384	15625
22003	1064	5	308	16234
22003	2692	4	308	12987
22003	3947	5	308	16234
22003	5040	3	308	9740
22003	7068	27	308	87662
22003	14180	7	308	22727
22003	14352	5	308	16234
22003	19330	3	308	9740
22003	23910	4	308	12987
22003	26281	33	308	107143
22003	26282	12	308	38961
22003	32234	3	308	9740
22003	33123	6	308	19481
22003	41366	49	308	159091
22004	1037	2	249	8032
22004	1064	2	249	8032
22004	1483	3	249	12048
22004	7068	4	249	16064
22004	15942	3	249	12048
22004	20993	3	249	12048
22004	26281	7	249	28112
22004	26282	3	249	12048
22004	28061	14	249	56225
22004	31514	4	249	16064
22004	37517	4	249	16064
22004	37553	5	249	20080
22004	41430	3	249	12048
22005	3947	3	204	14706
22005	5040	4	204	19608
22005	7068	12	204	58824
22005	14180	4	204	19608
22005	14352	4	204	19608
22005	21192	3	204	14706
22005	21546	25	204	122549
22005	22866	7	204	34314
22005	26281	12	204	58824
22005	26282	4	204	19608
22005	41366	19	204	93137
22006	3947	5	360	13889
22006	7068	44	360	122222
22006	14180	21	360	58333
22006	14352	11	360	30556
22006	22866	10	360	27778
22006	23020	4	360	11111
22006	23700	5	360	13889
22006	26281	28	360	77778
22006	26282	5	360	13889
22006	26290	4	360	11111
22006	33123	4	360	11111
22006	38440	9	360	25000
22006	39464	7	360	19444
22006	41366	35	360	97222
22021	14972	2	9	222222
22022	38815	2	12	166667
22022	38878	2	12	166667
22025	104	3	256	11719
22025	1064	7	256	27344
22025	1978	3	256	11719
22025	3947	3	256	11719
22025	5040	9	256	35156
22025	13577	5	256	19531
22025	14352	4	256	15625
22025	15410	6	256	23438
22025	18741	4	256	15625
22025	18744	4	256	15625
22025	20789	4	256	15625
22025	20993	9	256	35156
22025	21192	4	256	15625
22025	23700	10	256	39063
22025	40916	6	256	23438
22025	41366	54	256	210938
22032	5040	2	224	8929
22032	7248	2	224	8929
22032	22866	5	224	22321
22032	25088	4	224	17857
22032	25494	4	224	17857
22032	31793	3	224	13393
22032	34251	3	224	13393
22032	38452	20	224	89286
22033	7248	3	251	11952
22033	19332	4	251	15936
22033	20993	6	251	23904
22033	22866	9	251	35857
22033	23700	3	251	11952
22033	25088	4	251	15936
22033	31793	9	251	35857
22033	34251	5	251	19920
22034	1064	2	169	11834
22034	5040	8	169	47337
22034	13577	3	169	17751
22034	14352	6	169	35503
22034	18744	3	169	17751
22034	19744	2	169	11834
22034	20993	4	169	23669
22034	21192	4	169	23669
22034	23700	5	169	29586
22034	30072	3	169	17751
22034	36736	3	169	17751
22034	38815	23	169	136095
22034	38878	7	169	41420
22034	38967	33	169	195266
22034	41366	13	169	76923
22036	41366	2	8	250000
22042	104	102	1118	91234
22042	5040	28	1118	25045
22042	13577	73	1118	65295
22042	14352	20	1118	17889
22042	15410	177	1118	158318
22042	20789	17	1118	15206
22042	20993	21	1118	18784
22042	21192	10	1118	8945
22042	23700	24	1118	21467
22042	36368	13	1118	11628
22042	36736	13	1118	11628
22042	38815	11	1118	9839
22042	38963	15	1118	13417
22042	40897	47	1118	42039
22042	40916	74	1118	66190
22042	41366	94	1118	84079
22043	104	96	765	125490
22043	5040	10	765	13072
22043	12402	16	765	20915
22043	13577	85	765	111111
22043	14352	11	765	14379
22043	15410	53	765	69281
22043	18744	8	765	10458
22043	20993	13	765	16993
22043	21546	5	765	6536
22043	22866	10	765	13072
22043	23700	15	765	19608
22043	36736	30	765	39216
22043	38967	6	765	7843
22043	40897	29	765	37908
22043	40916	91	765	118954
22043	41366	53	765	69281
22046	12402	13	445	29213
22046	13577	55	445	123596
22046	14352	9	445	20225
22046	20993	5	445	11236
22046	21192	5	445	11236
22046	21546	68	445	152809
22046	22866	6	445	13483
22046	23700	56	445	125843
22046	26463	5	445	11236
22046	36368	5	445	11236
22046	36736	15	445	33708
22046	38815	18	445	40449
22046	38878	28	445	62921
22046	38963	12	445	26966
22046	38967	19	445	42697
22046	41366	18	445	40449
22050	41366	2	3	666667
22051	20993	2	16	125000
22051	22866	2	16	125000
22054	40916	2	20	100000
22055	15506	2	176	11364
22055	22043	3	176	17045
22055	22999	6	176	34091
22055	23020	3	176	17045
22055	25900	3	176	17045
22055	37097	5	176	28409
